"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,1,1,"Wishart","lcv",72.2792099478746,0.0958532715355323,701.008404254913
200,1,1,"smlnorm","lscv",49.202981471858,0.138427269342853,127.242634773254
200,1,1,"smlnorm","lcv",44.6386388871182,0.158736821356456,118.822141647339
200,1,2,"Wishart","lscv",195.112286592519,0.587712890461538,355.057736158371
200,1,2,"Wishart","lcv",280.386937239404,0.236096260712755,504.15184211731
200,1,2,"smlnorm","lscv",3246.59059254914,0.086421085976696,68.447794675827
200,1,2,"smlnorm","lcv",704.728694214463,0.28206703035671,69.076934337616
200,1,3,"Wishart","lscv",380.487103127119,0.146536340531272,694.931260108948
200,1,3,"Wishart","lcv",405.091975479196,0.108178309056059,874.710080385208
200,1,3,"smlnorm","lscv",672.73635693486,0.0722797665359373,209.164441347122
200,1,3,"smlnorm","lcv",545.806729551758,0.093206702436631,191.918785810471
200,2,1,"Wishart","lscv",601.414035186173,0.216051382524994,458.390090465546
200,2,1,"Wishart","lcv",648.099167468282,0.133685471515563,665.178946495056
200,2,1,"smlnorm","lscv",1127.75280480605,0.124585290911426,172.970103502274
200,2,1,"smlnorm","lcv",507.733475535705,0.24772487909877,105.09875535965
200,2,2,"Wishart","lscv",1024.47567135422,0.235216683198377,520.143434762955
200,2,2,"Wishart","lcv",1044.27448937416,0.174113137144298,634.473133087158
200,2,2,"smlnorm","lscv",1212.6583901397,0.199096310124461,136.770031452179
200,2,2,"smlnorm","lcv",980.713680685363,0.284735549406835,108.448018789291
200,2,3,"Wishart","lscv",8716.91994825497,0.204827850880918,643.146538972855
200,2,3,"Wishart","lcv",12929.9306762881,0.114169195527549,895.787162303925
200,2,3,"smlnorm","lscv",22915.4552216143,0.0926702285773195,218.887701272964
200,2,3,"smlnorm","lcv",10396.1587565683,0.175508645772863,149.685266494751
200,3,1,"Wishart","lscv",472.547441642873,0.192430877846589,503.288568973541
200,3,1,"Wishart","lcv",618.445532086109,0.115918985273516,687.339221477509
200,3,1,"smlnorm","lscv",1271.32369271824,0.122905760561441,156.181767702103
200,3,1,"smlnorm","lcv",588.262542053685,0.239828416563802,99.5613613128662
200,3,2,"Wishart","lscv",681.045214491961,0.089477956344796,845.877655982971
200,3,2,"Wishart","lcv",593.888290374673,0.101160898904275,798.391956090927
200,3,2,"smlnorm","lscv",962.505683930691,0.158013440874306,123.562499284744
200,3,2,"smlnorm","lcv",817.130023489465,0.189773197765735,108.872485637665
200,3,3,"Wishart","lscv",5353.31521052144,0.190167399167898,517.969650030136
200,3,3,"Wishart","lcv",5668.88889564004,0.11074952343974,812.792040109634
200,3,3,"smlnorm","lscv",16572.7159553215,0.0603483441556347,286.571384429932
200,3,3,"smlnorm","lcv",5640.33680133269,0.168062675423262,117.150931835175
100,1,1,"Wishart","lscv",32.5306007122851,0.152750438849362,219.543429851532
100,1,1,"Wishart","lcv",42.2621611344377,0.0809490454056628,350.304607152939
100,1,1,"smlnorm","lscv",40.1719509573141,0.126957544015592,78.0424644947052
100,1,1,"smlnorm","lcv",34.9275124952662,0.145441218804694,71.8348128795624
100,1,2,"Wishart","lscv",84.8025922392002,0.10238031433897,328.55775308609
100,1,2,"Wishart","lcv",82.9522193074831,0.111151325003531,311.864172458649
100,1,2,"smlnorm","lscv",69.985429731195,0.109869891973847,83.9462790489197
100,1,2,"smlnorm","lcv",46.45636649796,0.170475846043424,64.2722041606903
100,1,3,"Wishart","lscv",1091.95857036122,0.298997797978402,304.523667573929
100,1,3,"Wishart","lcv",1520.38072714002,0.152620143514058,351.055895328522
100,1,3,"smlnorm","lscv",4316.09221384282,0.0867430095672895,90.5456519126892
100,1,3,"smlnorm","lcv",1884.36775169607,0.184321533041612,66.1201462745667
100,2,1,"Wishart","lscv",549.361697868288,0.191933066613287,242.574022531509
100,2,1,"Wishart","lcv",697.289267186471,0.0980800025814928,390.633063316345
100,2,1,"smlnorm","lscv",706.539917705377,0.196391180011323,66.8389229774475
100,2,1,"smlnorm","lcv",650.420559915238,0.21967588470024,60.0512614250183
100,2,2,"Wishart","lscv",1484.77641396546,0.349505995327825,155.834917068481
100,2,2,"Wishart","lcv",1737.45669822713,0.194014463034473,199.224990606308
100,2,2,"smlnorm","lscv",1799.73294481376,0.269013234762188,47.2053091526031
100,2,2,"smlnorm","lcv",1530.51258036716,0.322957811110951,45.2435834407806
100,2,3,"Wishart","lscv",7332.15309940002,0.134386152615744,245.110637664795
100,2,3,"Wishart","lcv",7237.51168114153,0.145300312538124,228.992144584656
100,2,3,"smlnorm","lscv",8988.4539602264,0.127612767452941,75.701583147049
100,2,3,"smlnorm","lcv",5447.70734724049,0.200757813255315,61.8970305919647
100,3,1,"Wishart","lscv",611.302293743954,0.134295338464263,300.359547615051
100,3,1,"Wishart","lcv",617.346858293263,0.12425018329506,317.912877321243
100,3,1,"smlnorm","lscv",544.618114838276,0.151712243779646,101.527487516403
100,3,1,"smlnorm","lcv",335.455753553168,0.261757249676011,69.0400943756104
100,3,2,"Wishart","lscv",778.218571276028,0.213254014676301,211.277988672256
100,3,2,"Wishart","lcv",760.912694293778,0.136795812091611,324.48928976059
100,3,2,"smlnorm","lscv",900.147608293813,0.166476849878992,88.2498190402985
100,3,2,"smlnorm","lcv",525.155958399168,0.262898305256599,66.5257978439331
100,3,3,"Wishart","lscv",5207.86778542404,0.210949475724777,251.369686603546
100,3,3,"Wishart","lcv",5138.10178299936,0.120407759266237,395.941466569901
100,3,3,"smlnorm","lscv",5054.59166415624,0.17057330958027,74.8221061229706
100,3,3,"smlnorm","lcv",4371.32441571201,0.213825291099637,61.4866261482239
200,1,1,"Wishart","lscv",23.0773710977552,0.154179890511496,788.82824921608
200,1,1,"Wishart","lcv",29.603787513768,0.0997015723983861,974.203477621078
200,1,1,"smlnorm","lscv",29.3067535744056,0.121502782539219,202.543716669083
200,1,1,"smlnorm","lcv",19.5603045565831,0.169412956287964,158.423623323441
200,1,2,"Wishart","lscv",88.7200932169102,0.216744888391082,649.867714166641
200,1,2,"Wishart","lcv",124.252036947711,0.136020453373308,842.141085386276
200,1,2,"smlnorm","lscv",383.210035872897,0.111754974003233,148.27010178566
200,1,2,"smlnorm","lcv",188.818089085053,0.217874438540401,99.0578639507294
200,1,3,"Wishart","lscv",671.230607530677,0.149739770714322,599.187530755997
200,1,3,"Wishart","lcv",665.054046673551,0.102346680003783,847.366032361984
200,1,3,"smlnorm","lscv",1003.73590700764,0.0783552143134978,177.220367908478
200,1,3,"smlnorm","lcv",644.963210057979,0.118763561010332,137.903242826462
200,2,1,"Wishart","lscv",633.515609078922,0.193392332214983,475.764228582382
200,2,1,"Wishart","lcv",878.749628715341,0.124475519582379,557.903578519821
200,2,1,"smlnorm","lscv",1235.87696213433,0.160096918429945,106.826975107193
200,2,1,"smlnorm","lcv",781.957305322582,0.259859552445676,82.055323600769
200,2,2,"Wishart","lscv",1155.44281428448,0.146817884902974,669.703161239624
200,2,2,"Wishart","lcv",1250.8963211416,0.132280711017343,734.705941915512
200,2,2,"smlnorm","lscv",1881.66432037179,0.159716694332349,133.073108911514
200,2,2,"smlnorm","lcv",1123.60194284253,0.264615476198874,104.613381385803
200,2,3,"Wishart","lscv",6596.92481684629,0.192069890109192,728.588939189911
200,2,3,"Wishart","lcv",6970.89408094288,0.15556367399158,836.566827774048
200,2,3,"smlnorm","lscv",20858.05871774,0.0919776295441343,220.418900728226
200,2,3,"smlnorm","lcv",8806.62673076594,0.215634289390793,112.947353839874
200,3,1,"Wishart","lscv",394.254846554625,0.173631953786267,639.000037193298
200,3,1,"Wishart","lcv",533.580118432102,0.104265331572583,872.389914751053
200,3,1,"smlnorm","lscv",702.837274328647,0.178331985588267,135.06648516655
200,3,1,"smlnorm","lcv",626.93398841068,0.203083351705388,123.746029615402
200,3,2,"Wishart","lscv",503.098931144592,0.137323440236534,615.95426440239
200,3,2,"Wishart","lcv",784.697064455134,0.0714723785725539,973.906445503235
200,3,2,"smlnorm","lscv",916.92956947464,0.141076923999403,136.288357257843
200,3,2,"smlnorm","lcv",892.542634892152,0.146048825551499,130.668247461319
200,3,3,"Wishart","lscv",4669.34648756089,0.134607630575412,722.344802618027
200,3,3,"Wishart","lcv",6425.42465509687,0.0865056723566542,1000.71278786659
200,3,3,"smlnorm","lscv",6484.7360677579,0.133169971715616,151.08976650238
200,3,3,"smlnorm","lcv",6473.54570910884,0.133455482262494,149.275073766708
100,1,1,"Wishart","lscv",18.9306834765829,0.122121933628034,412.340801000595
100,1,1,"Wishart","lcv",19.5550298811634,0.115662614072284,432.38359951973
100,1,1,"smlnorm","lscv",17.2580103309196,0.219925994854818,69.7323091030121
100,1,1,"smlnorm","lcv",17.6685087810408,0.214030042627634,70.5289778709412
100,1,2,"Wishart","lscv",120.813237676289,0.298363943417543,243.270236968994
100,1,2,"Wishart","lcv",204.14964142847,0.157333844269233,278.613343000412
100,1,2,"smlnorm","lscv",524.442933943241,0.129407368508517,64.3978209495544
100,1,2,"smlnorm","lcv",351.599767229933,0.177241764337445,56.2027568817139
100,1,3,"Wishart","lscv",854.467295391974,0.214590790713597,312.783934831619
100,1,3,"Wishart","lcv",1681.94312924219,0.128816025406759,377.554735422134
100,1,3,"smlnorm","lscv",3528.70405820061,0.0947308221421119,85.8543932437897
100,1,3,"smlnorm","lcv",1830.69691070208,0.178003990559419,68.6314203739166
100,2,1,"Wishart","lscv",495.020097473336,0.18422539592781,284.473949193954
100,2,1,"Wishart","lcv",496.136695039402,0.138942837865057,368.671654701233
100,2,1,"smlnorm","lscv",436.635647693227,0.221069830708209,82.2169842720032
100,2,1,"smlnorm","lcv",365.056480411469,0.287147735448188,70.4782252311707
100,2,2,"Wishart","lscv",657.014954070608,0.130975201154747,315.7993516922
100,2,2,"Wishart","lcv",661.92525033527,0.121008464990398,342.625477790833
100,2,2,"smlnorm","lscv",1190.38191877197,0.108891064678383,119.870656490326
100,2,2,"smlnorm","lcv",405.065958315067,0.254675485650703,69.3553557395935
100,2,3,"Wishart","lscv",6480.86037834158,0.214886999170114,283.719910860062
100,2,3,"Wishart","lcv",8608.5478398295,0.151121124649296,333.755358219147
100,2,3,"smlnorm","lscv",18462.5082895625,0.191584851119952,60.0036232471466
100,2,3,"smlnorm","lcv",14439.5892060803,0.279995350913185,48.1167123317719
100,3,1,"Wishart","lscv",558.42998970416,0.270354883320636,208.513400316238
100,3,1,"Wishart","lcv",514.693335641208,0.158074134338783,335.098762989044
100,3,1,"smlnorm","lscv",694.647391960593,0.177331951195493,93.6716384887695
100,3,1,"smlnorm","lcv",494.041608244433,0.307911692037244,65.4698624610901
100,3,2,"Wishart","lscv",582.870963749004,0.156767140166604,401.724240541458
100,3,2,"Wishart","lcv",676.972647469742,0.127620659267934,440.605523586273
100,3,2,"smlnorm","lscv",1271.75962446299,0.163157762867169,95.4329385757446
100,3,2,"smlnorm","lcv",899.7850702876,0.241157837016738,71.0674436092377
100,3,3,"Wishart","lscv",4327.7557154016,0.17879592149994,373.907330274582
100,3,3,"Wishart","lcv",4333.79663975884,0.173379464638536,389.911046504974
100,3,3,"smlnorm","lscv",6518.61369182418,0.207761846652197,74.5390574932098
100,3,3,"smlnorm","lcv",5909.51853931942,0.244305600911076,67.975329875946
200,1,1,"Wishart","lscv",31.0855865857352,0.19158630608034,541.413541316986
200,1,1,"Wishart","lcv",47.2734689288653,0.0945216449396138,914.215818166733
200,1,1,"smlnorm","lscv",62.5087599393996,0.18351918963765,107.656783819199
200,1,1,"smlnorm","lcv",60.5474831241587,0.197428064343972,100.246064901352
200,1,2,"Wishart","lscv",89.568128640613,0.200138988210267,557.244093179703
200,1,2,"Wishart","lcv",97.6102757946144,0.137726503688836,697.029409646988
200,1,2,"smlnorm","lscv",175.471178360475,0.0996631082831789,190.095381259918
200,1,2,"smlnorm","lcv",105.281352151911,0.184252093713998,115.542771816254
200,1,3,"Wishart","lscv",589.166748310071,0.0960992780948401,806.111236810684
200,1,3,"Wishart","lcv",639.783965793141,0.0817376193678121,897.209450721741
200,1,3,"smlnorm","lscv",690.757389182808,0.0610006756141294,202.29983830452
200,1,3,"smlnorm","lcv",527.70829991022,0.0765168731220976,164.459369421005
200,2,1,"Wishart","lscv",397.079130616464,0.128647252054138,957.52750658989
200,2,1,"Wishart","lcv",403.192109849657,0.123198345724565,972.196732759476
200,2,1,"smlnorm","lscv",551.008916616815,0.144338010590135,209.728587388992
200,2,1,"smlnorm","lcv",330.494561158386,0.249945424014743,131.372461795807
200,2,2,"Wishart","lscv",694.983365055123,0.144011976590037,779.649053096771
200,2,2,"Wishart","lcv",695.103418782705,0.136985365810367,795.197098493576
200,2,2,"smlnorm","lscv",818.043309995109,0.144549814242676,197.704279899597
200,2,2,"smlnorm","lcv",543.116724920748,0.246180946977944,131.932498693466
200,2,3,"Wishart","lscv",5815.76191939606,0.116011334063832,762.259784221649
200,2,3,"Wishart","lcv",6827.56663619858,0.0944467009152875,888.853026390076
200,2,3,"smlnorm","lscv",6595.43836460079,0.161663026498237,115.79943561554
200,2,3,"smlnorm","lcv",6747.72043781403,0.157295077031762,117.339471817017
200,3,1,"Wishart","lscv",637.366467038484,0.27775034423792,368.758925914764
200,3,1,"Wishart","lcv",1104.70996187284,0.107824693357588,652.184768915176
200,3,1,"smlnorm","lscv",1784.8398421821,0.134663012660283,124.329034328461
200,3,1,"smlnorm","lcv",1077.80725262247,0.215718116190382,93.1321821212769
200,3,2,"Wishart","lscv",926.75378100167,0.253045023258157,483.564802646637
200,3,2,"Wishart","lcv",1157.77115456821,0.1372513407695,682.196935415268
200,3,2,"smlnorm","lscv",2349.88104969924,0.136773245165346,136.687344789505
200,3,2,"smlnorm","lcv",1292.61379036313,0.219587664990449,103.469700098038
200,3,3,"Wishart","lscv",4302.25054887363,0.161675149418154,752.915753364563
200,3,3,"Wishart","lcv",4210.21616466979,0.125863140710124,989.809201955795
200,3,3,"smlnorm","lscv",6521.41665706288,0.108825809276099,227.112242221832
200,3,3,"smlnorm","lcv",3601.16968503523,0.185814940064013,155.029839038849
100,1,1,"Wishart","lscv",33.9787625654274,0.226969010348636,247.755346059799
100,1,1,"Wishart","lcv",33.0046996368596,0.142748534730908,361.18345952034
100,1,1,"smlnorm","lscv",49.2453388875611,0.157672811875397,94.1994984149933
100,1,1,"smlnorm","lcv",29.7583020274548,0.254207412719863,70.6271102428436
100,1,2,"Wishart","lscv",108.251116652392,0.174042059685811,306.508049249649
100,1,2,"Wishart","lcv",150.050711653238,0.130929994708082,327.648328065872
100,1,2,"smlnorm","lscv",261.138331517716,0.192419066847132,57.095632314682
100,1,2,"smlnorm","lcv",244.451268203589,0.207084330733984,55.3474898338318
100,1,3,"Wishart","lscv",1558.50861972177,0.458081216105361,204.108761072159
100,1,3,"Wishart","lcv",1424.08130827857,0.284237018293565,242.315342664719
100,1,3,"smlnorm","lscv",4130.54205304945,0.10404253810693,61.5182781219482
100,1,3,"smlnorm","lcv",2293.83159284316,0.207451859585442,54.445240020752
100,2,1,"Wishart","lscv",533.380123773554,0.163762279717279,390.27884221077
100,2,1,"Wishart","lcv",525.01995947099,0.17543980977645,369.746086359024
100,2,1,"smlnorm","lscv",722.093434821559,0.201220547814587,98.4364097118378
100,2,1,"smlnorm","lcv",489.199321027343,0.303230342557867,72.7661876678467
100,2,2,"Wishart","lscv",1351.66739289499,0.241413721404279,313.621842861176
100,2,2,"Wishart","lcv",1266.75448348527,0.314182175199949,297.102898359299
100,2,2,"smlnorm","lscv",2763.69034178144,0.192962611205158,81.2981579303741
100,2,2,"smlnorm","lcv",1865.25628377117,0.324447205254197,61.8145718574524
100,2,3,"Wishart","lscv",6217.5006008059,0.211403225750434,320.355197906494
100,2,3,"Wishart","lcv",7175.26440019142,0.146982948901443,411.253372192383
100,2,3,"smlnorm","lscv",13850.8900792963,0.19911426207981,68.2733702659607
100,2,3,"smlnorm","lcv",12555.4402417333,0.239448607574351,55.3728063106537
100,3,1,"Wishart","lscv",622.337449468049,0.254656653615564,199.738014698029
100,3,1,"Wishart","lcv",1118.84350415029,0.130394912083508,286.796602964401
100,3,1,"smlnorm","lscv",1669.55563754284,0.19597334323558,64.7505190372467
100,3,1,"smlnorm","lcv",1374.99352250051,0.254970646467069,53.6143565177917
100,3,2,"Wishart","lscv",904.384130100312,0.228595098685165,203.572988271713
100,3,2,"Wishart","lcv",935.985825483389,0.17764372890209,216.862507104874
100,3,2,"smlnorm","lscv",1707.63022422959,0.139842606294646,75.4563868045807
100,3,2,"smlnorm","lcv",593.868818768075,0.333710684233913,52.4634785652161
100,3,3,"Wishart","lscv",7129.13548668229,0.263274617937873,261.085521936417
100,3,3,"Wishart","lcv",6866.5672137122,0.221529108709792,287.474887609482
100,3,3,"smlnorm","lscv",6424.4054529722,0.217946769011713,76.0041449069977
100,3,3,"smlnorm","lcv",5244.41790930782,0.344068916590913,60.8612377643585
200,1,1,"Wishart","lscv",30.2788406150914,0.196993764239163,578.21781873703
200,1,1,"Wishart","lcv",33.1873707512785,0.121013621045524,902.953469276428
200,1,1,"smlnorm","lscv",42.8698841023133,0.152243345261741,147.03609418869
200,1,1,"smlnorm","lcv",33.0469352672016,0.217289144072017,120.373001813889
200,1,2,"Wishart","lscv",43.76414546169,0.12187746509352,919.982342481613
200,1,2,"Wishart","lcv",48.2112101265829,0.101906256623269,1022.72137236595
200,1,2,"smlnorm","lscv",65.3658222768612,0.10389349340252,210.719809293747
200,1,2,"smlnorm","lcv",42.2363065074926,0.148411080611145,159.84968829155
200,1,3,"Wishart","lscv",638.09037855483,0.145266533440868,567.569612026215
200,1,3,"Wishart","lcv",635.465654284442,0.133297382648369,621.9463326931
200,1,3,"smlnorm","lscv",866.912976678533,0.0607797951791203,230.683282136917
200,1,3,"smlnorm","lcv",474.36048303399,0.118490838928937,146.511925697327
200,2,1,"Wishart","lscv",572.665180292975,0.212212567191823,461.429776668549
200,2,1,"Wishart","lcv",525.481337342575,0.117873257601913,827.039318799973
200,2,1,"smlnorm","lscv",640.020038775587,0.148804009921586,172.062212705612
200,2,1,"smlnorm","lcv",475.806397573277,0.251493669164317,108.860321521759
200,2,2,"Wishart","lscv",786.858130644251,0.191055344055828,533.503214597702
200,2,2,"Wishart","lcv",895.539569904837,0.12398630873557,715.125447750092
200,2,2,"smlnorm","lscv",1614.37977157611,0.129831421863189,161.850459337234
200,2,2,"smlnorm","lcv",824.145034043681,0.237352619693894,111.989524364471
200,2,3,"Wishart","lscv",4126.33587308598,0.136056555000443,640.746587276459
200,2,3,"Wishart","lcv",4570.35291839609,0.0938588397311037,914.620638847351
200,2,3,"smlnorm","lscv",6374.21841762814,0.134750187391486,141.503222227097
200,2,3,"smlnorm","lcv",5578.5012549795,0.165501337164098,117.014185428619
200,3,1,"Wishart","lscv",402.503647427745,0.144603315745211,566.871732473373
200,3,1,"Wishart","lcv",587.424026265359,0.0854610498764602,786.196877479553
200,3,1,"smlnorm","lscv",668.733587959922,0.133653240107811,146.390352249146
200,3,1,"smlnorm","lcv",482.355131829194,0.178388242260429,121.00369811058
200,3,2,"Wishart","lscv",7441.62145065655,0.0201866378273287,2178.12394309044
200,3,2,"Wishart","lcv",616.911223000214,0.096700273464619,905.312319755554
200,3,2,"smlnorm","lscv",1180.5965771874,0.128339041810978,159.908034086227
200,3,2,"smlnorm","lcv",752.127767463288,0.183837020198751,125.205967187881
200,3,3,"Wishart","lscv",4740.49116530105,0.168093136327102,647.179425477982
200,3,3,"Wishart","lcv",6627.84745761263,0.0907554174630005,966.019492149353
200,3,3,"smlnorm","lscv",7033.77897173623,0.127293014744911,163.914123058319
200,3,3,"smlnorm","lcv",5807.09915032827,0.149219652065992,144.135473012924
100,1,1,"Wishart","lscv",24.6809686539375,0.123646387907831,366.57343506813
100,1,1,"Wishart","lcv",26.4093576229584,0.107886832778825,409.964740514755
100,1,1,"smlnorm","lscv",19.0691923146684,0.18822010065636,73.8357374668121
100,1,1,"smlnorm","lcv",20.1346747897895,0.179394415396657,77.4761970043182
100,1,2,"Wishart","lscv",174.415396796843,0.516962052912674,145.689607858658
100,1,2,"Wishart","lcv",401.570185511181,0.176750298851637,200.835272312164
100,1,2,"smlnorm","lscv",890.195342135813,0.188932391001361,38.2220861911774
100,1,2,"smlnorm","lcv",646.470017916938,0.248759761083512,41.0152740478516
100,1,3,"Wishart","lscv",604.305079216636,0.15562366783155,331.854437589645
100,1,3,"Wishart","lcv",596.902171849065,0.132641830912122,389.633229970932
100,1,3,"smlnorm","lscv",893.443661508948,0.0747497268056999,118.493062734604
100,1,3,"smlnorm","lcv",443.855409302243,0.129858600848638,89.6352670192719
100,2,1,"Wishart","lscv",919.940032646732,0.32431854279119,146.050905704498
100,2,1,"Wishart","lcv",1472.83598223015,0.179217711404107,206.226118564606
100,2,1,"smlnorm","lscv",6699.9678126451,0.105101040484234,64.2824950218201
100,2,1,"smlnorm","lcv",1939.17181244707,0.280525932048138,43.5236616134644
100,2,2,"Wishart","lscv",1326.16735766654,0.320386755528601,237.797672986984
100,2,2,"Wishart","lcv",1316.65270255352,0.261461509291893,264.090353727341
100,2,2,"smlnorm","lscv",1220.76948219325,0.238037958169202,84.2577378749847
100,2,2,"smlnorm","lcv",886.558130110228,0.373511830936633,61.0569038391113
100,2,3,"Wishart","lscv",13283.93678011,0.39846863527757,155.068789958954
100,2,3,"Wishart","lcv",14743.4494485885,0.184074564174294,240.934661149979
100,2,3,"smlnorm","lscv",35993.3925429031,0.124390845249932,77.5654633045197
100,2,3,"smlnorm","lcv",12752.1739807552,0.328654028821837,56.3810474872589
100,3,1,"Wishart","lscv",355.973535556145,0.190912641297449,302.59842133522
100,3,1,"Wishart","lcv",413.860665342683,0.127461808587583,420.07822561264
100,3,1,"smlnorm","lscv",880.056806524645,0.163770205512232,87.9304926395416
100,3,1,"smlnorm","lcv",588.742889532206,0.26122367290098,60.0309319496155
100,3,2,"Wishart","lscv",726.635312723676,0.230709817512472,224.99023270607
100,3,2,"Wishart","lcv",954.361962185684,0.107647098886952,394.412579059601
100,3,2,"smlnorm","lscv",1036.31498906917,0.240133885818529,63.0957181453705
100,3,2,"smlnorm","lcv",1099.85118811627,0.21943309573814,68.0782270431519
100,3,3,"Wishart","lscv",12573.8219740321,0.596608559857141,224.467587947845
100,3,3,"Wishart","lcv",17589.6951916294,0.241490078973228,310.99284863472
100,3,3,"smlnorm","lscv",75307.5709678353,0.0948263527112505,94.7538650035858
100,3,3,"smlnorm","lcv",16637.0510376396,0.314898380108537,60.8881628513336
200,1,1,"Wishart","lscv",22.9136675335323,0.112801144269933,653.735832214355
200,1,1,"Wishart","lcv",22.7709021085879,0.105946577425675,693.617171764374
200,1,1,"smlnorm","lscv",24.5683584640032,0.0867070405917782,221.609796285629
200,1,1,"smlnorm","lcv",14.5875441270155,0.13613615181941,151.247950315475
200,1,2,"Wishart","lscv",65.7025926894041,0.150349120064465,778.207765817642
200,1,2,"Wishart","lcv",66.264031706243,0.131285256143563,890.708539247513
200,1,2,"smlnorm","lscv",73.1363844678188,0.118758575171058,194.530496120453
200,1,2,"smlnorm","lcv",47.9918376174879,0.199340332557886,135.223708152771
200,1,3,"Wishart","lscv",1110.21399194582,0.221824742843092,468.059902429581
200,1,3,"Wishart","lcv",1440.31987933978,0.0893453664628148,599.149565219879
200,1,3,"smlnorm","lscv",970.611101731552,0.0732982828181817,138.350235700607
200,1,3,"smlnorm","lcv",676.247751595299,0.103615678269399,111.846852064133
200,2,1,"Wishart","lscv",404.607257583877,0.114825510667476,859.509898900986
200,2,1,"Wishart","lcv",479.647675049635,0.0859853334301947,1075.20679187775
200,2,1,"smlnorm","lscv",735.317591706273,0.103986025219812,234.342875480652
200,2,1,"smlnorm","lcv",306.941786966795,0.185775844310892,162.919931411743
200,2,2,"Wishart","lscv",2374.72200103889,0.975951854607193,204.608425855637
200,2,2,"Wishart","lcv",4501.46953027507,0.261199087610712,193.000896453857
200,2,2,"smlnorm","lscv",10198.9925248209,0.137146147883414,87.1610677242279
200,2,2,"smlnorm","lcv",4678.72847031731,0.287529615510021,114.875171899796
200,2,3,"Wishart","lscv",5256.48045064865,0.177372074379237,679.461575746536
200,2,3,"Wishart","lcv",7322.50645241107,0.102435577103809,1019.23184800148
200,2,3,"smlnorm","lscv",10598.9973245764,0.164123202552511,130.989227056503
200,2,3,"smlnorm","lcv",10023.9448409779,0.176707194899461,121.749801397324
200,3,1,"Wishart","lscv",308.917238813918,0.153359192539731,621.621656656265
200,3,1,"Wishart","lcv",339.82143469722,0.102208396641103,892.295460700989
200,3,1,"smlnorm","lscv",347.978176876103,0.179931440390626,133.668466329575
200,3,1,"smlnorm","lcv",293.519615947416,0.223735239366807,111.118373632431
200,3,2,"Wishart","lscv",568.547441427543,0.157466381283941,582.107710361481
200,3,2,"Wishart","lcv",760.193012079,0.0861874695296959,940.355501890182
200,3,2,"smlnorm","lscv",916.626394245918,0.135953818858144,164.577991485596
200,3,2,"smlnorm","lcv",607.767726659466,0.191938013765549,127.59903717041
200,3,3,"Wishart","lscv",4368.57597641338,0.138892459286589,763.224920511246
200,3,3,"Wishart","lcv",5714.59030280036,0.0943104575686741,981.80969285965
200,3,3,"smlnorm","lscv",8768.74840587732,0.109717279611539,158.972716808319
200,3,3,"smlnorm","lcv",6883.60982138556,0.139523871258347,131.429408788681
100,1,1,"Wishart","lscv",39.9667774764039,0.229047053156236,230.882264614105
100,1,1,"Wishart","lcv",40.7566622657788,0.138167793735397,340.964704036713
100,1,1,"smlnorm","lscv",40.2683051545532,0.184904787016016,79.101372718811
100,1,1,"smlnorm","lcv",30.4864822698445,0.242630598417901,68.6691560745239
100,1,2,"Wishart","lscv",64.9048172267289,0.190005460596089,349.123383522034
100,1,2,"Wishart","lcv",75.2224147941927,0.130498561062739,445.274940013885
100,1,2,"smlnorm","lscv",136.189885841378,0.157112024162713,79.0268242359161
100,1,2,"smlnorm","lcv",112.253259373006,0.212813970159004,61.1304461956024
100,1,3,"Wishart","lscv",994.231225904254,0.159088837704158,394.091120004654
100,1,3,"Wishart","lcv",844.52530026761,0.234412825646646,320.011910915375
100,1,3,"smlnorm","lscv",2522.41653037823,0.113730978141198,82.9531035423279
100,1,3,"smlnorm","lcv",1380.70202350871,0.211834464367057,53.5628807544708
100,2,1,"Wishart","lscv",463.152953069176,0.156241638394733,252.353588581085
100,2,1,"Wishart","lcv",468.707625098166,0.130727410291263,294.552457809448
100,2,1,"smlnorm","lscv",585.462993807392,0.141601118956377,87.280933380127
100,2,1,"smlnorm","lcv",293.331283252738,0.240722764529078,71.6901473999023
100,2,2,"Wishart","lscv",1276.48290468505,0.305969415157707,224.618386983871
100,2,2,"Wishart","lcv",1273.99843489731,0.288730818103773,235.200957536697
100,2,2,"smlnorm","lscv",2661.68424083296,0.1736063308729,78.4712316989899
100,2,2,"smlnorm","lcv",1301.78970633904,0.392890449871677,53.591668844223
100,2,3,"Wishart","lscv",9685.21959363617,0.231331820879507,201.726922035217
100,2,3,"Wishart","lcv",11542.9994949735,0.112243525002174,357.78289103508
100,2,3,"smlnorm","lscv",10952.5650552453,0.162088555483187,71.5061883926392
100,2,3,"smlnorm","lcv",9646.10769571564,0.188932871495787,65.0715932846069
100,3,1,"Wishart","lscv",935.702925959859,0.463751605992121,209.229945659637
100,3,1,"Wishart","lcv",1925.03820859316,0.171216590650106,292.693625688553
100,3,1,"smlnorm","lscv",7063.58107653599,0.119250604968118,87.8374681472778
100,3,1,"smlnorm","lcv",2142.68289265527,0.332989632101786,52.5898118019104
100,3,2,"Wishart","lscv",756.821497263363,0.210922800184281,319.71767449379
100,3,2,"Wishart","lcv",751.753580352004,0.168447659579328,369.819786548615
100,3,2,"smlnorm","lscv",1169.84590149496,0.153449298323833,106.423017263412
