"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,3,3,"smlnorm","lscv",11143.8682428906,0.0920813143032414,84.0026919841766
300,3,3,"smlnorm","lcv",6191.5472390045,0.160530203119143,58.5169672966003
300,3,3,"smnorm","lcv",30749.4172913445,0.273088414243151,5.83858418464661
100,1,1,"Wishart","lscv",498.88463793995,0.198267039061351,81.0931193828583
100,1,1,"Wishart","lcv",990.684059008816,0.105013706978071,95.3585424423218
100,1,1,"smlnorm","lscv",2188.00878457775,0.076492917896384,20.576420545578
100,1,1,"smlnorm","lcv",1409.56221090527,0.125006412796668,16.354264497757
100,1,1,"smnorm","lcv",771.453126028137,6.82905506951562,3.61821889877319
100,1,2,"Wishart","lscv",1051.31516735844,0.258973685108547,77.1910684108734
100,1,2,"Wishart","lcv",1191.86026250135,0.143191912345732,87.9791786670685
100,1,2,"smlnorm","lscv",4215.73776723871,0.0743576838142336,19.3410632610321
100,1,2,"smlnorm","lcv",2163.24479220008,0.13499824277868,17.1582610607147
100,1,2,"smnorm","lcv",1680.88598169271,2.47098107480469,4.94258451461792
100,1,3,"Wishart","lscv",2949.15723638193,0.452965918718989,27.082515001297
100,1,3,"Wishart","lcv",1109.46939357412,0.214149345207606,21.3579978942871
100,1,3,"smlnorm","lscv",12276.8965788816,0.0758787911035334,23.2759580612183
100,1,3,"smlnorm","lcv",3555.89160977398,0.183573649999649,12.3173096179962
100,1,3,"smnorm","lcv",3599.37184761703,7.00704522365925,1.97231507301331
100,2,1,"Wishart","lscv",3023.14830031402,0.270790129230002,58.1980681419373
100,2,1,"Wishart","lcv",3135.36024018284,0.170267584413681,98.7519626617432
100,2,1,"smlnorm","lscv",6102.13359555295,0.198115100988328,20.9805192947388
100,2,1,"smlnorm","lcv",3913.37015082194,0.327057161857316,17.9293944835663
100,2,1,"smnorm","lcv",4099.23336024229,1.8016791274804,2.60694551467896
100,2,2,"Wishart","lscv",8274.81125280892,0.24421847168767,53.5409977436066
100,2,2,"Wishart","lcv",8226.30588677958,0.156618927241176,91.5914981365204
100,2,2,"smlnorm","lscv",8517.06481575353,0.189863269093741,20.0757598876953
100,2,2,"smlnorm","lcv",7027.26558103129,0.253947281041999,16.6218299865723
100,2,2,"smnorm","lcv",14043.6128923737,1.02346768289862,2.70206546783447
100,2,3,"Wishart","lscv",16542.7642127762,0.143754362115494,111.830629587173
100,2,3,"Wishart","lcv",20894.3681521212,0.110762731528598,129.708604574203
100,2,3,"smlnorm","lscv",30817.2577692511,0.145566682974247,22.7741169929504
100,2,3,"smlnorm","lcv",22593.0242496878,0.201778328776553,19.2772071361542
100,2,3,"smnorm","lcv",38253.0899434523,0.378003492380625,4.69195508956909
100,3,1,"Wishart","lscv",1717.9040494311,0.209777229562048,61.2353212833405
100,3,1,"Wishart","lcv",1872.50088633198,0.120029353187194,100.214384078979
100,3,1,"smlnorm","lscv",2822.57992731068,0.166181832789529,20.2626495361328
100,3,1,"smlnorm","lcv",2342.36085067142,0.214900079675647,15.8343458175659
100,3,1,"smnorm","lcv",4669.87292254748,3.57894263374436,2.02924537658691
100,3,2,"Wishart","lscv",8860.47877587132,0.354556689550435,44.2255980968475
100,3,2,"Wishart","lcv",10982.255937658,0.139084700944821,77.692334651947
100,3,2,"smlnorm","lscv",12485.574280644,0.20195562830847,14.2649810314178
100,3,2,"smlnorm","lcv",11255.971650263,0.23198996747455,12.2204968929291
100,3,2,"smnorm","lcv",10632.818911279,0.636827841963306,4.64799928665161
100,3,3,"Wishart","lscv",12633.2206114928,0.207855931428195,85.3341314792633
100,3,3,"Wishart","lcv",12756.2538561563,0.215343977944117,90.4206395149231
100,3,3,"smlnorm","lscv",18496.6632380656,0.125591961741756,26.7723164558411
100,3,3,"smlnorm","lcv",15450.4229607431,0.160839416970374,23.6457171440125
100,3,3,"smnorm","lcv",32206.9563987577,1.32423309730625,2.91253232955933
200,1,1,"Wishart","lscv",341.552872116746,0.178869016938824,162.205854892731
200,1,1,"Wishart","lcv",340.431570150517,0.0979915903381062,212.827255725861
200,1,1,"smlnorm","lscv",626.391694002493,0.0818045813595378,59.904060125351
200,1,1,"smlnorm","lcv",349.923362078785,0.128009462358616,37.8533487319946
200,1,1,"smnorm","lcv",789.655950902187,5.54055418192145,3.94399690628052
200,1,2,"Wishart","lscv",713.477567953531,0.17072848363018,107.622971773148
200,1,2,"Wishart","lcv",707.445468820795,0.162407349465799,112.805810689926
200,1,2,"smlnorm","lscv",1444.15876706505,0.0499076823942078,48.1616506576538
200,1,2,"smlnorm","lcv",559.430899876682,0.142568647602386,28.2112989425659
200,1,2,"smnorm","lcv",2611.95370060741,8.96818911462524,2.31629991531372
200,1,3,"Wishart","lscv",1394.33133134555,0.223515582307964,108.365785837173
200,1,3,"Wishart","lcv",1410.65399644679,0.215322672544901,119.349381923676
200,1,3,"smlnorm","lscv",1894.60075657497,0.072661373396805,32.6243245601654
200,1,3,"smlnorm","lcv",1169.94264339868,0.121369789328402,27.3730990886688
200,1,3,"smnorm","lcv",3608.89631042918,9.99993938369266,1.59067940711975
200,2,1,"Wishart","lscv",1986.77427054329,0.107094242147501,217.37559223175
200,2,1,"Wishart","lcv",2096.32483629237,0.101209515114832,230.594388484955
200,2,1,"smlnorm","lscv",2296.33378650468,0.142299913954974,43.3919274806976
200,2,1,"smlnorm","lcv",1653.85321357147,0.190132249435458,33.3325135707855
200,2,1,"smnorm","lcv",2591.9703435922,0.711457319252466,5.91055583953857
200,2,2,"Wishart","lscv",5154.56868458127,0.152895525726883,196.068237543106
200,2,2,"Wishart","lcv",5346.69554638224,0.130062349584994,231.066330194473
200,2,2,"smlnorm","lscv",11130.6660460457,0.1033418410418,46.6793060302734
200,2,2,"smlnorm","lcv",6572.69045868959,0.204737710172075,27.1626994609833
200,2,2,"smnorm","lcv",9889.86708425746,0.501587119364493,4.98768973350525
200,2,3,"Wishart","lscv",12717.7101370537,0.143259373321038,173.840824365616
200,2,3,"Wishart","lcv",13254.8250410848,0.102913234087022,233.486528635025
200,2,3,"smlnorm","lscv",17176.5423049431,0.101107245610236,47.0488750934601
200,2,3,"smlnorm","lcv",10940.6648709199,0.166069418199138,33.9495639801025
200,2,3,"smnorm","lcv",41133.0674284991,0.456838913876398,4.26999735832214
200,3,1,"Wishart","lscv",1645.57978699365,0.144306826963952,198.617639541626
200,3,1,"Wishart","lcv",1978.03823865124,0.105734987536881,234.62571144104
200,3,1,"smlnorm","lscv",3070.22777168452,0.146056191114199,38.5668697357178
200,3,1,"smlnorm","lcv",2209.91052454355,0.190498865320859,34.6342203617096
200,3,1,"smnorm","lcv",2623.68558436521,0.920412271365912,5.00106024742126
200,3,2,"Wishart","lscv",4968.88173352338,0.154627002701186,132.582278251648
200,3,2,"Wishart","lcv",4952.46420834302,0.151088849302261,134.639986753464
200,3,2,"smlnorm","lscv",4794.28031926116,0.109325943497539,49.0597796440125
200,3,2,"smlnorm","lcv",2663.31328858258,0.223111320927263,29.3457815647125
200,3,2,"smnorm","lcv",10721.6450197946,0.67344886054474,4.04744672775269
200,3,3,"Wishart","lscv",16219.3382788981,0.210082812747643,148.145530700684
200,3,3,"Wishart","lcv",21810.0652080159,0.13710440416246,181.869156599045
200,3,3,"smlnorm","lscv",43411.9481474012,0.114602513070328,30.6998763084412
200,3,3,"smlnorm","lcv",26884.7760254396,0.19643653598817,22.6492018699646
200,3,3,"smnorm","lcv",32257.952472985,0.33745207904652,5.31568312644958
300,1,1,"Wishart","lscv",273.105380303278,0.162042945020041,298.333221197128
300,1,1,"Wishart","lcv",280.835320290195,0.152092358917563,342.117539644241
300,1,1,"smlnorm","lscv",441.37922528956,0.0994521870681214,49.6914184093475
300,1,1,"smlnorm","lcv",281.387984449324,0.168016689230631,43.6425476074219
300,1,1,"smnorm","lcv",808.144010409098,7.53774177787181,3.57877898216248
300,1,2,"Wishart","lscv",456.061062851694,0.120510037259743,229.605621099472
300,1,2,"Wishart","lcv",497.597939940141,0.0917629442000291,301.656892299652
300,1,2,"smlnorm","lscv",925.054335970587,0.055545041326937,87.9790925979614
300,1,2,"smlnorm","lcv",466.87335515003,0.0873346114758346,55.6254780292511
300,1,2,"smnorm","lcv",1774.02666951318,4.16123526394152,2.37024569511414
300,1,3,"Wishart","lscv",1462.2792966816,0.183689693904944,159.121078252792
300,1,3,"Wishart","lcv",1675.41359609287,0.213293566474907,142.802411317825
300,1,3,"smlnorm","lscv",2416.3096359465,0.0353277378063798,50.9979186058044
300,1,3,"smlnorm","lcv",2158.84582175183,0.09895131872554,42.308013677597
300,1,3,"smnorm","lcv",3265.30375601864,1.4376418042966,3.10947823524475
300,2,1,"Wishart","lscv",3058.08019926627,0.259761906630771,126.763851881027
300,2,1,"Wishart","lcv",3418.74329124809,0.228372120512479,146.570252180099
300,2,1,"smlnorm","lscv",4461.51132829579,0.117995068087447,83.0837967395782
300,2,1,"smlnorm","lcv",2936.96552173688,0.201829514940144,34.954315662384
300,2,1,"smnorm","lcv",2876.08845566111,0.804406418811427,4.57883214950562
300,2,2,"Wishart","lscv",6208.52867618526,0.19423784642573,204.477421998978
300,2,2,"Wishart","lcv",6182.96398186764,0.0979312569701773,393.179128646851
300,2,2,"smlnorm","lscv",9520.77790866495,0.0981000423529613,86.0757300853729
300,2,2,"smlnorm","lcv",4580.3131636226,0.193702161659203,50.1372728347778
300,2,2,"smnorm","lcv",10988.86874933,0.51749667520123,4.59182953834534
300,2,3,"Wishart","lscv",11092.8378990705,0.133378559778502,330.317648649216
300,2,3,"Wishart","lcv",12345.1946285808,0.0977101335609234,412.511147022247
300,2,3,"smlnorm","lscv",15774.2307649116,0.114077043920162,63.2332656383514
300,2,3,"smlnorm","lcv",11939.2346356753,0.14554282840566,55.1473484039307
300,2,3,"smnorm","lcv",29315.9285415139,0.192216343051295,7.03841209411621
300,3,1,"Wishart","lscv",2255.70624346303,0.197802485675153,181.870892763138
300,3,1,"Wishart","lcv",2531.78953477613,0.147554571067439,284.048731803894
300,3,1,"smlnorm","lscv",4544.56392064591,0.0872566631369676,77.4385645389557
300,3,1,"smlnorm","lcv",1872.77730765669,0.18893635582322,48.4526760578156
300,3,1,"smnorm","lcv",3995.11881116679,2.10959493425704,2.19660186767578
300,3,2,"Wishart","lscv",4747.73136161842,0.178218940436893,260.288019180298
300,3,2,"Wishart","lcv",5255.84563358742,0.0989032108687657,461.932368516922
300,3,2,"smlnorm","lscv",5507.16759810663,0.113957022233802,79.7597007751465
300,3,2,"smlnorm","lcv",3523.59651970231,0.174862026646145,55.2451999187469
300,3,2,"smnorm","lcv",9889.38484397388,0.610207355954269,3.70096731185913
300,3,3,"Wishart","lscv",11128.3639282555,0.144487803241852,342.962140798569
300,3,3,"Wishart","lcv",11181.4060202298,0.143546260945531,344.159165620804
300,3,3,"smlnorm","lscv",24208.3424665734,0.111724129995176,54.0359194278717
300,3,3,"smlnorm","lcv",13416.7565957831,0.189877312276559,40.3843204975128
300,3,3,"smnorm","lcv",24828.2758212413,0.169646565980178,8.64441585540771
100,1,1,"Wishart","lscv",456.034616258202,0.257727948153097,48.3295350074768
100,1,1,"Wishart","lcv",461.614927784898,0.162599635673401,81.403813123703
100,1,1,"smlnorm","lscv",420.223110276992,0.10414126921508,23.5348162651062
100,1,1,"smlnorm","lcv",263.24731567533,0.225371801599558,18.3614401817322
100,1,1,"smnorm","lcv",682.54640510528,9.99996332308374,1.67152047157288
100,1,2,"Wishart","lscv",564.336965351133,0.14989123816259,115.887706756592
100,1,2,"Wishart","lcv",618.484229876668,0.125139545035793,126.815866470337
100,1,2,"smlnorm","lscv",1452.62718724952,0.0788983305652336,35.4657237529755
100,1,2,"smlnorm","lcv",656.761670568402,0.141074040633264,25.6143298149109
100,1,2,"smnorm","lcv",2216.79951587266,2.95978566200721,4.88983201980591
100,1,3,"Wishart","lscv",2427.21561402389,0.314617834388353,55.1417193412781
100,1,3,"Wishart","lcv",3115.53885520243,0.141432181233567,74.8933839797974
100,1,3,"smlnorm","lscv",15372.1659162692,0.0848750938451104,13.5488674640656
100,1,3,"smlnorm","lcv",8924.06442723425,0.139933360429749,15.0867881774902
100,1,3,"smnorm","lcv",3470.45061678722,3.42293252896982,1.51008057594299
100,2,1,"Wishart","lscv",3641.32314815509,0.260724036248845,68.3146543502808
100,2,1,"Wishart","lcv",5055.78424249343,0.157805590270049,92.8655488491058
100,2,1,"smlnorm","lscv",13479.6542371829,0.160311208107715,22.7222678661346
100,2,1,"smlnorm","lcv",8065.55666560777,0.26193781904438,14.8933680057526
100,2,1,"smnorm","lcv",3092.12124672924,1.02618964453405,3.6191291809082
100,2,2,"Wishart","lscv",6596.41473778033,0.178993034527083,82.326536655426
100,2,2,"Wishart","lcv",9694.94391445633,0.115151726708689,112.862783670425
100,2,2,"smlnorm","lscv",13919.5032073005,0.143087137726792,25.6461803913116
100,2,2,"smlnorm","lcv",9414.39624248631,0.221122973780159,20.5180139541626
100,2,2,"smnorm","lcv",11920.7653624838,0.757531554050608,2.84785723686218
100,2,3,"Wishart","lscv",23843.1458419653,0.208982968306648,43.288435459137
100,2,3,"Wishart","lcv",25540.4196093714,0.191359088610358,53.1129534244537
100,2,3,"smlnorm","lscv",19027.8822250844,0.156822759713382,19.1346709728241
100,2,3,"smlnorm","lcv",12968.9117788347,0.247091785175168,15.6401267051697
100,2,3,"smnorm","lcv",44682.2059168014,0.676449856720019,3.60171794891357
100,3,1,"Wishart","lscv",2549.5202746195,0.246955762813765,63.4994180202484
100,3,1,"Wishart","lcv",3002.53077171358,0.116487871376735,102.567581176758
100,3,1,"smlnorm","lscv",2484.4554458724,0.174563614588272,21.5285069942474
100,3,1,"smlnorm","lcv",2388.72445734594,0.180821637389503,20.868047952652
100,3,1,"smnorm","lcv",4874.53725122956,3.99371400538589,2.31128263473511
100,3,2,"Wishart","lscv",7344.31690031409,0.195075541248495,65.2881071567535
100,3,2,"Wishart","lcv",7410.08129455489,0.221017571848101,47.2799997329712
100,3,2,"smlnorm","lscv",4799.44062350518,0.182234771062926,15.9121472835541
100,3,2,"smlnorm","lcv",3998.71572495039,0.246056550605311,14.5745422840118
100,3,2,"smnorm","lcv",13876.2012569479,1.35915224617213,2.57353353500366
100,3,3,"Wishart","lscv",22187.9617606502,0.126113848733929,81.0968692302704
100,3,3,"Wishart","lcv",22249.1061229611,0.125768844431642,80.8790690898895
100,3,3,"smlnorm","lscv",22494.5944555473,0.154924368608479,17.8036313056946
100,3,3,"smlnorm","lcv",18928.8376698097,0.187793581170717,18.1276822090149
100,3,3,"smnorm","lcv",31168.5240160279,1.0081318422245,2.43558478355408
200,1,1,"Wishart","lscv",139.421642489399,0.11444456532335,291.728759527206
200,1,1,"Wishart","lcv",185.661926943581,0.0888541507369184,360.03354382515
200,1,1,"smlnorm","lscv",299.702292397632,0.114721444452406,50.8170006275177
200,1,1,"smlnorm","lcv",238.041097404511,0.151096964609459,36.3968238830566
200,1,1,"smnorm","lcv",669.390290138655,3.99692370142673,4.52324342727661
200,1,2,"Wishart","lscv",462.764716224355,0.129220777634027,167.954530477524
200,1,2,"Wishart","lcv",500.489578149832,0.0975389117754089,204.778516054153
200,1,2,"smlnorm","lscv",801.32242500276,0.053043019779319,55.8039832115173
200,1,2,"smlnorm","lcv",386.07100009879,0.101314086899346,35.3133742809296
200,1,2,"smnorm","lcv",2588.87369680589,9.99996314508692,2.61240196228027
200,1,3,"Wishart","lscv",2777.29838915099,1.04260972433007,25.3563108444214
200,1,3,"Wishart","lcv",3697.07207203264,0.79161786518333,30.09414935112
200,1,3,"smlnorm","lscv",3101.66249365584,0.04439329567289,36.3111212253571
200,1,3,"smlnorm","lcv",1995.12226467735,0.210794446711451,32.2998640537262
200,1,3,"smnorm","lcv",3481.20647635557,4.15779903474521,2.16167521476746
200,2,1,"Wishart","lscv",2106.63203294963,0.156906038074445,168.428947687149
200,2,1,"Wishart","lcv",2258.91150581433,0.121392307230838,222.170161008835
200,2,1,"smlnorm","lscv",3233.87141400701,0.152619788030654,39.4581499099731
200,2,1,"smlnorm","lcv",2589.6640335951,0.218274191898516,30.9644303321838
200,2,1,"smnorm","lcv",2282.26006653676,0.602917286476678,6.69333982467651
200,2,2,"Wishart","lscv",7275.41278344409,0.193798144320817,161.020571708679
200,2,2,"Wishart","lcv",7859.32137299417,0.130911977730949,202.55418419838
200,2,2,"smlnorm","lscv",14553.1968593209,0.113709761533611,47.523674249649
200,2,2,"smlnorm","lcv",6815.75114409127,0.21778408122096,33.2639117240906
200,2,2,"smnorm","lcv",11476.3376649501,0.618272808617678,3.2773232460022
200,2,3,"Wishart","lscv",18542.089512343,0.167012105441268,159.433042764664
200,2,3,"Wishart","lcv",18832.5735517723,0.111639622693509,101.861881732941
200,2,3,"smlnorm","lscv",52732.3181532994,0.0940457521370806,39.4981293678284
200,2,3,"smlnorm","lcv",22757.2012428962,0.183885836391082,31.5369582176208
200,2,3,"smnorm","lcv",36407.1958441655,0.306899536064328,4.79053950309753
200,3,1,"Wishart","lscv",2213.92657948894,0.19091683835963,177.214647293091
200,3,1,"Wishart","lcv",2719.90857982664,0.115355714608648,244.275417327881
200,3,1,"smlnorm","lscv",3852.07254530855,0.141708224964566,42.5344939231873
200,3,1,"smlnorm","lcv",2653.86935895549,0.229677926836638,28.9522783756256
200,3,1,"smnorm","lcv",2473.51328403922,0.800918640369646,4.88354539871216
200,3,2,"Wishart","lscv",5532.50731808446,0.202001016631335,179.135537385941
200,3,2,"Wishart","lcv",6648.89462909248,0.107426083825823,282.90241765976
200,3,2,"smlnorm","lscv",8901.0895952332,0.119700324374463,47.1021029949188
200,3,2,"smlnorm","lcv",6347.67620610931,0.185810649672475,37.7639462947845
200,3,2,"smnorm","lcv",10854.3294746713,0.755381221460249,3.18419647216797
200,3,3,"Wishart","lscv",15484.2657818661,0.123350226294782,204.650994539261
200,3,3,"Wishart","lcv",15814.5927641524,0.117337041956824,228.007065057755
200,3,3,"smlnorm","lscv",22435.7378153043,0.109897833385918,45.3573868274689
200,3,3,"smlnorm","lcv",16137.7714660998,0.151478604529559,38.2256736755371
200,3,3,"smnorm","lcv",30480.6890142716,0.205330255020554,7.92893481254578
300,1,1,"Wishart","lscv",429.476907482793,0.246512761009324,196.998075962067
300,1,1,"Wishart","lcv",859.826613440093,0.0916409271164677,305.739225387573
300,1,1,"smlnorm","lscv",334.956627052128,0.0894316646936989,73.3779773712158
300,1,1,"smlnorm","lcv",248.751111771213,0.122631255643249,56.9684658050537
300,1,1,"smnorm","lcv",857.071160658863,9.39286304827447,2.74637389183044
300,1,2,"Wishart","lscv",821.56027273447,0.154050698654597,268.190899848938
300,1,2,"Wishart","lcv",952.40746501513,0.113196410675038,284.71616101265
300,1,2,"smlnorm","lscv",1543.56881607286,0.105391706067152,34.3390486240387
300,1,2,"smlnorm","lcv",1708.31336018861,0.127359746224086,32.3123433589935
300,1,2,"smnorm","lcv",1863.21157712652,5.88901835322289,3.07829022407532
300,1,3,"Wishart","lscv",1982.1048162832,0.148437752493943,285.374383687973
300,1,3,"Wishart","lcv",2377.56900081696,0.0994177427707184,369.337989091873
300,1,3,"smlnorm","lscv",6769.87667503759,0.0396206697771281,93.1939642429352
300,1,3,"smlnorm","lcv",2363.82425772669,0.0768722237723562,45.5107429027557
300,1,3,"smnorm","lcv",3279.1573989222,1.152901154162,5.21242594718933
300,2,1,"Wishart","lscv",2481.97226816993,0.176926065287957,268.197395324707
300,2,1,"Wishart","lcv",3860.92819213455,0.0962692796853796,424.229563713074
300,2,1,"smlnorm","lscv",5608.72059320457,0.138328425110993,61.0770094394684
300,2,1,"smlnorm","lcv",4017.38844196142,0.19236498770268,49.0806443691254
300,2,1,"smnorm","lcv",2821.84774639072,1.03475805766206,3.89612150192261
300,2,2,"Wishart","lscv",5377.62074571919,0.148148887531004,263.316680431366
300,2,2,"Wishart","lcv",6293.92143471977,0.0929632986696278,422.617603778839
300,2,2,"smlnorm","lscv",12625.1815299237,0.0734228724228393,115.313022851944
300,2,2,"smlnorm","lcv",5636.89696913885,0.147395242532754,66.2535300254822
300,2,2,"smnorm","lcv",9345.05525010358,0.400893133122822,5.17175912857056
300,2,3,"Wishart","lscv",11931.994937632,0.13939663228024,306.656970739365
300,2,3,"Wishart","lcv",12348.4119397658,0.0950941073104214,471.262281417847
300,2,3,"smlnorm","lscv",12183.8867154602,0.103914181434943,87.6309649944305
300,2,3,"smlnorm","lcv",8684.01217715982,0.147307446402308,59.899893283844
300,2,3,"smnorm","lcv",28883.3382074116,0.134594582197968,10.2579398155212
300,3,1,"Wishart","lscv",1453.29392533086,0.152713462760232,357.321547031403
300,3,1,"Wishart","lcv",1568.25441946622,0.111681468875027,470.967884302139
300,3,1,"smlnorm","lscv",2230.70337274051,0.129618420643084,81.9764790534973
300,3,1,"smlnorm","lcv",1565.807322901,0.203285339874457,53.0863873958588
300,3,1,"smnorm","lcv",2088.29617378597,0.679635498571545,6.20188641548157
300,3,2,"Wishart","lscv",6079.97541885111,0.208052070256646,288.956789493561
300,3,2,"Wishart","lcv",6871.24427765014,0.148230783554668,305.053214550018
300,3,2,"smlnorm","lscv",20440.5492927656,0.0918504307586635,49.2773041725159
300,3,2,"smlnorm","lcv",8915.73730020194,0.188600460380163,46.9145548343658
300,3,2,"smnorm","lcv",7816.17557434739,0.412176604629219,5.52416920661926
300,3,3,"Wishart","lscv",13849.7202754109,0.204515334483423,182.495729446411
300,3,3,"Wishart","lcv",21264.7663402643,0.0971549333857136,280.970533132553
300,3,3,"smlnorm","lscv",29868.1051529151,0.0765007430585707,55.0196270942688
300,3,3,"smlnorm","lcv",14126.3924865422,0.148145621255566,44.6578330993652
300,3,3,"smnorm","lcv",37366.0298325631,0.626057456453631,2.87932729721069
100,1,1,"Wishart","lscv",428.524900513332,0.273524106034955,71.0526828765869
100,1,1,"Wishart","lcv",922.783529467377,0.119599943435512,93.4696433544159
100,1,1,"smlnorm","lscv",630.582800893875,0.165835412314041,0.0180237293243408
100,1,1,"smlnorm","lcv",1488.46273090371,0.167230071972925,14.1343820095062
100,1,1,"smnorm","lcv",619.781112652393,9.99995869598262,2.24249005317688
100,1,2,"Wishart","lscv",468.024600067907,0.19459440174675,42.960435628891
100,1,2,"Wishart","lcv",715.242202337124,0.157799883067286,83.9970638751984
100,1,2,"smlnorm","lscv",953.185659211411,0.129431356094433,19.2400162220001
100,1,2,"smlnorm","lcv",908.436336120302,0.137292146152487,18.2706210613251
100,1,2,"smnorm","lcv",2235.00791873766,2.74437496528562,4.78681707382202
100,1,3,"Wishart","lscv",1496.53015302162,0.174213489707433,63.73619556427
100,1,3,"Wishart","lcv",1824.82886623015,0.091438873096947,103.526856184006
100,1,3,"smlnorm","lscv",8829.49540009455,0.0280403779766085,34.4482765197754
100,1,3,"smlnorm","lcv",2000.79882607785,0.109086071598799,17.3588235378265
100,1,3,"smnorm","lcv",5045.1978153231,2.12416226960687,3.78420376777649
100,2,1,"Wishart","lscv",2889.4762696577,0.195658171028564,71.5265374183655
100,2,1,"Wishart","lcv",2916.94586277644,0.155131726772132,83.8681769371033
100,2,1,"smlnorm","lscv",2693.1635349359,0.186571211072836,22.6910674571991
100,2,1,"smlnorm","lcv",2167.6687900434,0.247946109562424,18.4209704399109
100,2,1,"smnorm","lcv",3245.97250725576,0.745755838686149,6.20888924598694
100,2,2,"Wishart","lscv",7986.31236184972,0.192524765584793,37.4937348365784
100,2,2,"Wishart","lcv",9395.23125274162,0.102963905311847,81.2855753898621
100,2,2,"smlnorm","lscv",5626.29085621644,0.1839147533742,16.5605528354645
100,2,2,"smlnorm","lcv",5858.29006556381,0.176170816316715,17.6945178508759
100,2,2,"smnorm","lcv",12156.0604324464,0.549170348198316,4.76797246932983
100,2,3,"Wishart","lscv",30937.920730421,0.412311322161471,51.9663603305817
100,2,3,"Wishart","lcv",29839.6712474169,0.36591305889564,50.9332702159882
100,2,3,"smlnorm","lscv",71663.5027771315,0.0993649810822294,44.046998500824
100,2,3,"smlnorm","lcv",20933.256658649,0.331914910231256,19.043267250061
100,2,3,"smnorm","lcv",35208.061839821,0.251001803779551,6.04588770866394
100,3,1,"Wishart","lscv",1735.08691024273,0.181844165095544,70.0141971111298
100,3,1,"Wishart","lcv",1709.19065877737,0.117015791467071,103.784192800522
100,3,1,"smlnorm","lscv",1367.51260770336,0.211369566976885,21.0056955814362
100,3,1,"smlnorm","lcv",1148.3164636531,0.258641536306207,14.5930335521698
100,3,1,"smnorm","lcv",4292.7279307411,2.68115526558016,2.39703750610352
100,3,2,"Wishart","lscv",8721.0366760409,0.232049535917025,71.9310235977173
100,3,2,"Wishart","lcv",15403.7053766827,0.113423859987558,99.1096482276917
100,3,2,"smlnorm","lscv",18565.2189528512,0.171134779990978,17.6636388301849
100,3,2,"smlnorm","lcv",17879.0009964541,0.176697378326064,16.0003411769867
100,3,2,"smnorm","lcv",10934.758801407,0.719460567195513,3.12754464149475
100,3,3,"Wishart","lscv",24940.9474652853,0.335013195017197,63.0704259872437
100,3,3,"Wishart","lcv",30051.1086381811,0.181146308142062,84.9045889377594
100,3,3,"smlnorm","lscv",34509.341575811,0.179964369229401,18.0349886417389
100,3,3,"smlnorm","lcv",28083.129014954,0.224049406621342,17.3552830219269
100,3,3,"smnorm","lcv",38228.6216547858,0.812644320817553,3.33918929100037
200,1,1,"Wishart","lscv",247.927909122105,0.166199559139663,163.564043283463
200,1,1,"Wishart","lcv",274.978083600241,0.114360731808298,226.010474920273
200,1,1,"smlnorm","lscv",338.661651814057,0.102466349483046,46.4469306468964
200,1,1,"smlnorm","lcv",232.033522887193,0.15365808795586,33.0833375453949
200,1,1,"smnorm","lcv",765.062811638537,6.64663526396953,3.24220085144043
200,1,2,"Wishart","lscv",536.384598271251,0.139241953171254,135.32646727562
200,1,2,"Wishart","lcv",572.548795993736,0.107029189530622,192.260744333267
200,1,2,"smlnorm","lscv",790.740852886529,0.0729552810027799,46.8967776298523
200,1,2,"smlnorm","lcv",561.689645105321,0.108839629090528,34.504711151123
200,1,2,"smnorm","lcv",2368.29275353188,3.69667486446476,2.73506546020508
200,1,3,"Wishart","lscv",1574.4393088809,0.194888680317524,170.26438498497
200,1,3,"Wishart","lcv",2126.03536670594,0.127784423706253,187.398655414581
200,1,3,"smlnorm","lscv",4234.84035817205,0.0605731156049804,36.3955194950104
200,1,3,"smlnorm","lcv",2602.76660913033,0.0989010608847286,29.1461865901947
200,1,3,"smnorm","lcv",5088.6486861575,3.61941536189119,2.71030497550964
200,2,1,"Wishart","lscv",2351.1758240538,0.207543531958513,133.988254070282
200,2,1,"Wishart","lcv",2518.97099689515,0.116607407300311,211.097503185272
200,2,1,"smlnorm","lscv",3102.03479976546,0.205558829184353,33.2429120540619
200,2,1,"smlnorm","lcv",2807.54280977206,0.255932779100354,29.6516447067261
200,2,1,"smnorm","lcv",2792.4084792261,0.763523865860888,4.59529852867126
200,2,2,"Wishart","lscv",5723.65433442902,0.134631151558864,201.464157581329
200,2,2,"Wishart","lcv",7637.11460157801,0.0852084444540272,262.723106145859
200,2,2,"smlnorm","lscv",10671.5289243632,0.0983689793093589,48.5453252792358
200,2,2,"smlnorm","lcv",6281.5354010058,0.155784853424128,35.8507504463196
200,2,2,"smnorm","lcv",12152.2086059676,0.733049651919858,3.06458568572998
200,2,3,"Wishart","lscv",15956.5988933792,0.157243366113683,226.719831228256
200,2,3,"Wishart","lcv",16650.3028801999,0.131831493806109,258.515488624573
200,2,3,"smlnorm","lscv",27238.4052859829,0.115907629655683,54.9290790557861
200,2,3,"smlnorm","lcv",16682.4950323536,0.187895281145422,40.4455692768097
200,2,3,"smnorm","lcv",50297.1743881825,1.08129123463439,2.43015027046204
200,3,1,"Wishart","lscv",2449.78001713508,0.225462387067784,163.735209703445
