"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,3,3,"Wishart","lscv",5952.37473923673,0.208149991925746,196.727502346039
300,3,3,"Wishart","lcv",9967.12880185685,0.105494873557883,300.534717798233
300,3,3,"smlnorm","lscv",13748.2138829567,0.0963733232561509,62.2622344493866
300,3,3,"smlnorm","lcv",8214.36728693523,0.153173645375289,45.2019743919373
300,3,3,"smnorm","lcv",7661.42603412379,0.360416896179719,7.77015781402588
100,1,1,"Wishart","lscv",44.881497641888,0.317668100433875,71.7836329936981
100,1,1,"Wishart","lcv",47.5278639160682,0.22528687303741,95.3952238559723
100,1,1,"smlnorm","lscv",101.328911548445,0.175032911815685,25.4771597385406
100,1,1,"smlnorm","lcv",57.9334186441285,0.316608823807363,19.679388999939
100,1,1,"smnorm","lcv",34.9298357199205,9.99995972314809,12.1247389316559
100,1,2,"Wishart","lscv",142.738719663532,0.351521184441083,66.0500252246857
100,1,2,"Wishart","lcv",150.908453430389,0.205240220422807,109.747648477554
100,1,2,"smlnorm","lscv",508.082904510755,0.0929307162670942,31.9251232147217
100,1,2,"smlnorm","lcv",147.267274786064,0.301234409294817,20.7778959274292
100,1,2,"smnorm","lcv",179.7017271092,9.99994087671482,5.15349531173706
100,1,3,"Wishart","lscv",1089.64653581001,0.43810329241363,40.452752828598
100,1,3,"Wishart","lcv",1252.87663576271,0.236762469621606,77.9754712581635
100,1,3,"smlnorm","lscv",5172.0644468184,0.0999663522340185,15.4894025325775
100,1,3,"smlnorm","lcv",2166.14376914931,0.230333094780381,15.8034663200378
100,1,3,"smnorm","lcv",1820.19554936056,3.87130926259694,3.76467156410217
100,2,1,"Wishart","lscv",630.065835835149,0.234103231244,55.2448115348816
100,2,1,"Wishart","lcv",629.37071366527,0.136016131123226,93.3181910514832
100,2,1,"smlnorm","lscv",703.413554441051,0.211130596267278,22.460479259491
100,2,1,"smlnorm","lcv",549.639199186428,0.293709265301181,19.3986177444458
100,2,1,"smnorm","lcv",691.204670424516,4.0365419443753,1.79205465316772
100,2,2,"Wishart","lscv",754.239536229479,0.185625890728133,82.0121095180511
100,2,2,"Wishart","lcv",758.30402839721,0.164908184564729,84.2071695327759
100,2,2,"smlnorm","lscv",1466.8366103889,0.196730847282095,17.8319590091705
100,2,2,"smlnorm","lcv",1234.20186262999,0.346408160390351,11.4510045051575
100,2,2,"smnorm","lcv",662.596788801434,2.030801319696,4.11893177032471
100,2,3,"Wishart","lscv",6057.60315793499,0.127247725312807,76.1950669288635
100,2,3,"Wishart","lcv",7064.21600430954,0.0948642207930031,89.1383273601532
100,2,3,"smlnorm","lscv",12223.1778555798,0.0982039604707086,24.0953538417816
100,2,3,"smlnorm","lcv",5991.73052795781,0.173563937751648,15.595956325531
100,2,3,"smnorm","lcv",14699.5044366941,1.19442565667571,2.46217942237854
100,3,1,"Wishart","lscv",555.863775126189,0.207739467532915,50.7648584842682
100,3,1,"Wishart","lcv",795.858606377772,0.0993357535678474,75.3654861450195
100,3,1,"smlnorm","lscv",973.643859446116,0.180438293562402,15.0184154510498
100,3,1,"smlnorm","lcv",588.37930132708,0.1955967188751,0.0169429779052734
100,3,1,"smnorm","lcv",493.81206143714,4.35440309584762,2.39066338539124
100,3,2,"Wishart","lscv",715.891194288055,0.198981730677244,74.7758719921112
100,3,2,"Wishart","lcv",700.934233914228,0.169818316284199,87.39413189888
100,3,2,"smlnorm","lscv",636.18685986077,0.193207780222937,27.0082206726074
100,3,2,"smlnorm","lcv",462.932804014006,0.324771235391028,18.70352435112
100,3,2,"smnorm","lcv",780.30810521163,2.87250297618053,2.23949766159058
100,3,3,"Wishart","lscv",6778.55170600845,0.116709278671782,65.9992115497589
100,3,3,"Wishart","lcv",6660.17253668417,0.125359575027853,63.090115070343
100,3,3,"smlnorm","lscv",7635.09205490606,0.147948195933889,15.8182051181793
100,3,3,"smlnorm","lcv",5441.8797996015,0.217035777771187,14.7791109085083
100,3,3,"smnorm","lcv",11623.4776676802,0.745366509138052,4.45567393302917
200,1,1,"Wishart","lscv",29.6703480512507,0.21730653441416,140.007505893707
200,1,1,"Wishart","lcv",35.7070905659377,0.113292685647205,222.904208421707
200,1,1,"smlnorm","lscv",146.262214460257,0.0613122904695944,75.4998993873596
200,1,1,"smlnorm","lcv",44.8595564407639,0.173686639721774,33.9514625072479
200,1,1,"smnorm","lcv",32.4139525303977,9.99996404759954,11.8745560646057
200,1,2,"Wishart","lscv",56.5717715399799,0.151343190288864,255.005164384842
200,1,2,"Wishart","lcv",56.3593166058631,0.127462667262927,273.550541400909
200,1,2,"smlnorm","lscv",75.5232570089376,0.120389840532351,50.5459773540497
200,1,2,"smlnorm","lcv",51.9411754992872,0.180843115019497,36.2503464221954
200,1,2,"smnorm","lcv",135.196332745496,7.58466180631861,7.62331390380859
200,1,3,"Wishart","lscv",847.708807124847,0.192262279283918,155.81592297554
200,1,3,"Wishart","lcv",1141.49404855208,0.0825476400625848,287.724538087845
200,1,3,"smlnorm","lscv",1356.98130325378,0.066945046165613,62.9526002407074
200,1,3,"smlnorm","lcv",799.623888381847,0.106239727958614,48.6019694805145
200,1,3,"smnorm","lcv",1572.12116342714,1.40480325670628,8.12895798683167
200,2,1,"Wishart","lscv",352.231493172274,0.153477482960258,166.61496424675
200,2,1,"Wishart","lcv",402.278327882639,0.111268192940374,225.009415864944
200,2,1,"smlnorm","lscv",493.018882007029,0.1879317692804,33.919636964798
200,2,1,"smlnorm","lcv",428.909739189162,0.239020655184592,30.7361235618591
200,2,1,"smnorm","lcv",508.96709203077,4.23225741978551,1.86518120765686
200,2,2,"Wishart","lscv",1290.58216714203,0.299246360823062,88.8364164829254
200,2,2,"Wishart","lcv",1705.59292275977,0.122783100585672,148.842082977295
200,2,2,"smlnorm","lscv",2685.90250470389,0.17469355575886,24.7077810764313
200,2,2,"smlnorm","lcv",1602.04480080164,0.244325735177129,20.6604187488556
200,2,2,"smnorm","lcv",953.02383171373,2.43117759236539,2.27693963050842
200,2,3,"Wishart","lscv",5847.27184527985,0.203514193580062,135.109404802322
200,2,3,"Wishart","lcv",5912.709986945,0.126292040215537,226.414184570312
200,2,3,"smlnorm","lscv",9328.3982906365,0.12517713086262,47.7021288871765
200,2,3,"smlnorm","lcv",6498.27273471918,0.212459002425988,27.6900241374969
200,2,3,"smnorm","lcv",13199.2413961985,0.997337728662454,2.68127965927124
200,3,1,"Wishart","lscv",366.570039113422,0.164754179254276,166.459721088409
200,3,1,"Wishart","lcv",483.248799287186,0.0957493780017875,225.148204565048
200,3,1,"smlnorm","lscv",904.889253229388,0.110095774907687,52.9725248813629
200,3,1,"smlnorm","lcv",469.961123418367,0.201119974048147,34.8278529644012
200,3,1,"smnorm","lcv",270.74493362668,2.63427688392893,5.54714894294739
200,3,2,"Wishart","lscv",588.228215201226,0.156229635310063,184.107065200806
200,3,2,"Wishart","lcv",590.482106293189,0.140385743912276,186.360332727432
200,3,2,"smlnorm","lscv",702.10293072865,0.155299680384493,46.2603673934937
200,3,2,"smlnorm","lcv",503.293344135393,0.233670645925175,31.5363214015961
200,3,2,"smnorm","lcv",651.281756524611,2.20097356884337,4.35938620567322
200,3,3,"Wishart","lscv",5664.51129610301,0.205985079351947,132.516505002975
200,3,3,"Wishart","lcv",5435.35929159208,0.17948226022207,175.280473232269
200,3,3,"smlnorm","lscv",8349.05073438624,0.132975949932106,37.1320502758026
200,3,3,"smlnorm","lcv",5459.67662272488,0.225399434198841,29.5308511257172
200,3,3,"smnorm","lcv",11178.1264500011,0.906143212607126,3.48992109298706
300,1,1,"Wishart","lscv",22.8177292201702,0.107564406273569,318.47320151329
300,1,1,"Wishart","lcv",35.3252348398044,0.070227480267467,381.026432991028
300,1,1,"smlnorm","lscv",35.6512535375802,0.106917126424837,56.5930938720703
300,1,1,"smlnorm","lcv",28.6825402365874,0.127934606285666,50.7630841732025
300,1,1,"smnorm","lcv",30.8979051172702,9.99996030743388,11.6251482963562
300,1,2,"Wishart","lscv",86.0094600064452,0.194060908016575,234.053813695908
300,1,2,"Wishart","lcv",83.3032064842882,0.168868380853789,257.234834194183
300,1,2,"smlnorm","lscv",66.5760071681952,0.112932812217804,76.54536652565
300,1,2,"smlnorm","lcv",44.8583212098831,0.196243430192853,50.4572861194611
300,1,2,"smnorm","lcv",158.987869814861,8.46670264854735,6.567387342453
300,1,3,"Wishart","lscv",343.032273404487,0.118932602249194,288.707051277161
300,1,3,"Wishart","lcv",465.229593164596,0.0842690085750448,524.954774618149
300,1,3,"smlnorm","lscv",536.141039620622,0.0548019954851327,83.2291567325592
300,1,3,"smlnorm","lcv",369.157087719014,0.0897973188611358,65.6463644504547
300,1,3,"smnorm","lcv",1645.02112540117,1.85119507370251,6.64699387550354
300,2,1,"Wishart","lscv",306.715876057345,0.138328391803274,355.799226760864
300,2,1,"Wishart","lcv",307.482826946696,0.115564677701862,422.893917322159
300,2,1,"smlnorm","lscv",529.774866910447,0.124231387441053,88.9895558357239
300,2,1,"smlnorm","lcv",300.420640729142,0.239291979896158,50.4135057926178
300,2,1,"smnorm","lcv",317.27119885003,2.06015139662378,5.94451713562012
300,2,2,"Wishart","lscv",610.978605011803,0.166772943047257,281.932875871658
300,2,2,"Wishart","lcv",685.258454194746,0.0929687786264985,517.439613580704
300,2,2,"smlnorm","lscv",780.950101570734,0.143864662361503,68.5630357265472
300,2,2,"smlnorm","lcv",654.229242041749,0.187205463271407,56.9918270111084
300,2,2,"smnorm","lcv",611.971730300524,1.76089260036819,4.4220552444458
300,2,3,"Wishart","lscv",5859.24773889641,0.142722703147831,277.407112836838
300,2,3,"Wishart","lcv",7562.03989823722,0.0872428003229177,356.177787780762
300,2,3,"smlnorm","lscv",8903.14802671373,0.0998013564797032,71.0154347419739
300,2,3,"smlnorm","lcv",6206.70008790208,0.13737975061874,58.9529848098755
300,2,3,"smnorm","lcv",10992.6301388483,0.549372290446527,3.9170606136322
300,3,1,"Wishart","lscv",400.78041227818,0.176737422143536,274.55238032341
300,3,1,"Wishart","lcv",391.336923612928,0.180841652881404,235.531177282333
300,3,1,"smlnorm","lscv",636.665877164164,0.144421964913196,61.9016284942627
300,3,1,"smlnorm","lcv",427.43502003092,0.260255608709909,42.886979341507
300,3,1,"smnorm","lcv",314.613638034069,2.90615830784798,2.8411226272583
300,3,2,"Wishart","lscv",806.185579348825,0.109075756756487,310.4154047966
300,3,2,"Wishart","lcv",1042.32254070477,0.0841237027262622,323.308661699295
300,3,2,"smlnorm","lscv",1219.70537896952,0.113906640490226,65.8909120559692
300,3,2,"smlnorm","lcv",747.42758682957,0.17610387293497,44.0068845748901
300,3,2,"smnorm","lcv",644.201689058533,2.00878283865518,3.91729760169983
300,3,3,"Wishart","lscv",4297.15626595782,0.113648431289992,359.235324144363
300,3,3,"Wishart","lcv",4688.99738063119,0.0994505510481647,378.17546582222
300,3,3,"smlnorm","lscv",10164.5517257696,0.0881122504823969,78.2226703166962
300,3,3,"smlnorm","lcv",5265.93837471812,0.172770044808986,39.7423212528229
300,3,3,"smnorm","lcv",8872.21136978733,0.489411453314935,5.17670130729675
100,1,1,"Wishart","lscv",63.8266167124955,0.134799266252815,85.7088308334351
100,1,1,"Wishart","lcv",114.073389461311,0.089616542985476,105.687323093414
100,1,1,"smlnorm","lscv",129.307217598907,0.228828152101536,13.5532691478729
100,1,1,"smlnorm","lcv",141.37366312435,0.191587581164737,15.7668304443359
100,1,1,"smnorm","lcv",36.4787246334534,9.99995994737798,13.6054031848907
100,1,2,"Wishart","lscv",63.9682303504751,0.233513771663559,82.9660511016846
100,1,2,"Wishart","lcv",62.4482553058287,0.132574398735624,119.648009061813
100,1,2,"smlnorm","lscv",92.7539183756834,0.178851126743774,22.9332666397095
100,1,2,"smlnorm","lcv",80.4418628645836,0.221377775944251,18.042151927948
100,1,2,"smnorm","lcv",152.982904173565,9.9999465940674,5.87397336959839
100,1,3,"Wishart","lscv",835.756487935721,0.245364381212819,87.7126784324646
100,1,3,"Wishart","lcv",756.11100840519,0.167611944336318,117.335377693176
100,1,3,"smlnorm","lscv",1336.70189989207,0.135961212639714,21.1709721088409
100,1,3,"smlnorm","lcv",916.305605255769,0.198168503505256,18.6411008834839
100,1,3,"smnorm","lcv",1320.85176928173,3.93227968753224,4.02518272399902
100,2,1,"Wishart","lscv",536.562500525293,0.16419568973061,70.3284211158752
100,2,1,"Wishart","lcv",569.118894810625,0.1258998135377,85.70032787323
100,2,1,"smlnorm","lscv",923.121371050043,0.120016848225659,32.1506638526917
100,2,1,"smlnorm","lcv",358.626766875966,0.238019786244845,22.9212272167206
100,2,1,"smnorm","lcv",538.69980847,2.85795585965653,4.10612034797668
100,2,2,"Wishart","lscv",742.667288465025,0.184828240900942,50.224659204483
100,2,2,"Wishart","lcv",755.982364376125,0.0971524922535638,93.2778859138489
100,2,2,"smlnorm","lscv",582.600038611321,0.175228436229745,22.1311643123627
100,2,2,"smlnorm","lcv",478.87716212605,0.204880422407092,21.4783535003662
100,2,2,"smnorm","lcv",938.60931080404,2.43033153706893,2.89856386184692
100,2,3,"Wishart","lscv",6119.96360380852,0.19164075024032,97.847930431366
100,2,3,"Wishart","lcv",6642.54468274872,0.140456281495848,125.820978879929
100,2,3,"smlnorm","lscv",8477.98033688751,0.206675058436973,21.8779690265656
100,2,3,"smlnorm","lcv",7057.80525706841,0.28060995601395,19.6776394844055
100,2,3,"smnorm","lcv",10862.3715206632,0.570951892097129,3.59627962112427
100,3,1,"Wishart","lscv",1043.72961204276,0.64856681612239,23.9253358840942
100,3,1,"Wishart","lcv",1820.90782900495,0.23476990241631,86.8634848594666
100,3,1,"smlnorm","lscv",3978.22276097206,0.217659882238547,13.5764994621277
100,3,1,"smlnorm","lcv",2554.96775646333,0.320581871564037,12.0125262737274
100,3,1,"smnorm","lcv",512.857059268264,4.3830850294039,2.33870530128479
100,3,2,"Wishart","lscv",705.363903331282,0.11971193978924,131.194544792175
100,3,2,"Wishart","lcv",670.748259856315,0.132458049434789,120.991675138474
100,3,2,"smlnorm","lscv",879.797787307004,0.179884821872279,26.2173979282379
100,3,2,"smlnorm","lcv",603.224130128929,0.260319572764169,20.0372354984283
100,3,2,"smnorm","lcv",796.841779874415,2.47571395383555,4.60125756263733
100,3,3,"Wishart","lscv",6542.12249007142,0.30827883910591,53.7272396087646
100,3,3,"Wishart","lcv",6126.97259200258,0.217971626827268,83.357513666153
100,3,3,"smlnorm","lscv",7763.01822675573,0.260416099255139,17.9443378448486
100,3,3,"smlnorm","lcv",7228.95649177794,0.324406839443982,16.8110136985779
100,3,3,"smnorm","lcv",12954.3402262347,1.38947474466727,2.69534683227539
200,1,1,"Wishart","lscv",23.9265681347459,0.176170429886691,172.045511484146
200,1,1,"Wishart","lcv",27.1839807815939,0.141484541416212,202.359770059586
200,1,1,"smlnorm","lscv",40.9807588399837,0.158089011478071,36.6123304367065
200,1,1,"smlnorm","lcv",32.7208555501359,0.227779403005441,29.1788198947906
200,1,1,"smnorm","lcv",34.6261903585854,9.99996522720413,13.1301326751709
200,1,2,"Wishart","lscv",43.6947763862742,0.104955853695944,274.807561397552
200,1,2,"Wishart","lcv",44.8001841977855,0.0971735936819751,281.826332330704
200,1,2,"smlnorm","lscv",49.2763059733508,0.0990715509637672,57.8384466171265
200,1,2,"smlnorm","lcv",31.0566438880693,0.149551417321099,40.9707405567169
200,1,2,"smnorm","lcv",149.949361292093,9.99995970953894,5.33769750595093
200,1,3,"Wishart","lscv",660.036054461801,0.180526441047077,151.171405792236
200,1,3,"Wishart","lcv",655.587129290172,0.177863979579942,161.450708389282
200,1,3,"smlnorm","lscv",777.591233372193,0.0805886993612117,47.3011128902435
200,1,3,"smlnorm","lcv",519.758453473696,0.113247875109623,37.5883073806763
200,1,3,"smnorm","lcv",1771.75445022588,9.99995937462359,2.04753971099854
200,2,1,"Wishart","lscv",486.009941612488,0.106574287900323,244.562872171402
200,2,1,"Wishart","lcv",581.166215955952,0.0926657425145669,258.37886762619
200,2,1,"smlnorm","lscv",636.535480035918,0.155392219376497,40.7505977153778
200,2,1,"smlnorm","lcv",535.889718235374,0.180551601941682,34.8037159442902
200,2,1,"smnorm","lcv",321.855109994521,2.13614431911867,6.15785908699036
200,2,2,"Wishart","lscv",484.450749675489,0.128853860657657,202.938392877579
200,2,2,"Wishart","lcv",590.035324443952,0.0975215207228441,263.422744035721
200,2,2,"smlnorm","lscv",1239.99630711962,0.128117183946562,44.7484040260315
200,2,2,"smlnorm","lcv",895.593162658133,0.216547921964036,24.1456186771393
200,2,2,"smnorm","lcv",581.578761720543,2.1729611392818,2.8510148525238
200,2,3,"Wishart","lscv",5165.04905409547,0.144076589365511,162.523790836334
200,2,3,"Wishart","lcv",6465.81954270526,0.0767227581111955,284.833600759506
200,2,3,"smlnorm","lscv",8368.38368469129,0.0954586267177967,61.1557083129883
200,2,3,"smlnorm","lcv",5149.42809145034,0.149667416211045,39.7747008800507
200,2,3,"smnorm","lcv",9734.23784487616,0.427545216327848,5.45822596549988
200,3,1,"Wishart","lscv",271.825996036884,0.152104514025772,180.679956912994
200,3,1,"Wishart","lcv",263.779163852239,0.107460416137141,254.285814285278
200,3,1,"smlnorm","lscv",323.855094972767,0.138356273841292,54.9448883533478
200,3,1,"smlnorm","lcv",215.971496043168,0.220513947427088,34.0449090003967
200,3,1,"smnorm","lcv",411.280847730403,4.27998644225083,2.14310598373413
200,3,2,"Wishart","lscv",640.166182297453,0.170520599925108,145.948554039001
200,3,2,"Wishart","lcv",758.299642480163,0.107224174988654,209.483987569809
200,3,2,"smlnorm","lscv",876.544448391164,0.17668048728684,35.1836194992065
200,3,2,"smlnorm","lcv",733.043705062372,0.206373324621666,32.2491958141327
200,3,2,"smnorm","lcv",742.009501925045,2.66187181555992,2.85063242912292
200,3,3,"Wishart","lscv",7452.01514862469,0.302138317301406,85.9714772701263
200,3,3,"Wishart","lcv",12138.4111579505,0.231793771008889,0.130063056945801
200,3,3,"smlnorm","lscv",9380.94691936754,0.132729245452698,36.6404399871826
200,3,3,"smlnorm","lcv",5163.3028256275,0.186824881124413,31.3052289485931
200,3,3,"smnorm","lcv",9562.54473101399,0.622432739013033,3.49950075149536
300,1,1,"Wishart","lscv",15.2789194243808,0.143969568708716,370.060267925262
300,1,1,"Wishart","lcv",15.3546787357311,0.125851897494835,405.071037054062
300,1,1,"smlnorm","lscv",28.0109091121046,0.144335664447468,63.0772008895874
300,1,1,"smlnorm","lcv",24.5187169455221,0.20473851722981,43.3751771450043
300,1,1,"smnorm","lcv",27.487060935012,9.99994857657794,12.0051584243774
300,1,2,"Wishart","lscv",63.1784813050858,0.139945648839613,322.066042900085
300,1,2,"Wishart","lcv",68.1090713728231,0.119394990692963,340.794936180115
300,1,2,"smlnorm","lscv",84.0004156030458,0.14183555402547,55.8382852077484
300,1,2,"smlnorm","lcv",70.8621231415585,0.183236802831873,47.7225232124329
300,1,2,"smnorm","lcv",129.63512386963,6.57292253726085,7.26288843154907
300,1,3,"Wishart","lscv",791.721320802886,0.159914456051526,202.087975025177
300,1,3,"Wishart","lcv",978.806083729792,0.0985358293904824,316.942319869995
300,1,3,"smlnorm","lscv",896.696289502495,0.0570583997904818,88.0797872543335
300,1,3,"smlnorm","lcv",610.689252537813,0.0959451865324222,0.0575671195983887
300,1,3,"smnorm","lcv",1600.9486400472,1.48790747989731,6.11454486846924
300,2,1,"Wishart","lscv",337.089030715186,0.160093754642413,237.615549087524
300,2,1,"Wishart","lcv",328.670620721418,0.100742652414349,370.880363225937
300,2,1,"smlnorm","lscv",444.32480072436,0.142049130891797,68.3392884731293
300,2,1,"smlnorm","lcv",378.51352192206,0.231588048796629,40.2075481414795
300,2,1,"smnorm","lcv",439.893670698536,3.03429322089972,2.66306304931641
300,2,2,"Wishart","lscv",693.571672909038,0.119272259122393,304.304929971695
300,2,2,"Wishart","lcv",722.705195670687,0.106804657710136,347.426290035248
300,2,2,"smlnorm","lscv",1083.49412874977,0.123015432228826,68.8817954063416
300,2,2,"smlnorm","lcv",661.623725692879,0.217719021126087,38.8129296302795
300,2,2,"smnorm","lcv",719.379854281971,1.72133975266068,4.72879338264465
300,2,3,"Wishart","lscv",8672.99775066175,0.26487609134998,122.337560176849
300,2,3,"Wishart","lcv",8772.22626750769,0.127021739182517,250.832834482193
300,2,3,"smlnorm","lscv",24769.920281358,0.118824794917116,65.499538898468
300,2,3,"smlnorm","lcv",12468.1443528118,0.213283752129405,29.3237655162811
300,2,3,"smnorm","lcv",14475.0928317628,1.36491757045567,2.65943312644958
300,3,1,"Wishart","lscv",267.159153260243,0.105887696478146,417.299500465393
300,3,1,"Wishart","lcv",294.651808634159,0.0885368899251666,505.326075792313
300,3,1,"smlnorm","lscv",350.797919299699,0.12152521467733,82.2450385093689
300,3,1,"smlnorm","lcv",238.727695383882,0.173151694141184,61.9507174491882
300,3,1,"smnorm","lcv",247.985400633995,2.03664683943174,7.21182680130005
300,3,2,"Wishart","lscv",516.015067536622,0.149071230002647,249.572785139084
300,3,2,"Wishart","lcv",574.923034124699,0.0891785312042837,413.193374633789
300,3,2,"smlnorm","lscv",658.733916121342,0.124930451803664,77.9871253967285
300,3,2,"smlnorm","lcv",433.051471094133,0.196805990258877,51.5340869426727
300,3,2,"smnorm","lcv",743.307087637821,2.48739576210224,2.68573331832886
300,3,3,"Wishart","lscv",3611.18234513526,0.107966391515062,315.93558883667
300,3,3,"Wishart","lcv",3721.5962717195,0.0883289098388967,371.929591178894
300,3,3,"smlnorm","lscv",5986.18233668896,0.0686558495910941,95.8688008785248
300,3,3,"smlnorm","lcv",2683.92851988505,0.133196651909948,55.5059154033661
300,3,3,"smnorm","lcv",8545.59885050944,0.373778212315321,7.13005995750427
100,1,1,"Wishart","lscv",47.7342058919572,0.318457617458576,43.6425034999847
100,1,1,"Wishart","lcv",39.0322678721739,0.150741153568328,84.2056136131287
100,1,1,"smlnorm","lscv",61.7702545552379,0.119787244224776,33.0413081645966
100,1,1,"smlnorm","lcv",26.9935998733232,0.298712060415354,18.8033630847931
100,1,1,"smnorm","lcv",47.8754198167659,9.99994067504518,14.5095760822296
100,1,2,"Wishart","lscv",98.5041915732261,0.142493030876258,71.1652624607086
100,1,2,"Wishart","lcv",98.4445616704343,0.164743713947715,67.0614137649536
100,1,2,"smlnorm","lscv",138.61065591827,0.0902360536626526,27.0300559997559
100,1,2,"smlnorm","lcv",57.8898858774422,0.19675306594461,17.0106189250946
100,1,2,"smnorm","lcv",175.628606731683,9.99994072856616,6.07179355621338
100,1,3,"Wishart","lscv",1062.56180079993,0.221552406913362,88.1688177585602
100,1,3,"Wishart","lcv",1091.59829308288,0.173738986037075,77.5169637203217
100,1,3,"smlnorm","lscv",4007.8500734657,0.10219473554234,20.2366676330566
100,1,3,"smlnorm","lcv",2155.82650659173,0.225243541367293,12.9413447380066
100,1,3,"smnorm","lcv",1818.72392495532,3.8368886462511,3.93600153923035
100,2,1,"Wishart","lscv",513.380386655287,0.158766185598827,80.7821979522705
100,2,1,"Wishart","lcv",575.738031532264,0.104842728213955,94.6559498310089
100,2,1,"smlnorm","lscv",475.653258493692,0.168393853444854,23.2127377986908
100,2,1,"smlnorm","lcv",384.863250321149,0.205765955159163,20.9036197662354
100,2,1,"smnorm","lcv",627.363031431854,4.56543037403417,2.56022787094116
100,2,2,"Wishart","lscv",907.472418222709,0.216456306804896,38.8683352470398
100,2,2,"Wishart","lcv",754.771806549753,0.123904322682252,76.83988904953
100,2,2,"smlnorm","lscv",539.095121729488,0.237661720955201,17.2442970275879
100,2,2,"smlnorm","lcv",501.951394499312,0.286770074885975,14.6277401447296
100,2,2,"smnorm","lcv",1326.25658595907,4.10423493530226,1.46549606323242
100,2,3,"Wishart","lscv",8437.59813021659,0.319177345032037,71.6900939941406
100,2,3,"Wishart","lcv",10175.8215856884,0.165626531466395,116.558349132538
100,2,3,"smlnorm","lscv",18396.534535714,0.184492682851154,26.2732715606689
100,2,3,"smlnorm","lcv",12775.735671951,0.314616700351108,18.4006724357605
100,2,3,"smnorm","lcv",13028.962165364,1.07361166460281,2.39315319061279
100,3,1,"Wishart","lscv",588.421713780798,0.22240966534088,73.1864728927612
100,3,1,"Wishart","lcv",856.713403618352,0.129308419652251,86.5733118057251
100,3,1,"smlnorm","lscv",1695.06616708722,0.165868409132403,20.615246295929
100,3,1,"smlnorm","lcv",1062.52438586449,0.283665523195115,14.4692075252533
100,3,1,"smnorm","lcv",551.624602719912,6.11662018073066,1.32793235778809
100,3,2,"Wishart","lscv",1092.54452789344,0.368309887513468,54.0359725952148
100,3,2,"Wishart","lcv",1874.8223066389,0.152053084656756,93.3170049190521
100,3,2,"smlnorm","lscv",3041.02151502546,0.177508522146018,16.80091381073
100,3,2,"smlnorm","lcv",1999.84120308908,0.308547078938086,15.7516267299652
100,3,2,"smnorm","lcv",582.762007885893,2.47526325591601,4.66562390327454
100,3,3,"Wishart","lscv",9003.84201454154,0.348290908520417,62.1810395717621
100,3,3,"Wishart","lcv",9664.84646224876,0.231234237060596,101.79735994339
100,3,3,"smlnorm","lscv",43568.3471998758,0.127931975245432,22.1066076755524
100,3,3,"smlnorm","lcv",14659.6646848394,0.350535117934647,18.1127395629883
100,3,3,"smnorm","lcv",13114.6820620958,1.51507638622077,1.99709558486938
200,1,1,"Wishart","lscv",32.7910890228244,0.167834414476344,220.724410295486
200,1,1,"Wishart","lcv",61.5584449756991,0.0901626032790489,312.292177915573
200,1,1,"smlnorm","lscv",124.439053432698,0.108041479646298,53.3824021816254
200,1,1,"smlnorm","lcv",81.9595638640131,0.178345944941607,33.1537435054779
200,1,1,"smnorm","lcv",28.3579027679942,9.99994684022489,12.7804431915283
200,1,2,"Wishart","lscv",59.2195077213631,0.160388137960188,176.048361301422
200,1,2,"Wishart","lcv",80.6037936685657,0.0993604710575093,251.341334819794
200,1,2,"smlnorm","lscv",78.6448169512903,0.127997449472187,49.227418422699
200,1,2,"smlnorm","lcv",59.9574812807491,0.166000191207805,34.7831349372864
200,1,2,"smnorm","lcv",126.467957349326,6.60658992950338,8.57926940917969
200,1,3,"Wishart","lscv",1021.41844579521,0.246885771846648,185.145360946655
200,1,3,"Wishart","lcv",1645.40444932592,0.124625490798045,232.641991376877
200,1,3,"smlnorm","lscv",2613.24798962008,0.0579642831158186,56.5693261623383
200,1,3,"smlnorm","lcv",1038.44647538492,0.142621476198547,38.375321149826
200,1,3,"smnorm","lcv",1742.05876379217,3.59403851431441,3.26290011405945
200,2,1,"Wishart","lscv",925.28887139405,0.353524479941171,146.971537351608
200,2,1,"Wishart","lcv",2193.72558145762,0.120486151767406,271.999588251114
200,2,1,"smlnorm","lscv",5496.3393524902,0.106920727682106,56.3962094783783
200,2,1,"smlnorm","lcv",2314.97174522284,0.244131064500585,36.8489365577698
200,2,1,"smnorm","lcv",391.79689241637,2.99723535692569,3.69534206390381
200,2,2,"Wishart","lscv",633.483749717831,0.099566059329828,254.517024517059
200,2,2,"Wishart","lcv",665.978518150722,0.0922993041045069,259.92534160614
200,2,2,"smlnorm","lscv",736.056528209376,0.136626698685223,49.0274755954742
200,2,2,"smlnorm","lcv",484.719684144585,0.18953512838331,39.2100944519043
200,2,2,"smnorm","lcv",711.19760909095,1.81605401322271,4.13072991371155
200,2,3,"Wishart","lscv",9372.56362060381,0.278876138957559,116.332735538483
200,2,3,"Wishart","lcv",11444.6719583065,0.121141234856785,291.86226773262
200,2,3,"smlnorm","lscv",14361.4405635431,0.149246575085193,51.1430549621582
200,2,3,"smlnorm","lcv",9135.6356712267,0.235112970874969,35.6769254207611
200,2,3,"smnorm","lcv",10893.0977910838,0.510210271536055,4.09820890426636
200,3,1,"Wishart","lscv",514.556071270979,0.186591699536249,148.880253314972
