"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,3,2,"Wishart","lscv",482.408665641497,0.147098232636627,1101.86623072624
300,3,2,"Wishart","lcv",466.402290799598,0.112956308849141,1461.40471720695
300,3,2,"smlnorm","lscv",799.986106034922,0.0940771744553369,406.178228139877
300,3,2,"smlnorm","lcv",360.663887131536,0.235956283643146,179.134502410889
300,3,3,"Wishart","lscv",3448.79849724412,0.0732807635663251,1632.72493767738
300,3,3,"Wishart","lcv",3422.38543451207,0.0738548331457588,1629.54042458534
300,3,3,"smlnorm","lscv",6247.03616936023,0.0826280200185519,265.762905597687
300,3,3,"smlnorm","lcv",4281.11555785526,0.113160985206695,210.349796533585
100,1,1,"Wishart","lscv",52.0354508179754,0.056265158484759,508.709761857986
100,1,1,"Wishart","lcv",38.914180353146,0.0807574016566392,380.630830287933
100,1,1,"smlnorm","lscv",42.8533685291655,0.0949028409734174,106.67099070549
100,1,1,"smlnorm","lcv",26.9456081899066,0.144297031977477,79.8905549049377
100,1,2,"Wishart","lscv",118.484156693709,0.144647353061955,359.96417593956
100,1,2,"Wishart","lcv",112.932898591874,0.230505189374727,237.031688928604
100,1,2,"smlnorm","lscv",137.368459423531,0.126530781682405,89.0051071643829
100,1,2,"smlnorm","lcv",84.7088392214095,0.210439069591799,68.2382025718689
100,1,3,"Wishart","lscv",931.637115732685,0.254409809609304,302.473478555679
100,1,3,"Wishart","lcv",990.81321315411,0.186461800430066,373.673060894012
100,1,3,"smlnorm","lscv",1200.47203811753,0.141042037052305,89.0093972682953
100,1,3,"smlnorm","lcv",1001.4889779049,0.170216043499098,80.6307001113892
100,2,1,"Wishart","lscv",588.381840083191,0.214137085077754,217.305486917496
100,2,1,"Wishart","lcv",573.566786842861,0.161545116099706,256.443703889847
100,2,1,"smlnorm","lscv",606.20426679317,0.220815675734199,64.7141900062561
100,2,1,"smlnorm","lcv",501.865923876418,0.293656592530338,52.4203991889954
100,2,2,"Wishart","lscv",2752.15279660469,1.7635005311675,121.031765460968
100,2,2,"Wishart","lcv",7913.56802116647,0.425818916850206,169.909766674042
100,2,2,"smlnorm","lscv",92196.3985646223,0.116914144670858,34.5228962898254
100,2,2,"smlnorm","lcv",24274.0398661018,0.439437323829432,28.1798567771912
100,2,3,"Wishart","lscv",9255.03981948067,0.212555669890591,239.311406850815
100,2,3,"Wishart","lcv",9172.00137873253,0.202161231748494,248.849464654922
100,2,3,"smlnorm","lscv",8952.42308257553,0.162946669871939,85.9281849861145
100,2,3,"smlnorm","lcv",5568.0282402779,0.324467793552378,51.1199896335602
100,3,1,"Wishart","lscv",660.673758747103,0.246545698866414,225.066060781479
100,3,1,"Wishart","lcv",663.944717220743,0.224085734319671,241.889754772186
100,3,1,"smlnorm","lscv",684.502731317599,0.218222363107667,66.1653761863708
100,3,1,"smlnorm","lcv",423.44200390214,0.360399397799465,54.3571438789368
100,3,2,"Wishart","lscv",2331.4440848635,3.93180327204827,56.7434549331665
100,3,2,"Wishart","lcv",9228.25807745802,0.49013648490249,137.022011995316
100,3,2,"smlnorm","lscv",26004.314228644,0.270066819929621,37.4691407680511
100,3,2,"smlnorm","lcv",13977.1629408441,0.497244809085537,29.4597430229187
100,3,3,"Wishart","lscv",5454.22868349505,0.205514245000412,284.518316745758
100,3,3,"Wishart","lcv",5618.38966606125,0.16449145206941,330.365971803665
100,3,3,"smlnorm","lscv",17476.6649138179,0.118066614845129,95.2465205192566
100,3,3,"smlnorm","lcv",6275.49468361061,0.302891114147639,57.0459637641907
200,1,1,"Wishart","lscv",25.0466803762028,0.129364774973302,542.17587184906
200,1,1,"Wishart","lcv",25.4560290593213,0.0925671182384088,748.868431568146
200,1,1,"smlnorm","lscv",22.3114058993629,0.165593839500926,116.996582746506
200,1,1,"smlnorm","lcv",21.6435552519237,0.174888363938182,113.025495052338
200,1,2,"Wishart","lscv",87.4370903806183,0.160164391889509,435.469518661499
200,1,2,"Wishart","lcv",82.3938918239634,0.0946804675105182,733.796235561371
200,1,2,"smlnorm","lscv",96.0753327186004,0.0828182512077569,188.308545827866
200,1,2,"smlnorm","lcv",55.3615293773584,0.148586083361225,121.014125108719
200,1,3,"Wishart","lscv",392.225067305665,0.116425719582245,691.276596307755
200,1,3,"Wishart","lcv",533.076050962811,0.0881404864999354,966.478836774826
200,1,3,"smlnorm","lscv",980.879965164673,0.0688437268076154,178.87046289444
200,1,3,"smlnorm","lcv",728.036385380988,0.0936204199288289,139.875349521637
200,2,1,"Wishart","lscv",458.676159216613,0.111929401275962,688.124228954315
200,2,1,"Wishart","lcv",586.121048107583,0.0783874001130375,901.827976942062
200,2,1,"smlnorm","lscv",652.188383977785,0.145207400469585,137.014151096344
200,2,1,"smlnorm","lcv",594.069331422536,0.163531993103853,119.292751550674
200,2,2,"Wishart","lscv",1090.43373399075,0.259574995522149,469.202955961227
200,2,2,"Wishart","lcv",1669.39515000631,0.118205301668569,699.982494831085
200,2,2,"smlnorm","lscv",1835.41729607956,0.178594917536835,124.419511318207
200,2,2,"smlnorm","lcv",1320.77286720993,0.248657992225075,99.2676591873169
200,2,3,"Wishart","lscv",4407.80788796311,0.132814186853957,618.471871137619
200,2,3,"Wishart","lcv",6124.55115516877,0.0847065289451358,819.771770477295
200,2,3,"smlnorm","lscv",9171.26774172617,0.130853483734739,110.47446846962
200,2,3,"smlnorm","lcv",7870.08663314131,0.16288360838387,88.7888741493225
200,3,1,"Wishart","lscv",749.164806949486,0.351058252866537,382.278508901596
200,3,1,"Wishart","lcv",846.317127633755,0.210882301065147,469.125334501266
200,3,1,"smlnorm","lscv",2628.23045158878,0.138893569644794,111.618272066116
200,3,1,"smlnorm","lcv",996.717031101638,0.337431767005201,78.8600256443024
200,3,2,"Wishart","lscv",516.805857779959,0.135550419982625,614.228142738342
200,3,2,"Wishart","lcv",545.419350727521,0.106984434131796,761.669006586075
200,3,2,"smlnorm","lscv",783.18268509488,0.12242377657079,189.204604625702
200,3,2,"smlnorm","lcv",473.55870294594,0.198919564051966,123.505058288574
200,3,3,"Wishart","lscv",4265.16426592164,0.116816049637291,849.43821978569
200,3,3,"Wishart","lcv",4482.68835037023,0.108011576990621,882.31165266037
200,3,3,"smlnorm","lscv",6366.03976004655,0.122204773500418,161.278671979904
200,3,3,"smlnorm","lcv",4067.72630110308,0.19456992274019,115.145173072815
300,1,1,"Wishart","lscv",37.7371411220462,0.187265230001163,1007.57647943497
300,1,1,"Wishart","lcv",54.4023516816762,0.109775569711831,1269.83561229706
300,1,1,"smlnorm","lscv",95.0341270756483,0.102200243770164,256.190264701843
300,1,1,"smlnorm","lcv",50.285420778609,0.182319577138241,180.025760650635
300,1,2,"Wishart","lscv",52.9105829830263,0.111522461010716,1321.63058495522
300,1,2,"Wishart","lcv",56.3704942431788,0.0954997593251378,1500.71255850792
300,1,2,"smlnorm","lscv",81.204612399559,0.0793893283128882,343.873232364655
300,1,2,"smlnorm","lcv",37.6363568558856,0.140880545664888,242.502144098282
300,1,3,"Wishart","lscv",736.887069949968,0.140887681401732,1039.65197730064
300,1,3,"Wishart","lcv",580.214896504446,0.112583982022153,1091.2182943821
300,1,3,"smlnorm","lscv",865.78723203349,0.0579027570956113,289.325289011002
300,1,3,"smlnorm","lcv",564.204829318399,0.0899772120591227,205.729348897934
300,2,1,"Wishart","lscv",592.134139694922,0.179275896824349,1015.76329755783
300,2,1,"Wishart","lcv",910.887424495496,0.1028098958184,1465.04648137093
300,2,1,"smlnorm","lscv",2516.96316883754,0.104423948746718,273.293539762497
300,2,1,"smlnorm","lcv",1144.30402599027,0.199191681143405,176.449567556381
300,2,2,"Wishart","lscv",390.300108139705,0.108267493684559,1156.61735796928
300,2,2,"Wishart","lcv",451.757048216512,0.0743040392631089,1681.26586031914
300,2,2,"smlnorm","lscv",505.060036726116,0.119306741379211,275.583525657654
300,2,2,"smlnorm","lcv",346.998366199703,0.167234464495062,210.174473285675
300,2,3,"Wishart","lscv",4076.34095971754,0.136658272954925,1111.26698470116
300,2,3,"Wishart","lcv",5262.09589417373,0.0830100201389425,1734.53612184525
300,2,3,"smlnorm","lscv",11502.4550343459,0.0860892204722658,315.012516021729
300,2,3,"smlnorm","lcv",6313.34452289274,0.156766316367199,177.23646068573
300,3,1,"Wishart","lscv",262.59994245107,0.128523628275806,1252.11906170845
300,3,1,"Wishart","lcv",278.896036952038,0.0997775684965533,1575.37862944603
300,3,1,"smlnorm","lscv",425.991770991038,0.121307444039474,314.134026765823
300,3,1,"smlnorm","lcv",248.593869060901,0.209623949694881,196.947328567505
300,3,2,"Wishart","lscv",498.924766428756,0.12387459199967,1151.94818401337
300,3,2,"Wishart","lcv",556.075032027981,0.0952409452181955,1444.36309409142
300,3,2,"smlnorm","lscv",620.416024619499,0.144959550149318,229.814606666565
300,3,2,"smlnorm","lcv",481.510736552563,0.193651222031179,180.143095493317
300,3,3,"Wishart","lscv",3525.46465199739,0.10388011288665,1426.16091823578
300,3,3,"Wishart","lcv",3896.43540229318,0.0879987115626085,1644.12321734428
300,3,3,"smlnorm","lscv",4151.55200542125,0.113741397471492,247.104293107986
300,3,3,"smlnorm","lcv",3413.24187424402,0.144676743033043,198.400931835175
100,1,1,"Wishart","lscv",50.4058773745959,0.254281490434439,230.1586830616
100,1,1,"Wishart","lcv",57.5820840245386,0.208532730865111,243.443005084991
100,1,1,"smlnorm","lscv",89.4928074182681,0.219937546875009,55.4175319671631
100,1,1,"smlnorm","lcv",72.9474137787464,0.282949680938398,53.5938146114349
100,1,2,"Wishart","lscv",83.802039980933,0.188979975051714,283.061362743378
100,1,2,"Wishart","lcv",127.961998743867,0.110295715584909,367.260029554367
100,1,2,"smlnorm","lscv",139.489918982098,0.1524015110796,82.2371366024017
100,1,2,"smlnorm","lcv",102.53842114783,0.194949058635599,72.6629371643066
100,1,3,"Wishart","lscv",1067.16558801485,0.162698463692479,322.464431524277
100,1,3,"Wishart","lcv",1137.00856733092,0.144331266431729,338.004083871841
100,1,3,"smlnorm","lscv",2076.95426399831,0.100965336413915,73.2140307426453
100,1,3,"smlnorm","lcv",1383.48192091605,0.147049202961614,61.5552005767822
100,2,1,"Wishart","lscv",587.579966526404,0.236821559610242,262.83617067337
100,2,1,"Wishart","lcv",602.97150442086,0.19956728567221,297.784046888351
100,2,1,"smlnorm","lscv",1168.57506034519,0.220474472981558,64.2978019714355
100,2,1,"smlnorm","lcv",991.339922357576,0.349598287443035,49.3230965137482
100,2,2,"Wishart","lscv",1497.27845663782,0.373608207678996,202.51487326622
100,2,2,"Wishart","lcv",1880.14633482517,0.20230913659054,267.17613196373
100,2,2,"smlnorm","lscv",6221.62283670006,0.147543726941289,60.4463088512421
100,2,2,"smlnorm","lcv",2148.39653729103,0.360425985386848,42.4658970832825
100,2,3,"Wishart","lscv",5867.86735224013,0.190846028770166,292.074447393417
100,2,3,"Wishart","lcv",5845.28255251025,0.156977815312048,339.802179098129
100,2,3,"smlnorm","lscv",6084.14158680304,0.215733329801048,71.2581949234009
100,2,3,"smlnorm","lcv",5073.28101790042,0.275035877838313,61.8977110385895
100,3,1,"Wishart","lscv",558.854808454602,0.221434801748807,210.50959444046
100,3,1,"Wishart","lcv",652.826359363263,0.141774749171512,301.799567461014
100,3,1,"smlnorm","lscv",933.593459250251,0.207662329171113,56.1955420970917
100,3,1,"smlnorm","lcv",645.456552544112,0.30651693549629,44.3507511615753
100,3,2,"Wishart","lscv",1296.64583144039,0.370747547782956,227.348478078842
100,3,2,"Wishart","lcv",1660.62559856526,0.198577607191551,299.253215551376
100,3,2,"smlnorm","lscv",3146.17570459453,0.202541490011225,73.2386140823364
100,3,2,"smlnorm","lcv",1703.96812571198,0.371878793043311,57.8050813674927
100,3,3,"Wishart","lscv",18895.3773340969,9.99993464024423,57.9451570510864
100,3,3,"Wishart","lcv",144738.945601275,0.52977425946732,221.119985580444
100,3,3,"smlnorm","lscv",1078247.84759334,0.119631216656975,123.821354866028
100,3,3,"smlnorm","lcv",481335.477113126,0.420675400101326,35.4934632778168
200,1,1,"Wishart","lscv",53.243952526652,0.322682003067517,459.329080104828
200,1,1,"Wishart","lcv",96.5654029508522,0.163054517013006,564.94469332695
200,1,1,"smlnorm","lscv",113.622565274952,0.179160132516405,102.177035570145
200,1,1,"smlnorm","lcv",86.6975975891988,0.238745495322863,89.196944475174
200,1,2,"Wishart","lscv",143.412249542995,0.354874691593148,494.034931659698
200,1,2,"Wishart","lcv",169.348225681251,0.216813444742847,612.943059921265
200,1,2,"smlnorm","lscv",331.008537984608,0.137939515561436,143.122431755066
200,1,2,"smlnorm","lcv",180.30113911765,0.273395600600148,103.248855113983
200,1,3,"Wishart","lscv",1713.24283677417,0.447710016449564,423.094324827194
200,1,3,"Wishart","lcv",2237.34500181277,0.21015171109881,567.052170038223
200,1,3,"smlnorm","lscv",2967.06507273373,0.0646299564470329,210.033559322357
200,1,3,"smlnorm","lcv",1134.99458931161,0.155173336744698,120.042219400406
200,2,1,"Wishart","lscv",384.863670684065,0.108508824243581,847.570336103439
200,2,1,"Wishart","lcv",365.888760133704,0.121455062960501,768.848772764206
200,2,1,"smlnorm","lscv",429.671133577478,0.163855549899963,148.146560668945
200,2,1,"smlnorm","lcv",309.305436562206,0.237346813009661,114.114717721939
200,2,2,"Wishart","lscv",625.10513295868,0.160836598955897,708.316653490067
200,2,2,"Wishart","lcv",635.68439003992,0.150827760112701,733.181988239288
200,2,2,"smlnorm","lscv",984.555357039314,0.169677368766206,160.832315683365
200,2,2,"smlnorm","lcv",695.761729521096,0.244271204397918,124.20023560524
200,2,3,"Wishart","lscv",5077.8133066908,0.141866555659959,668.891870498657
200,2,3,"Wishart","lcv",6194.83678694798,0.103298509772637,876.226101875305
200,2,3,"smlnorm","lscv",11444.5551054193,0.114048565370238,146.521277427673
200,2,3,"smlnorm","lcv",6825.49927913857,0.186449715108294,108.390080213547
200,3,1,"Wishart","lscv",394.343380016288,0.208293879869609,501.848909139633
200,3,1,"Wishart","lcv",432.725263203755,0.128607098314049,729.449376106262
200,3,1,"smlnorm","lscv",900.358826486373,0.151456661052606,132.904326915741
200,3,1,"smlnorm","lcv",547.298251474484,0.262089112017615,99.9119908809662
200,3,2,"Wishart","lscv",350.003407903769,0.107621131067445,957.170972585678
200,3,2,"Wishart","lcv",374.910401470414,0.099639336893305,999.14607167244
200,3,2,"smlnorm","lscv",491.281054045373,0.173770788151404,143.781382799149
200,3,2,"smlnorm","lcv",401.187201604771,0.218224138947261,118.722622156143
200,3,3,"Wishart","lscv",9844.31017038564,0.386023857710771,476.47314786911
200,3,3,"Wishart","lcv",20535.493343173,0.149384392323145,626.769372701645
200,3,3,"smlnorm","lscv",33545.2551688408,0.144603596012777,130.450726985931
200,3,3,"smlnorm","lcv",17660.635199384,0.258398040721172,95.1221590042114
300,1,1,"Wishart","lscv",27.7253621327901,0.132430782877522,740.364260673523
300,1,1,"Wishart","lcv",28.0453165682038,0.08263631845187,1165.25651955605
300,1,1,"smlnorm","lscv",26.7159643086323,0.106969399191692,235.619888067245
300,1,1,"smlnorm","lcv",20.0383282025259,0.148432241022509,176.346982479095
300,1,2,"Wishart","lscv",59.375453037069,0.128758097785382,1205.83847570419
300,1,2,"Wishart","lcv",65.0033324005713,0.0999438373714993,1515.36318159103
300,1,2,"smlnorm","lscv",70.8267686330632,0.117618077093529,243.808861970901
300,1,2,"smlnorm","lcv",51.0269209884537,0.159765415253157,201.206908464432
300,1,3,"Wishart","lscv",1001.86837880067,0.23565695491907,1190.16619944572
300,1,3,"Wishart","lcv",1673.8262585136,0.111663457529056,1750.39580321312
300,1,3,"smlnorm","lscv",1619.05119854116,0.0812344870066259,265.551957368851
300,1,3,"smlnorm","lcv",1274.00761390032,0.117843208172003,220.63796377182
300,2,1,"Wishart","lscv",431.206613587849,0.140517258742323,949.163913965225
300,2,1,"Wishart","lcv",503.434648617981,0.0902216404434061,1417.10477948189
300,2,1,"smlnorm","lscv",766.359180369564,0.117493319048879,260.706034183502
300,2,1,"smlnorm","lcv",514.052828530867,0.198761321371282,153.661321401596
300,2,2,"Wishart","lscv",806.798536665161,0.189828945082441,864.424041986465
300,2,2,"Wishart","lcv",1006.48426015543,0.102263516648384,1421.76086235046
300,2,2,"smlnorm","lscv",1728.37639013151,0.134029420237712,217.24040389061
300,2,2,"smlnorm","lcv",1153.55290443809,0.203148323744847,162.101230621338
300,2,3,"Wishart","lscv",15669.0364075428,0.815317134052436,217.093657970428
300,2,3,"Wishart","lcv",21041.7066790902,0.328747389744927,395.172909259796
300,2,3,"smlnorm","lscv",38203.5295754306,0.109416296574277,246.328755617142
300,2,3,"smlnorm","lcv",14820.5560976055,0.236229481481744,144.377038955688
300,3,1,"Wishart","lscv",379.679723138763,0.156030173426673,890.498360395432
300,3,1,"Wishart","lcv",459.491161251759,0.0855303994641369,1693.45319366455
300,3,1,"smlnorm","lscv",469.024885975709,0.134729759320758,274.88295006752
300,3,1,"smlnorm","lcv",388.718822360972,0.165320222625859,225.346963644028
300,3,2,"Wishart","lscv",559.393844399705,0.116551530099355,1213.76955246925
300,3,2,"Wishart","lcv",559.669138959511,0.115916584393295,1207.58794474602
300,3,2,"smlnorm","lscv",370.9924379994,0.167770429712624,222.280433893204
300,3,2,"smlnorm","lcv",290.463210768832,0.22176584346654,183.059816122055
300,3,3,"Wishart","lscv",5068.09011646213,0.123639232741936,1146.25298905373
300,3,3,"Wishart","lcv",6469.54050865321,0.0897702287602808,1364.90927171707
300,3,3,"smlnorm","lscv",7714.30104340495,0.0984549667735461,243.381179094315
300,3,3,"smlnorm","lcv",5829.66944895192,0.12846988345755,201.163650751114
100,1,1,"Wishart","lscv",55.5654025504394,0.406006774790265,192.652641773224
100,1,1,"Wishart","lcv",75.3315991403602,0.186491787913812,268.122554302216
100,1,1,"smlnorm","lscv",170.007866483173,0.19328815606729,58.6106674671173
100,1,1,"smlnorm","lcv",96.3419369344779,0.325505734144139,48.4562394618988
100,1,2,"Wishart","lscv",1182.7989913018,0.0249922507406879,583.220604419708
100,1,2,"Wishart","lcv",172.460411640362,0.101009470437087,309.486636161804
100,1,2,"smlnorm","lscv",191.601652753,0.0865834082384416,101.652900457382
100,1,2,"smlnorm","lcv",97.8715918537079,0.14756054436014,76.3743164539337
100,1,3,"Wishart","lscv",1839.02346041447,0.528858833740378,179.34575510025
100,1,3,"Wishart","lcv",3434.36176371669,0.203899023852329,181.79149389267
100,1,3,"smlnorm","lscv",15382.8045600201,0.111754468421367,35.2316706180573
100,1,3,"smlnorm","lcv",6433.42066876003,0.213660069849105,26.7623906135559
100,2,1,"Wishart","lscv",741.067525409565,0.152598888841659,201.347566366196
100,2,1,"Wishart","lcv",751.569046160827,0.121508150179508,242.832661867142
100,2,1,"smlnorm","lscv",900.770160251826,0.111484750191924,92.5627498626709
100,2,1,"smlnorm","lcv",474.619803589726,0.228260213136957,54.9032065868378
100,2,2,"Wishart","lscv",973.992265310334,0.118364243225706,323.380404233932
100,2,2,"Wishart","lcv",1079.82750727493,0.103531590941525,356.919637203217
100,2,2,"smlnorm","lscv",1187.59322072729,0.194765504027173,63.972945690155
100,2,2,"smlnorm","lcv",1077.67026015017,0.219447630468668,58.3107099533081
100,2,3,"Wishart","lscv",6821.9867005516,0.180392803831063,277.409811496735
100,2,3,"Wishart","lcv",6803.58747561654,0.142613944997729,332.699192285538
100,2,3,"smlnorm","lscv",7350.99292740162,0.135401400328769,100.997557640076
100,2,3,"smlnorm","lcv",4513.49104660681,0.225039677672336,72.6048545837402
100,3,1,"Wishart","lscv",605.3394213535,0.158961711886569,280.467935800552
100,3,1,"Wishart","lcv",639.444586041126,0.146325997327817,334.178344488144
100,3,1,"smlnorm","lscv",626.479993137235,0.278470839975908,54.9285378456116
100,3,1,"smlnorm","lcv",643.921612170926,0.26657978739534,57.6863329410553
100,3,2,"Wishart","lscv",731.948216974396,0.203372960169091,284.622952461243
100,3,2,"Wishart","lcv",738.823097146663,0.168273209506441,326.543915987015
100,3,2,"smlnorm","lscv",838.384012278098,0.227417338632002,76.4103088378906
100,3,2,"smlnorm","lcv",656.398565556485,0.322367061828788,61.7920296192169
100,3,3,"Wishart","lscv",9367.52563259443,0.340028091417112,165.988934516907
100,3,3,"Wishart","lcv",9300.40433604376,0.142465074839748,283.60888838768
100,3,3,"smlnorm","lscv",8810.05399834609,0.157011360817075,77.189836025238
100,3,3,"smlnorm","lcv",5599.8922631141,0.267440279800382,55.6972568035126
200,1,1,"Wishart","lscv",15.0727879004924,0.142066078217509,776.854899644852
200,1,1,"Wishart","lcv",18.6530959552295,0.0980313794227754,949.591091394424
200,1,1,"smlnorm","lscv",27.2742058997557,0.134449940509627,157.79927444458
200,1,1,"smlnorm","lcv",19.8727021063761,0.181410420677187,127.189301013947
200,1,2,"Wishart","lscv",41.2945720714369,0.125971515516766,772.4055082798
200,1,2,"Wishart","lcv",42.2929151075658,0.107952812228077,892.671867609024
200,1,2,"smlnorm","lscv",53.9220241890923,0.109775105824893,178.625208854675
200,1,2,"smlnorm","lcv",36.9711955547809,0.154463893184956,141.148382902145
200,1,3,"Wishart","lscv",1942.9183993459,0.606481649833774,342.589743375778
200,1,3,"Wishart","lcv",5384.60529688739,0.155675316962985,409.170676708221
200,1,3,"smlnorm","lscv",12140.8659821182,0.079423846379621,80.5738697052002
200,1,3,"smlnorm","lcv",6964.45536034541,0.195030025341994,59.9820969104767
200,2,1,"Wishart","lscv",442.192930880507,0.158927575487092,672.720035552979
200,2,1,"Wishart","lcv",528.565681970311,0.109424946636198,910.276967048645
200,2,1,"smlnorm","lscv",986.745134300402,0.133462814003907,171.082170963287
200,2,1,"smlnorm","lcv",619.347383698541,0.227530894486097,112.433064937592
200,2,2,"Wishart","lscv",856.172526427954,0.217972312710047,484.299159288406
200,2,2,"Wishart","lcv",927.232597758989,0.116608027891617,863.286024332047
200,2,2,"smlnorm","lscv",1004.7033932614,0.21214551215336,130.141993761063
200,2,2,"smlnorm","lcv",948.397599322268,0.244093983676893,115.625689506531
200,2,3,"Wishart","lscv",7316.49993845866,0.0855067758789208,932.605907917023
200,2,3,"Wishart","lcv",7054.60041151709,0.0885605280990758,896.873166799545
200,2,3,"smlnorm","lscv",8594.05638223846,0.116755823683804,156.001589775085
200,2,3,"smlnorm","lcv",5947.4138389286,0.161083130731368,129.860289335251
200,3,1,"Wishart","lscv",368.928164008894,0.16192370459209,536.841048240662
200,3,1,"Wishart","lcv",415.275456192527,0.100378778337495,859.267096996307
200,3,1,"smlnorm","lscv",517.787839250669,0.139863058109518,160.961938381195
200,3,1,"smlnorm","lcv",352.877671898485,0.196487512693093,126.870840549469
200,3,2,"Wishart","lscv",857.053699637053,0.219292042843351,575.04146194458
200,3,2,"Wishart","lcv",1198.64756990898,0.120702340042339,851.709116458893
200,3,2,"smlnorm","lscv",1839.60832610563,0.150982897289256,147.565310955048
200,3,2,"smlnorm","lcv",1240.14315767361,0.221628641901331,108.723533391953
200,3,3,"Wishart","lscv",5826.51354760859,0.206598757377175,572.137290477753
200,3,3,"Wishart","lcv",6835.91360451939,0.1182517711443,871.09015917778
200,3,3,"smlnorm","lscv",20100.0720793496,0.091803251589132,168.831623792648
200,3,3,"smlnorm","lcv",7988.50806599712,0.19736000016989,114.748408079147
300,1,1,"Wishart","lscv",25.9725069457554,0.153073249454422,875.575186014175
300,1,1,"Wishart","lcv",25.7216093123234,0.116207910059249,1122.66193675995
300,1,1,"smlnorm","lscv",62.1667874546734,0.082822252273437,307.741522073746
300,1,1,"smlnorm","lcv",27.561358087535,0.175414415679852,169.408159732819
300,1,2,"Wishart","lscv",63.0088529790085,0.146465576956029,1183.24969601631
300,1,2,"Wishart","lcv",84.0692704238805,0.0938430732068,1737.47328186035
300,1,2,"smlnorm","lscv",141.388539363188,0.108309835353896,246.119948387146
300,1,2,"smlnorm","lcv",98.902649229837,0.164774631126445,169.855844497681
300,1,3,"Wishart","lscv",374.658335718882,0.0781255669478875,1818.98579001427
300,1,3,"Wishart","lcv",411.722202372797,0.0709539678755721,1931.56572127342
300,1,3,"smlnorm","lscv",835.610560668062,0.0564549505114198,338.494905948639
300,1,3,"smlnorm","lcv",468.633925126992,0.0862607873976902,249.012065887451
300,2,1,"Wishart","lscv",593.117471929489,0.18280314752631,934.88620018959
300,2,1,"Wishart","lcv",658.459551554154,0.135515196989141,1142.30976843834
300,2,1,"smlnorm","lscv",995.921690277735,0.139558149330098,255.945684909821
300,2,1,"smlnorm","lcv",623.61242201577,0.269597092033323,151.544444322586
300,2,2,"Wishart","lscv",794.963606844464,0.186847115612083,802.933664321899
300,2,2,"Wishart","lcv",833.954214387819,0.204626073231025,728.902196645737
300,2,2,"smlnorm","lscv",1123.38283326918,0.123083980055311,278.712944030762
300,2,2,"smlnorm","lcv",635.330621648381,0.245596245323914,158.353144168854
300,2,3,"Wishart","lscv",6038.19069134486,0.182266499303218,974.79713511467
300,2,3,"Wishart","lcv",6919.80637822952,0.0993583649011117,1724.0140953064
300,2,3,"smlnorm","lscv",9734.71679583456,0.0932799374593638,376.030792236328
300,2,3,"smlnorm","lcv",4748.68218687391,0.177390570223705,219.507502555847
300,3,1,"Wishart","lscv",321.570805818093,0.147825083073903,1150.13507843018
300,3,1,"Wishart","lcv",319.26495867904,0.134621871532402,1273.89714312553
300,3,1,"smlnorm","lscv",345.436485505143,0.149048914943279,286.652091264725
300,3,1,"smlnorm","lcv",226.320203736221,0.237924191184286,194.769735813141
300,3,2,"Wishart","lscv",654.814951633994,0.131160015427252,1116.24414110184
300,3,2,"Wishart","lcv",752.058489183707,0.109482663407338,1244.85809326172
300,3,2,"smlnorm","lscv",1556.8399508773,0.0898237359650707,304.43882393837
300,3,2,"smlnorm","lcv",668.132872742335,0.181194127084894,193.458339452744
300,3,3,"Wishart","lscv",2959.53417947286,0.115366523846263,1301.81155943871
300,3,3,"Wishart","lcv",3203.78265911218,0.0959099649257531,1489.45997428894
300,3,3,"smlnorm","lscv",3822.75769404366,0.125271632052467,212.17743563652
300,3,3,"smlnorm","lcv",3467.59349760715,0.13767941338903,198.789004087448
100,1,1,"Wishart","lscv",42.4082492865367,0.216054263923096,343.058106184006
100,1,1,"Wishart","lcv",61.4945060124476,0.143510587604035,406.994811534882
100,1,1,"smlnorm","lscv",169.428754134774,0.1412983910165,99.2104775905609
100,1,1,"smlnorm","lcv",96.0231257695713,0.266334801057848,67.3358855247498
100,1,2,"Wishart","lscv",95.0215830016826,0.273569871298415,237.674899816513
100,1,2,"Wishart","lcv",102.06612113767,0.137836828805517,405.390416145325
100,1,2,"smlnorm","lscv",147.564915900875,0.136284685030066,105.340707778931
100,1,2,"smlnorm","lcv",93.3487374074831,0.215196921567988,77.0310173034668
100,1,3,"Wishart","lscv",622.978802398855,0.10517476209216,297.811970710754
100,1,3,"Wishart","lcv",776.202985957864,0.0765543295605371,368.226197004318
100,1,3,"smlnorm","lscv",669.579838541339,0.0930081221731697,68.9203453063965
100,1,3,"smlnorm","lcv",622.911243667212,0.101393364224449,63.7667322158813
100,2,1,"Wishart","lscv",599.705547877045,0.214996067369033,298.428218126297
100,2,1,"Wishart","lcv",880.08197906296,0.132506494954268,403.443445444107
100,2,1,"smlnorm","lscv",2503.86879414243,0.142269350895127,102.68226981163
100,2,1,"smlnorm","lcv",1354.50137601162,0.285489868393661,59.6267855167389
100,2,2,"Wishart","lscv",1217.8182659974,0.217778171450214,266.34180688858
100,2,2,"Wishart","lcv",1518.53685759899,0.162159246236243,329.516507863998
100,2,2,"smlnorm","lscv",2430.37449243328,0.232251299033194,54.0674602985382
100,2,2,"smlnorm","lcv",2077.48596232368,0.291282532124694,51.2192094326019
100,2,3,"Wishart","lscv",8816.04757802762,0.20908045586553,225.670020341873
