"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,3,2,"smnorm","lcv",36902.7053754039,0.715868704513931,3.73997259140015
300,3,3,"Wishart","lscv",102634.999097972,0.107806362747479,300.785061120987
300,3,3,"Wishart","lcv",98317.2634241426,0.0821987203519897,326.459542751312
300,3,3,"smlnorm","lscv",92239.145387972,0.0534653462347141,47.0154051780701
300,3,3,"smlnorm","lcv",69408.3771988816,0.0728978808689412,32.9516906738281
300,3,3,"smnorm","lcv",130997.243241552,0.134486105889284,1.09775638580322
100,1,1,"Wishart","lscv",1016.09182429116,0.0665750478613944,88.1537590026855
100,1,1,"Wishart","lcv",1013.68183294257,0.0666865518044723,88.0504083633423
100,1,1,"smlnorm","lscv",1122.74101738732,0.0822969699653797,17.0282752513885
100,1,1,"smlnorm","lcv",1048.46790170567,0.0883795913295193,16.1496708393097
100,1,1,"smnorm","lcv",2099.91923172965,1.83655386258074,7.67945623397827
100,1,2,"Wishart","lscv",1673.67317936565,0.111648507207695,45.0446424484253
100,1,2,"Wishart","lcv",1705.47529215924,0.105308313791672,46.9046552181244
100,1,2,"smlnorm","lscv",1986.06431109777,0.0624450916547402,14.6564304828644
100,1,2,"smlnorm","lcv",2217.20694430537,0.0902152761186317,14.6804797649384
100,1,2,"smnorm","lcv",3622.15098381353,6.61290876131899,2.31700706481934
100,1,3,"Wishart","lscv",11245.1753127307,1.5933747118357,8.56724405288696
100,1,3,"Wishart","lcv",16296.240250809,0.439010251281721,15.9520215988159
100,1,3,"smlnorm","lscv",26000.5259839825,0.0326290859804753,12.2269847393036
100,1,3,"smlnorm","lcv",8702.46060272702,0.19770532859482,5.98471736907959
100,1,3,"smnorm","lcv",13014.8879168264,1.24552765155864,1.17962646484375
100,2,1,"Wishart","lscv",10774.6980566921,0.370059598440787,48.4288105964661
100,2,1,"Wishart","lcv",12488.6612662959,0.198196558227812,71.4793305397034
100,2,1,"smlnorm","lscv",23435.6643885942,0.14032162300504,24.9141180515289
100,2,1,"smlnorm","lcv",12342.261170629,0.25007222985056,19.9122176170349
100,2,1,"smnorm","lcv",10099.1389309502,0.594964538691584,4.50350785255432
100,2,2,"Wishart","lscv",35545.032670683,0.273030648755765,58.8718008995056
100,2,2,"Wishart","lcv",72896.1330123121,0.153524271798303,59.1680188179016
100,2,2,"smlnorm","lscv",180178.515000431,0.135119454705562,11.1824903488159
100,2,2,"smlnorm","lcv",93026.4908454011,0.209484692780358,11.713547706604
100,2,2,"smnorm","lcv",42554.0203573712,0.565363558384743,3.06530070304871
100,2,3,"Wishart","lscv",186370.355985059,0.165488869020419,97.8170437812805
100,2,3,"Wishart","lcv",185695.921295693,0.172099958604658,93.7459630966187
100,2,3,"smlnorm","lscv",208827.707760043,0.0938376596678016,11.9520792961121
100,2,3,"smlnorm","lcv",150543.171379324,0.127883863438364,10.514328956604
100,2,3,"smnorm","lcv",351521.796953561,0.117550027120694,3.87038159370422
100,3,1,"Wishart","lscv",7987.44359475753,0.317558658373859,42.7108519077301
100,3,1,"Wishart","lcv",7724.81252600181,0.143687694317761,60.6436524391174
100,3,1,"smlnorm","lscv",6395.58048460507,0.186409618379338,16.3859391212463
100,3,1,"smlnorm","lcv",5582.30037241766,0.240025200455491,16.3487250804901
100,3,1,"smnorm","lcv",12936.706888685,1.19283545158176,2.99793934822083
100,3,2,"Wishart","lscv",29977.9457420394,0.667941517701521,37.337486743927
100,3,2,"Wishart","lcv",26138.8662274207,0.379684152499978,54.7797274589539
100,3,2,"smlnorm","lscv",159369.698650621,0.0989032497987005,34.4551272392273
100,3,2,"smlnorm","lcv",43476.4790865388,0.300167440396561,15.9702661037445
100,3,2,"smnorm","lcv",36455.1369055545,0.550054264762627,3.2928261756897
100,3,3,"Wishart","lscv",107051.745904762,0.186000205089491,74.0390627384186
100,3,3,"Wishart","lcv",105173.744954968,0.164183253402025,74.1035904884338
100,3,3,"smlnorm","lscv",51768.8980641985,0.0841891219004469,11.1376218795776
100,3,3,"smlnorm","lcv",58538.6198061612,0.145166491150764,13.4477164745331
100,3,3,"smnorm","lcv",371961.795264497,0.189229137373983,2.24456453323364
200,1,1,"Wishart","lscv",384.034105608894,0.144933920252445,160.181730270386
200,1,1,"Wishart","lcv",425.365216729551,0.0894598897260035,254.382670640945
200,1,1,"smlnorm","lscv",527.384253216622,0.07739256633672,41.9442098140717
200,1,1,"smlnorm","lcv",481.87648586733,0.101972306936816,44.9201817512512
200,1,1,"smnorm","lcv",1697.91731996477,2.9444791101531,2.88344764709473
200,1,2,"Wishart","lscv",981.398711014007,0.180039610201172,133.29959321022
200,1,2,"Wishart","lcv",1327.6961323613,0.0988940224598224,203.760650157928
200,1,2,"smlnorm","lscv",1976.76983847422,0.0835435047185206,40.248423576355
200,1,2,"smlnorm","lcv",1652.75508185606,0.0957234406413676,34.0623688697815
200,1,2,"smnorm","lcv",4868.72551108636,2.06478335761492,2.96924448013306
200,1,3,"Wishart","lscv",5439.52774799802,0.147491187292663,115.653285264969
200,1,3,"Wishart","lcv",7245.66965599443,0.100870340674342,134.906387805939
200,1,3,"smlnorm","lscv",6307.97198029692,0.0497046583360039,13.4005069732666
200,1,3,"smlnorm","lcv",5240.80788308729,0.0606740408845072,12.5279057025909
200,1,3,"smnorm","lcv",12974.3956793762,1.08275102942253,1.49753165245056
200,2,1,"Wishart","lscv",8733.09692076656,0.344515093300956,51.4263691902161
200,2,1,"Wishart","lcv",9488.72784237689,0.253920662863342,116.629915475845
200,2,1,"smlnorm","lscv",19792.4563456156,0.143181958181117,40.6886169910431
200,2,1,"smlnorm","lcv",6657.26907173859,0.280552653846391,32.3089156150818
200,2,1,"smnorm","lcv",15598.0789576426,1.86458781390899,1.97864723205566
200,2,2,"Wishart","lscv",17453.1929954841,0.254456086786456,139.043316602707
200,2,2,"Wishart","lcv",25734.1520299353,0.123970737253969,213.122662067413
200,2,2,"smlnorm","lscv",41869.9451571004,0.121834643918228,45.000333070755
200,2,2,"smlnorm","lcv",24075.2477643676,0.202933139670906,36.0980913639069
200,2,2,"smnorm","lcv",34574.5739197414,0.259160724057385,4.82864499092102
200,2,3,"Wishart","lscv",121789.472020038,0.12433188332208,259.393443107605
200,2,3,"Wishart","lcv",134435.189232834,0.101179798875177,308.975742816925
200,2,3,"smlnorm","lscv",195025.388013491,0.0829303028802802,48.5215885639191
200,2,3,"smlnorm","lcv",138259.446021882,0.116943890139774,42.1889507770538
200,2,3,"smnorm","lcv",344670.269218199,0.115429525640665,3.37513327598572
200,3,1,"Wishart","lscv",4276.37963090269,0.1196942004485,191.793743133545
200,3,1,"Wishart","lcv",4183.72690551314,0.136394214361245,159.025197267532
200,3,1,"smlnorm","lscv",6321.2764370116,0.100931755959775,48.525319814682
200,3,1,"smlnorm","lcv",2946.54764515806,0.189122399099611,36.5349726676941
200,3,1,"smnorm","lcv",12234.4797848436,1.14584429136212,3.90918803215027
200,3,2,"Wishart","lscv",47036.2057743433,3.8535628400462,41.5548565387726
200,3,2,"Wishart","lcv",61046.1711314894,0.351527598827117,58.741402387619
200,3,2,"smlnorm","lscv",286179.943730855,0.110292095852401,447.279525995255
200,3,2,"smlnorm","lcv",210228.606998551,0.235709817209228,4.74396467208862
200,3,2,"smnorm","lcv",28466.2161159283,0.620862312417853,3.59735560417175
200,3,3,"Wishart","lscv",113521.626584841,0.171956291514623,252.72315621376
200,3,3,"Wishart","lcv",122408.931232655,0.142955443798416,293.126373767853
200,3,3,"smlnorm","lscv",88772.735354153,0.079614391774275,16.1689376831055
200,3,3,"smlnorm","lcv",86939.648747549,0.119863542329576,16.515722990036
200,3,3,"smnorm","lcv",411604.371725636,1.0951072904546,1.505295753479
300,1,1,"Wishart","lscv",517.300065577986,0.128233023917852,251.372322559357
300,1,1,"Wishart","lcv",545.04336169924,0.103518799839933,315.538110971451
300,1,1,"smlnorm","lscv",981.589943980303,0.057096309978815,85.2587337493896
300,1,1,"smlnorm","lcv",444.371154748513,0.0928683645097994,49.0864787101746
300,1,1,"smnorm","lcv",1675.17473217607,2.61154936238481,3.03594470024109
300,1,2,"Wishart","lscv",973.921269035513,0.129189391088709,174.03530216217
300,1,2,"Wishart","lcv",1020.20944036222,0.0948579129097727,234.600267410278
300,1,2,"smlnorm","lscv",1141.19392641628,0.0599688896664971,46.0691192150116
300,1,2,"smlnorm","lcv",914.890696010909,0.0782909436415695,38.2926032543182
300,1,2,"smnorm","lcv",1702.69885422343,1.41005300151802,3.80074763298035
300,1,3,"Wishart","lscv",8593.27194258352,0.588495601126185,27.7875101566315
300,1,3,"Wishart","lcv",9858.82464792126,0.307550883917055,42.9274666309357
300,1,3,"smlnorm","lscv",6431.67813976615,0.0274267141833972,23.9924373626709
300,1,3,"smlnorm","lcv",15378.2737369092,0.0476737130262483,551.040904521942
300,1,3,"smnorm","lcv",13423.0977173694,2.16221401392423,0.993365049362183
300,2,1,"Wishart","lscv",4552.53642438404,0.117489898323518,409.718451499939
300,2,1,"Wishart","lcv",4410.05934957677,0.116520866999638,383.399738311768
300,2,1,"smlnorm","lscv",12657.5477466126,0.0788046125600512,94.3835730552673
300,2,1,"smlnorm","lcv",5726.83545483838,0.159498048232347,54.2794179916382
300,2,1,"smnorm","lcv",7753.49457554734,0.372550075416024,6.15681624412537
300,2,2,"Wishart","lscv",15847.1200503379,0.171275500001915,293.612607240677
300,2,2,"Wishart","lcv",16680.1606393341,0.123157123524264,369.27215051651
300,2,2,"smlnorm","lscv",29832.9159367403,0.0930180938461595,80.4631285667419
300,2,2,"smlnorm","lcv",15131.6428274722,0.182207818991886,53.2825195789337
300,2,2,"smnorm","lcv",37241.9995272733,0.314503197962996,4.38737916946411
300,2,3,"Wishart","lscv",178074.069483165,0.173282791135878,334.447009801865
300,2,3,"Wishart","lcv",214660.007960059,0.101897254341571,582.957974672318
300,2,3,"smlnorm","lscv",268857.344547144,0.0753657596622672,242.492777347565
300,2,3,"smlnorm","lcv",147145.249904966,0.105352247329664,104.184232950211
300,2,3,"smnorm","lcv",145906.228591461,0.0891601416440121,1.61485147476196
300,3,1,"Wishart","lscv",4639.13008757275,0.15483116351953,238.165809392929
300,3,1,"Wishart","lcv",6128.25652420831,0.0946990162424375,366.713252067566
300,3,1,"smlnorm","lscv",9510.61147809143,0.0735539205670144,87.4249842166901
300,3,1,"smlnorm","lcv",4577.97000611499,0.148889023439312,48.8955109119415
300,3,1,"smnorm","lcv",10309.3638486206,0.655216911924877,3.84002494812012
300,3,2,"Wishart","lscv",9862.18303695281,0.0960256946284789,440.071102380753
300,3,2,"Wishart","lcv",11003.4390379924,0.0799899481305061,497.191222906113
300,3,2,"smlnorm","lscv",18551.4452567571,0.0648002252191652,103.212732076645
300,3,2,"smlnorm","lcv",8272.17060799662,0.13225139382321,64.6569087505341
300,3,2,"smnorm","lcv",30861.1976837157,0.240332716042542,5.89022016525269
300,3,3,"Wishart","lscv",81510.102976993,0.134272135722196,377.544769525528
300,3,3,"Wishart","lcv",66272.4670147283,0.0935931842867391,435.69276881218
300,3,3,"smlnorm","lscv",101925.091085699,0.0499837718949281,62.9111998081207
300,3,3,"smlnorm","lcv",79366.5901675687,0.0843285175342796,66.0042021274567
300,3,3,"smnorm","lcv",527528.831825047,0.447607494211406,2.57394456863403
100,1,1,"Wishart","lscv",1175.68693078829,0.327362938783306,58.0192925930023
100,1,1,"Wishart","lcv",1357.02635145557,0.165296671304044,105.794853448868
100,1,1,"smlnorm","lscv",2493.766411652,0.107193371374183,24.3004856109619
100,1,1,"smlnorm","lcv",1363.07879515402,0.144031299165225,18.5521976947784
100,1,1,"smnorm","lcv",1814.60458356874,4.71381347467679,2.43696570396423
100,1,2,"Wishart","lscv",855.989522848793,0.155891519023582,58.8876819610596
100,1,2,"Wishart","lcv",891.928611777203,0.122854370419314,67.4780840873718
100,1,2,"smlnorm","lscv",946.574319494389,0.114872077892126,16.3170726299286
100,1,2,"smlnorm","lcv",1034.94507515898,0.101347450867327,17.0827171802521
100,1,2,"smnorm","lcv",3532.95340899579,4.75198681204056,2.36357665061951
100,1,3,"Wishart","lscv",7343.08410927333,0.293238192667089,11.7223241329193
100,1,3,"Wishart","lcv",6773.58299834177,0.194064822625866,14.744952917099
100,1,3,"smlnorm","lscv",14857.2817918407,0.0520422584457711,5.71146392822266
100,1,3,"smlnorm","lcv",9563.06962977809,0.099744072576279,4.60760474205017
100,1,3,"smnorm","lcv",13374.0867051046,1.99785135351142,0.843504905700684
100,2,1,"Wishart","lscv",12506.0032463699,0.414007713090881,32.1788132190704
100,2,1,"Wishart","lcv",15344.9608705655,0.201217752561784,55.1528527736664
100,2,1,"smlnorm","lscv",23978.4809238501,0.101810668500261,31.1563386917114
100,2,1,"smlnorm","lcv",8420.96735164574,0.269956442684908,12.7234325408936
100,2,1,"smnorm","lcv",12726.2066068942,0.620459656418674,3.1176335811615
100,2,2,"Wishart","lscv",16056.0727839217,0.180138116609674,87.7241456508636
100,2,2,"Wishart","lcv",17023.0705568265,0.140672125808119,107.909299850464
100,2,2,"smlnorm","lscv",41368.5043069356,0.109565944667259,24.3034856319427
100,2,2,"smlnorm","lcv",17462.9426436351,0.201873933094415,20.1008293628693
100,2,2,"smnorm","lcv",46225.0774066939,0.830026723830508,3.30775141716003
100,2,3,"Wishart","lscv",188513.801809307,0.369249753794537,34.3494200706482
100,2,3,"Wishart","lcv",435858.281493596,0.216372756345285,81.5926830768585
100,2,3,"smlnorm","lscv",1039412.09571779,0.0661122951455065,17.1534826755524
100,2,3,"smlnorm","lcv",670571.282478823,0.152419361547244,11.0251669883728
100,2,3,"smnorm","lcv",355182.332185099,0.130828961367506,3.76264595985413
100,3,1,"Wishart","lscv",8639.48783376904,0.34242498161341,49.4877016544342
100,3,1,"Wishart","lcv",9207.90944083273,0.197472063245974,84.2075707912445
100,3,1,"smlnorm","lscv",18092.0768994205,0.15348376086482,21.6535787582397
100,3,1,"smlnorm","lcv",10726.1894461996,0.256650137701533,15.9130358695984
100,3,1,"smnorm","lcv",11945.8618788951,0.990383040346539,3.2126407623291
100,3,2,"Wishart","lscv",18141.8215468635,0.201583682093437,79.8972182273865
100,3,2,"Wishart","lcv",17203.618306056,0.175919018661438,74.1148567199707
100,3,2,"smlnorm","lscv",36428.9232956147,0.0899085451892611,21.936594247818
100,3,2,"smlnorm","lcv",9026.70918786555,0.252930280177711,12.6111075878143
100,3,2,"smnorm","lcv",33722.6484833746,1.66021948176337,2.56383013725281
100,3,3,"Wishart","lscv",93406.9952944218,0.219509464140484,54.1044821739197
100,3,3,"Wishart","lcv",44093.97565586,0.144499704938934,34.8271560668945
100,3,3,"smlnorm","lscv",112353.742431436,0.102040783846341,12.105593919754
100,3,3,"smlnorm","lcv",64669.4241086197,0.11937173789676,9.59638929367065
100,3,3,"smnorm","lcv",395712.029425629,0.350520731927174,2.2449996471405
200,1,1,"Wishart","lscv",687.797205710104,0.201756464958479,175.413048744202
200,1,1,"Wishart","lcv",695.449249538848,0.12377975438039,217.61353302002
200,1,1,"smlnorm","lscv",2204.28355323654,0.0733648233516713,47.5176060199738
200,1,1,"smlnorm","lcv",2509.43656533792,0.144111767213465,0.0612783432006836
200,1,1,"smnorm","lcv",1647.9116291376,2.05365075015424,4.63209986686707
200,1,2,"Wishart","lscv",1062.12079916261,0.154183454086781,161.097069501877
200,1,2,"Wishart","lcv",1308.90271277052,0.0896603535482957,246.016275644302
200,1,2,"smlnorm","lscv",1903.345776126,0.059828279855336,33.4516634941101
200,1,2,"smlnorm","lcv",1659.29511463458,0.0833604076285631,37.1676046848297
200,1,2,"smnorm","lcv",3557.43398054646,6.38870567848557,1.88079690933228
200,1,3,"Wishart","lscv",21646.8799352635,0.059722895174507,159.702147006989
200,1,3,"Wishart","lcv",16298.7327451072,0.113490976298704,168.621515035629
200,1,3,"smlnorm","lscv",9833.0365584626,0.0315620289110785,21.4091880321503
200,1,3,"smlnorm","lcv",4836.90890747592,0.0684644958947007,11.5779204368591
200,1,3,"smnorm","lcv",13113.359473893,1.02151005935182,1.20136046409607
200,2,1,"Wishart","lscv",5665.81974016728,0.108134108096081,255.916222572327
200,2,1,"Wishart","lcv",6177.49432604937,0.0987803275434818,264.256950378418
200,2,1,"smlnorm","lscv",8793.16954468098,0.122761860966267,44.9312846660614
200,2,1,"smlnorm","lcv",6626.90949816469,0.163376181334908,34.4052472114563
200,2,1,"smnorm","lcv",9514.94540848647,0.472280029438398,4.6008768081665
200,2,2,"Wishart","lscv",23717.6719236739,0.233107297892501,153.946825742722
200,2,2,"Wishart","lcv",42965.3536772273,0.0995175206792649,237.329758882523
200,2,2,"smlnorm","lscv",46499.0111454751,0.12061617363291,47.226135969162
200,2,2,"smlnorm","lcv",30229.8755867141,0.184386291020482,33.4444949626923
200,2,2,"smnorm","lcv",34405.9897514337,0.263178093214292,4.93423748016357
200,2,3,"Wishart","lscv",173316.378345696,0.150598409745803,190.982500553131
200,2,3,"Wishart","lcv",192312.754138061,0.10310974479533,237.472581386566
200,2,3,"smlnorm","lscv",97536.9826726308,0.0714355018014177,35.4198732376099
200,2,3,"smlnorm","lcv",117456.65798637,0.112930798001378,39.621194601059
200,2,3,"smnorm","lcv",345602.001600262,0.0977467565087174,5.00261878967285
200,3,1,"Wishart","lscv",4809.92191755799,0.196741759231984,161.015759706497
200,3,1,"Wishart","lcv",6236.84495514526,0.117905188683559,220.991387844086
200,3,1,"smlnorm","lscv",10067.7729169081,0.123715193060278,40.7060060501099
200,3,1,"smlnorm","lcv",6263.33562420261,0.182053737072272,31.0528173446655
200,3,1,"smnorm","lcv",11122.8667913527,0.874863307613406,3.08998608589172
200,3,2,"Wishart","lscv",11603.3332055591,0.141843698713871,207.895770311356
200,3,2,"Wishart","lcv",13968.8432954052,0.0980201066169965,237.11314201355
200,3,2,"smlnorm","lscv",20177.8726208231,0.106359977921334,41.6617851257324
200,3,2,"smlnorm","lcv",13497.5978232066,0.153543535800311,37.1122612953186
200,3,2,"smnorm","lcv",35231.905506606,0.471947603079104,3.73063993453979
200,3,3,"Wishart","lscv",115920.103511872,0.146395786507545,179.920186281204
200,3,3,"Wishart","lcv",121005.67363878,0.102248056331478,220.118101119995
200,3,3,"smlnorm","lscv",99031.582117863,0.0581722193023345,26.5048995018005
200,3,3,"smlnorm","lcv",94557.2498874902,0.10164974084168,35.1285915374756
200,3,3,"smnorm","lcv",125473.892879091,0.122724032419167,1.57336235046387
300,1,1,"Wishart","lscv",442.544574240815,0.110364271333503,350.45127081871
300,1,1,"Wishart","lcv",433.295695045462,0.112449958168933,332.465394020081
300,1,1,"smlnorm","lscv",887.688256957571,0.0575130671953933,85.3256669044495
300,1,1,"smlnorm","lcv",517.142480830323,0.11304097924065,63.410875082016
300,1,1,"smnorm","lcv",1698.81513464136,2.47927517810978,3.89178085327148
300,1,2,"Wishart","lscv",2688.09546933623,0.24951979087915,247.273805856705
300,1,2,"Wishart","lcv",2532.95216611692,0.106397879184195,145.597627401352
300,1,2,"smlnorm","lscv",1945.39708370742,0.0630221960582106,51.3630681037903
300,1,2,"smlnorm","lcv",2856.98364162995,0.109891913310702,33.3212304115295
300,1,2,"smnorm","lcv",4807.39907991549,1.5825965955895,4.46585273742676
300,1,3,"Wishart","lscv",3310.33854535917,0.170389069258248,114.262471437454
300,1,3,"Wishart","lcv",6218.50613248685,0.165212151453161,180.616215229034
300,1,3,"smlnorm","lscv",11949.5938891835,0.0370843403478329,55.1836233139038
300,1,3,"smlnorm","lcv",5506.1166194966,0.0790216509266152,37.2773880958557
300,1,3,"smnorm","lcv",25310.7767066337,0.579577918969905,2.6293466091156
300,2,1,"Wishart","lscv",5923.57257364624,0.162484024313858,200.37199306488
300,2,1,"Wishart","lcv",6728.00718088385,0.0862387556184241,378.950419187546
300,2,1,"smlnorm","lscv",6302.07876702654,0.123484572332935,66.5864968299866
300,2,1,"smlnorm","lcv",4841.39360199814,0.168574754656645,47.8437445163727
300,2,1,"smnorm","lcv",10854.7431056023,0.49257829492707,3.21418881416321
300,2,2,"Wishart","lscv",14450.5113589858,0.141700121670218,295.180233240128
300,2,2,"Wishart","lcv",15395.6623938313,0.101397831014613,334.52695608139
300,2,2,"smlnorm","lscv",22007.826995041,0.108646638408171,64.3717634677887
300,2,2,"smlnorm","lcv",14323.942488296,0.167085659175821,45.4949395656586
300,2,2,"smnorm","lcv",28154.3589787476,0.159112401248901,7.04200744628906
300,2,3,"Wishart","lscv",118593.954949765,0.143503069003636,297.968752145767
300,2,3,"Wishart","lcv",112754.012586056,0.0876248377881906,338.470077753067
300,2,3,"smlnorm","lscv",55561.3743904911,0.0628758852699409,0.887285947799683
300,2,3,"smlnorm","lcv",89093.7899372147,0.0893451568658143,29.0897815227509
300,2,3,"smnorm","lcv",339805.86023748,0.123305740505375,3.46758365631104
300,3,1,"Wishart","lscv",5443.81546940755,0.172002613063568,261.394221305847
300,3,1,"Wishart","lcv",6099.03907104232,0.100060883303692,392.173386096954
300,3,1,"smlnorm","lscv",6633.60408520097,0.108398374688606,75.4144868850708
300,3,1,"smlnorm","lcv",4451.49205010527,0.168898674353561,49.8506555557251
300,3,1,"smnorm","lcv",9015.32597872047,0.426372869045866,4.52264022827148
300,3,2,"Wishart","lscv",9626.78066093532,0.109307234784511,297.337670326233
300,3,2,"Wishart","lcv",10950.3485181388,0.0786037105910851,446.589809417725
300,3,2,"smlnorm","lscv",14748.0070240289,0.0751245354756101,79.4093317985535
300,3,2,"smlnorm","lcv",8919.16268540823,0.119601318994569,54.8380801677704
300,3,2,"smnorm","lcv",25159.0984896999,0.265402077638172,5.11530017852783
300,3,3,"Wishart","lscv",136159.831829777,0.155234227278903,261.287430286407
300,3,3,"Wishart","lcv",134107.196237951,0.126931070589542,273.123862504959
300,3,3,"smlnorm","lscv",135161.180619899,0.0607839217920482,37.8646850585938
300,3,3,"smlnorm","lcv",138642.184487073,0.0979983249199989,44.3738658428192
300,3,3,"smnorm","lcv",246888.923245393,0.13834328958537,2.13124918937683
100,1,1,"Wishart","lscv",832.595095711124,0.101830550592337,115.603238105774
100,1,1,"Wishart","lcv",718.073230215021,0.113021626617507,110.425708532333
100,1,1,"smlnorm","lscv",1222.87589857264,0.0929645648117779,17.6834809780121
100,1,1,"smlnorm","lcv",913.992357993631,0.115282983683538,15.4975895881653
100,1,1,"smnorm","lcv",1665.54575525963,2.50494624622929,5.05266809463501
100,1,2,"Wishart","lscv",2451.78820718569,0.168549956470403,79.7033243179321
100,1,2,"Wishart","lcv",2079.23437985192,0.201279594362588,73.77720952034
100,1,2,"smlnorm","lscv",8891.3645389978,0.0423861766090268,24.4258673191071
100,1,2,"smlnorm","lcv",2463.02195852381,0.150504081679246,18.1161758899689
100,1,2,"smnorm","lcv",4994.41393576201,2.44141571520019,3.24828624725342
100,1,3,"Wishart","lscv",11684.7464697169,0.369199659633311,25.5423328876495
100,1,3,"Wishart","lcv",20348.9755258093,0.134124844208371,48.7200212478638
100,1,3,"smlnorm","lscv",27017.2074616612,0.0595559785997763,5.89149761199951
100,1,3,"smlnorm","lcv",14313.9110607592,0.102528642199965,4.86205625534058
100,1,3,"smnorm","lcv",13030.4588007979,1.12344157119537,1.54540848731995
100,2,1,"Wishart","lscv",8826.06730610855,0.227619856226818,57.8378324508667
100,2,1,"Wishart","lcv",8574.80073013886,0.18502551157461,75.6657092571259
100,2,1,"smlnorm","lscv",6814.40599227351,0.261922056522617,17.9735572338104
100,2,1,"smlnorm","lcv",6401.1648687375,0.337236646120418,14.676703453064
100,2,1,"smnorm","lcv",15910.8276587105,1.58265834761374,2.25577020645142
100,2,2,"Wishart","lscv",13568.7453677398,0.191919783281264,82.4324963092804
100,2,2,"Wishart","lcv",19323.4133689729,0.119822281207114,103.461661100388
100,2,2,"smlnorm","lscv",38699.5674858092,0.130733214791139,23.4369642734528
100,2,2,"smlnorm","lcv",24034.5110411267,0.1953138464255,14.9027397632599
100,2,2,"smnorm","lcv",47576.1976158203,1.00126733344908,2.89471435546875
100,2,3,"Wishart","lscv",217457.39430178,0.202995420085748,58.5679686069489
100,2,3,"Wishart","lcv",281331.773917105,0.139710204502436,87.3040537834167
100,2,3,"smlnorm","lscv",375911.985875657,0.111127524104129,21.0143213272095
100,2,3,"smlnorm","lcv",245851.597929641,0.179997047185666,17.8210084438324
100,2,3,"smnorm","lcv",363648.619136849,0.16029256147452,3.11249375343323
100,3,1,"Wishart","lscv",5412.79473534941,0.154677789315546,68.9594044685364
100,3,1,"Wishart","lcv",5342.56695444997,0.146977451597041,66.8459224700928
100,3,1,"smlnorm","lscv",4890.9588072219,0.136458823493771,27.076203584671
100,3,1,"smlnorm","lcv",3234.01744912335,0.250182352092528,14.8512313365936
100,3,1,"smnorm","lcv",11145.7881106787,0.712547609514977,3.40165114402771
100,3,2,"Wishart","lscv",21730.8723733424,0.140854786847955,96.4419620037079
100,3,2,"Wishart","lcv",30658.9970693278,0.0986665567171716,109.41482925415
100,3,2,"smlnorm","lscv",45117.7409728462,0.105093389781921,21.6063160896301
100,3,2,"smlnorm","lcv",5628.06686254752,0.135374879091802,0.0167207717895508
100,3,2,"smnorm","lcv",32766.8051290194,0.422232100734901,4.18738222122192
100,3,3,"Wishart","lscv",115466.772331983,0.183953972743577,109.916245222092
100,3,3,"Wishart","lcv",112862.762839934,0.167038724633752,114.395185709
100,3,3,"smlnorm","lscv",267305.927873953,0.0954588430270137,14.5969235897064
100,3,3,"smlnorm","lcv",98507.7496881595,0.189687203590183,12.2116448879242
100,3,3,"smnorm","lcv",256713.733094425,0.119199485187733,4.41639828681946
200,1,1,"Wishart","lscv",576.895407259694,0.152394704083189,150.065552711487
200,1,1,"Wishart","lcv",712.276244000522,0.103508356526366,214.291658639908
200,1,1,"smlnorm","lscv",1521.12888962099,0.0749987197453941,35.1910407543182
200,1,1,"smlnorm","lcv",789.901726605851,0.133647721714965,31.5028822422028
200,1,1,"smnorm","lcv",1689.04057068731,6.47891450135613,1.38935708999634
200,1,2,"Wishart","lscv",1612.33355785433,0.158209000491367,116.606745958328
200,1,2,"Wishart","lcv",2472.15828690063,0.100988506536278,130.214787960052
200,1,2,"smlnorm","lscv",3300.71575283808,0.0660639315370059,23.1941962242126
200,1,2,"smlnorm","lcv",2138.77949446545,0.0939712310791402,16.818953037262
200,1,2,"smnorm","lcv",5214.38526609597,4.54966651152371,2.62406873703003
200,1,3,"Wishart","lscv",6799.61040018183,0.194403954345673,107.450033187866
200,1,3,"Wishart","lcv",3473.02134549209,0.136683914117263,80.6531834602356
200,1,3,"smlnorm","lscv",9575.12342844072,0.033255220562538,21.864424943924
200,1,3,"smlnorm","lcv",5061.86785642954,0.0593257319617916,14.9623124599457
200,1,3,"smnorm","lcv",13331.0011701225,2.97769855046773,1.11666178703308
200,2,1,"Wishart","lscv",8974.02417216565,0.358373728059371,37.1056475639343
200,2,1,"Wishart","lcv",10146.718864112,0.235494978104088,98.329957485199
200,2,1,"smlnorm","lscv",24213.2319945982,0.0913976213630258,89.0719892978668
200,2,1,"smlnorm","lcv",8114.2639852017,0.241630005353858,33.4103746414185
200,2,1,"smnorm","lcv",11873.2541864316,0.700505175665962,3.40651774406433
200,2,2,"Wishart","lscv",21898.3798505457,0.237373797822516,103.154505491257
200,2,2,"Wishart","lcv",28974.8767848089,0.107434798410042,213.534287214279
200,2,2,"smlnorm","lscv",31279.5809631725,0.135783034718776,37.6304757595062
200,2,2,"smlnorm","lcv",22464.8393108085,0.178598996334614,29.3043396472931
200,2,2,"smnorm","lcv",38373.1151410489,0.326482801901437,4.61356496810913
200,2,3,"Wishart","lscv",188405.820036522,0.162884186559129,205.374998807907
200,2,3,"Wishart","lcv",250048.816756079,0.103542583970393,235.98501086235
200,2,3,"smlnorm","lscv",277371.671312315,0.07804583936423,18.47385430336
