"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,2,3,"smlnorm","lscv",5863.21386732372,0.116638547379072,59.1953010559082
300,2,3,"smlnorm","lcv",4809.42947634232,0.146385914648098,47.0553290843964
300,3,1,"Wishart","lscv",490.403819602364,0.175729873155581,247.670331001282
300,3,1,"Wishart","lcv",726.357823805868,0.108784267123874,361.009280204773
300,3,1,"smlnorm","lscv",1314.24739733494,0.127716474156407,63.6798827648163
300,3,1,"smlnorm","lcv",897.99523868768,0.190830153182967,44.7703595161438
300,3,2,"Wishart","lscv",395.612852096319,0.0980170307487946,409.334444999695
300,3,2,"Wishart","lcv",389.758184985338,0.111035707297761,347.173857927322
300,3,2,"smlnorm","lscv",515.100285900942,0.108357912346998,86.587700843811
300,3,2,"smlnorm","lcv",278.851758351055,0.18713102723732,53.3930442333221
300,3,3,"Wishart","lscv",3872.70368259096,0.158723180236624,264.361554861069
300,3,3,"Wishart","lcv",4335.30446892767,0.106822109322878,385.149471521378
300,3,3,"smlnorm","lscv",7752.73251304388,0.0863360704283159,73.7803931236267
300,3,3,"smlnorm","lcv",4697.24588678849,0.155042873359105,41.7456111907959
100,1,1,"Wishart","lscv",58.4518058088865,0.452318630877395,70.3185200691223
100,1,1,"Wishart","lcv",89.8924434836273,0.197359710731412,91.3086276054382
100,1,1,"smlnorm","lscv",186.846424688217,0.169888884701625,21.1190564632416
100,1,1,"smlnorm","lcv",118.628302489892,0.265979163277607,18.4675762653351
100,1,2,"Wishart","lscv",122.160708448342,0.261647612016294,33.0690228939056
100,1,2,"Wishart","lcv",111.481650501301,0.181796745536139,56.3455970287323
100,1,2,"smlnorm","lscv",88.4848434377076,0.243556766051046,13.3927428722382
100,1,2,"smlnorm","lcv",84.227160043992,0.273981985722141,13.7951691150665
100,1,3,"Wishart","lscv",648.911717137043,0.257329261242176,60.3112096786499
100,1,3,"Wishart","lcv",799.70170498123,0.159540466327737,95.7912194728851
100,1,3,"smlnorm","lscv",1046.30513584488,0.142027334491314,18.3837554454803
100,1,3,"smlnorm","lcv",934.82996949992,0.167007372210796,15.1072735786438
100,2,1,"Wishart","lscv",594.324734680856,0.156593692920584,79.1831221580505
100,2,1,"Wishart","lcv",599.378540227233,0.196617701528491,61.4851145744324
100,2,1,"smlnorm","lscv",729.019193501947,0.173298769014318,22.1682636737823
100,2,1,"smlnorm","lcv",474.679702364726,0.296585969669671,17.4806091785431
100,2,2,"Wishart","lscv",976.561112448067,0.203716282337135,77.0950706005096
100,2,2,"Wishart","lcv",958.918973082415,0.223889438919548,68.4146966934204
100,2,2,"smlnorm","lscv",1452.46079593925,0.188938965397466,24.2731521129608
100,2,2,"smlnorm","lcv",756.54415709346,0.368320011780598,18.3645350933075
100,2,3,"Wishart","lscv",11537.1044533028,0.424290597780615,51.6664807796478
100,2,3,"Wishart","lcv",17550.1564991865,0.170165697802693,81.876327753067
100,2,3,"smlnorm","lscv",57975.4933798036,0.137242227627862,19.7500321865082
100,2,3,"smlnorm","lcv",24213.29603244,0.271461408252421,12.6796116828918
100,3,1,"Wishart","lscv",452.365083708681,0.191029827901528,69.0986919403076
100,3,1,"Wishart","lcv",457.60798559518,0.213372465980477,57.8645780086517
100,3,1,"smlnorm","lscv",733.434977965438,0.170233335420418,23.8157970905304
100,3,1,"smlnorm","lcv",390.802823282889,0.344148629635656,15.374959230423
100,3,2,"Wishart","lscv",2411.30958033445,9.99993726182,13.6245102882385
100,3,2,"Wishart","lcv",7372.02758244636,0.600100595978546,18.722451210022
100,3,2,"smlnorm","lscv",2584.00606080588,0.138995445338243,21.8976368904114
100,3,2,"smlnorm","lcv",15806.7690963535,0.385943744036376,3.16834330558777
100,3,3,"Wishart","lscv",5516.94809355602,0.161293965501327,76.9952239990234
100,3,3,"Wishart","lcv",4660.96188194084,0.104028018174384,74.27028632164
100,3,3,"smlnorm","lscv",5402.93349022386,0.150696666181027,22.8512492179871
100,3,3,"smlnorm","lcv",4497.22203706172,0.179048676351817,21.7761476039886
200,1,1,"Wishart","lscv",24.3107093052265,0.158201774128236,193.458949565887
200,1,1,"Wishart","lcv",26.2064632845187,0.117599626153141,228.405697345734
200,1,1,"smlnorm","lscv",26.3026690375052,0.146613651449676,49.049188375473
200,1,1,"smlnorm","lcv",18.4432555390489,0.218464478565603,35.3034989833832
200,1,2,"Wishart","lscv",58.8083568596565,0.169847348149133,172.723234176636
200,1,2,"Wishart","lcv",69.7016022088394,0.104049815000986,288.15229177475
200,1,2,"smlnorm","lscv",80.0277392148707,0.115296042276387,51.7462072372437
200,1,2,"smlnorm","lcv",51.6395762824204,0.17102252133835,42.7965950965881
200,1,3,"Wishart","lscv",1620.2643532325,0.44356879952474,108.024191379547
200,1,3,"Wishart","lcv",2027.93126267471,0.19031503712469,161.39790558815
200,1,3,"smlnorm","lscv",6167.70408620417,0.0664350633978465,32.7864129543304
200,1,3,"smlnorm","lcv",3064.05870738618,0.183137110603597,31.4958534240723
200,2,1,"Wishart","lscv",422.926339615378,0.148423594741046,197.93067073822
200,2,1,"Wishart","lcv",429.266372206451,0.133762569000872,214.481637716293
200,2,1,"smlnorm","lscv",656.077507828941,0.123085169561647,57.5906977653503
200,2,1,"smlnorm","lcv",284.450079447261,0.265262713647988,34.102588891983
200,2,2,"Wishart","lscv",568.34460975028,0.16248721199291,159.525345802307
200,2,2,"Wishart","lcv",607.479604720361,0.107250169588638,222.059350252151
200,2,2,"smlnorm","lscv",865.082225011919,0.17178971809055,35.7729344367981
200,2,2,"smlnorm","lcv",773.831866437646,0.211249685998776,31.1330461502075
200,2,3,"Wishart","lscv",4420.39492542362,0.129604373787178,206.018605470657
200,2,3,"Wishart","lcv",5253.09124239001,0.0971366022841526,252.787460327148
200,2,3,"smlnorm","lscv",7478.50295055628,0.0990874942355749,56.3316168785095
200,2,3,"smlnorm","lcv",3746.07895576424,0.163399446369675,40.5735530853271
200,3,1,"Wishart","lscv",226.592446721323,0.230658337418036,3.63131475448608
200,3,1,"Wishart","lcv",681.082015136832,0.15037057995955,134.376515626907
200,3,1,"smlnorm","lscv",271.642466277814,0.0865068516431067,0.0420985221862793
200,3,1,"smlnorm","lcv",444.70932421975,0.272065578065855,29.3595788478851
200,3,2,"Wishart","lscv",980.070824667846,0.175749301977923,136.451772689819
200,3,2,"Wishart","lcv",1427.68881850012,0.0938474340583104,201.316933631897
200,3,2,"smlnorm","lscv",1759.2367269746,0.147349691503331,35.5587747097015
200,3,2,"smlnorm","lcv",1361.22150407885,0.194931418319995,30.9708247184753
200,3,3,"Wishart","lscv",5555.02667916357,0.130897200060831,200.023093223572
200,3,3,"Wishart","lcv",7058.11367788244,0.094468853557231,229.268635749817
200,3,3,"smlnorm","lscv",9086.28746138032,0.102367140892729,47.1354913711548
200,3,3,"smlnorm","lcv",4467.17400249909,0.172259675440684,37.2412481307983
300,1,1,"Wishart","lscv",17.6548738277157,0.169888041359612,152.300326824188
300,1,1,"Wishart","lcv",30.0399058297351,0.103102926343023,319.389341115952
300,1,1,"smlnorm","lscv",49.3338398648861,0.1305176500481,43.9886746406555
300,1,1,"smlnorm","lcv",32.944558383972,0.192183967943604,36.5223441123962
300,1,2,"Wishart","lscv",43.1578146991092,0.119571411128859,368.268359422684
300,1,2,"Wishart","lcv",43.697576597164,0.0995233236350394,457.4060754776
300,1,2,"smlnorm","lscv",48.7295423478849,0.100632814286681,86.1742434501648
300,1,2,"smlnorm","lcv",29.7398932492991,0.145713139943856,67.6587216854095
300,1,3,"Wishart","lscv",720.306889925239,0.173448474269396,221.893597841263
300,1,3,"Wishart","lcv",855.083501859454,0.14617106851695,273.114932537079
300,1,3,"smlnorm","lscv",1232.48288019426,0.0554892918170767,72.4129087924957
300,1,3,"smlnorm","lcv",674.024823912067,0.122414762873219,57.1635227203369
300,2,1,"Wishart","lscv",385.321053543681,0.135279448923472,336.824992895126
300,2,1,"Wishart","lcv",403.58737054161,0.111289577089484,397.752742528915
300,2,1,"smlnorm","lscv",549.560170841897,0.13480660970236,69.5911967754364
300,2,1,"smlnorm","lcv",407.925273008166,0.189175996651664,51.8104500770569
300,2,2,"Wishart","lscv",522.989265338888,0.1452214313908,317.592281103134
300,2,2,"Wishart","lcv",593.2973405174,0.0995597043744626,468.087980985641
300,2,2,"smlnorm","lscv",962.996932615765,0.119844117074586,83.1865539550781
300,2,2,"smlnorm","lcv",585.843840705508,0.210933865054493,51.2290306091309
300,2,3,"Wishart","lscv",5209.66580713805,0.17117171343683,303.784508943558
300,2,3,"Wishart","lcv",5508.66711338809,0.11113067910767,479.124343395233
300,2,3,"smlnorm","lscv",8496.09358932024,0.107053187734752,87.229097366333
300,2,3,"smlnorm","lcv",4652.2015060509,0.190807930053104,57.3167433738708
300,3,1,"Wishart","lscv",414.325658419543,0.165766542051721,282.038390398026
300,3,1,"Wishart","lcv",508.371889125166,0.116202959245081,362.057162046432
300,3,1,"smlnorm","lscv",797.804227316377,0.133809494289856,68.7679283618927
300,3,1,"smlnorm","lcv",572.4736634701,0.191439784039787,53.5158033370972
300,3,2,"Wishart","lscv",669.428491705505,0.183920759522575,190.970082521439
300,3,2,"Wishart","lcv",1168.40944602425,0.0739890262704415,312.839202165604
300,3,2,"smlnorm","lscv",2059.54647331597,0.0936874915200512,56.8011367321014
300,3,2,"smlnorm","lcv",1181.88284777269,0.153110594976844,39.4002771377563
300,3,3,"Wishart","lscv",2489.27303680101,0.0994102512890365,329.129227638245
300,3,3,"Wishart","lcv",2505.34484737273,0.093735928269903,356.096758365631
300,3,3,"smlnorm","lscv",1723.4352472979,0.124489318291179,72.1959118843079
300,3,3,"smlnorm","lcv",562.247299884079,0.171114622918743,0.0513005256652832
100,1,1,"Wishart","lscv",43.6595229752864,0.129610970547698,54.8195967674255
100,1,1,"Wishart","lcv",45.1271556044074,0.103482163802948,66.9537003040314
100,1,1,"smlnorm","lscv",38.3880310539361,0.136959593724855,16.0052251815796
100,1,1,"smlnorm","lcv",29.7660280642206,0.196726658341519,12.2735819816589
100,1,2,"Wishart","lscv",85.2395873184231,0.0892922847187485,92.6547603607178
100,1,2,"Wishart","lcv",81.4542408871575,0.116379690537413,69.6638288497925
100,1,2,"smlnorm","lscv",84.237177506339,0.0998232161745613,24.7133877277374
100,1,2,"smlnorm","lcv",52.0960699974812,0.169891998199183,14.4624919891357
100,1,3,"Wishart","lscv",1009.91063497886,0.289577603599657,65.315794467926
100,1,3,"Wishart","lcv",947.808300214837,0.147374569286467,94.202358007431
100,1,3,"smlnorm","lscv",1932.30929454511,0.108703564785639,22.4381415843964
100,1,3,"smlnorm","lcv",1363.68772990648,0.120911546050991,21.2360374927521
100,2,1,"Wishart","lscv",692.463247258032,0.212841430365604,54.165789604187
100,2,1,"Wishart","lcv",1043.49147585816,0.101410503423831,89.2981331348419
100,2,1,"smlnorm","lscv",1232.38647557674,0.170630041202836,20.3753790855408
100,2,1,"smlnorm","lcv",1101.22320781993,0.189740491047323,19.1610651016235
100,2,2,"Wishart","lscv",1324.06714849814,0.359500829421968,58.5683116912842
100,2,2,"Wishart","lcv",1707.46813425979,0.180580058747109,88.4593453407288
100,2,2,"smlnorm","lscv",4237.07576549192,0.189759806375687,22.1335961818695
100,2,2,"smlnorm","lcv",2572.50158989216,0.314571157890844,16.2887547016144
100,2,3,"Wishart","lscv",6016.32063953766,0.125137013997199,76.9110553264618
100,2,3,"Wishart","lcv",6297.50927481241,0.118713669072901,78.49236536026
100,2,3,"smlnorm","lscv",8878.18123710232,0.24675522064539,10.0145363807678
100,2,3,"smlnorm","lcv",9530.6324023772,0.227071243842781,11.0053279399872
100,3,1,"Wishart","lscv",574.718314997353,0.271551145292838,60.0942192077637
100,3,1,"Wishart","lcv",631.060855891841,0.161843467006912,96.1207537651062
100,3,1,"smlnorm","lscv",985.208624548383,0.223352728740452,19.7228689193726
100,3,1,"smlnorm","lcv",736.217762452074,0.333820641619384,14.7589967250824
100,3,2,"Wishart","lscv",840.0825892695,0.288188931398245,62.1320209503174
100,3,2,"Wishart","lcv",836.76042332026,0.192009394458064,89.7715847492218
100,3,2,"smlnorm","lscv",1119.90542586817,0.239016890619353,21.8758897781372
100,3,2,"smlnorm","lcv",921.765081805547,0.341996303107717,17.3632004261017
100,3,3,"Wishart","lscv",6022.47994610641,0.196678218842242,65.7815537452698
100,3,3,"Wishart","lcv",7390.70875912113,0.114986484438537,90.9394781589508
100,3,3,"smlnorm","lscv",8034.68742388841,0.146223091025499,22.0843894481659
100,3,3,"smlnorm","lcv",7651.08771304738,0.149320841161982,20.9834606647491
200,1,1,"Wishart","lscv",24.4026710650931,0.148898716855683,205.047649145126
200,1,1,"Wishart","lcv",29.9234794404446,0.104883496292499,248.16379404068
200,1,1,"smlnorm","lscv",55.1196666622812,0.0902428240190793,62.9526915550232
200,1,1,"smlnorm","lcv",6.15415172480761,0.194731264639364,0.0628089904785156
200,1,2,"Wishart","lscv",74.1414504910011,0.183926922325994,116.530711889267
200,1,2,"Wishart","lcv",85.6329133316677,0.0898359395750709,199.149435043335
200,1,2,"smlnorm","lscv",126.817923450176,0.106040696639875,38.900265455246
200,1,2,"smlnorm","lcv",93.275163198599,0.151871897573727,28.3746926784515
200,1,3,"Wishart","lscv",849.850318608657,0.186836664407895,128.206951141357
200,1,3,"Wishart","lcv",853.099958400904,0.166754042467076,135.238340854645
200,1,3,"smlnorm","lscv",1032.83817402058,0.0785533767257554,48.6541247367859
200,1,3,"smlnorm","lcv",598.372509168402,0.161163593776066,35.5321309566498
200,2,1,"Wishart","lscv",540.912762185412,0.211920015614786,198.128771066666
200,2,1,"Wishart","lcv",540.710243254131,0.21168844662129,196.449546098709
200,2,1,"smlnorm","lscv",1122.59503937441,0.108635055404564,74.1754264831543
200,2,1,"smlnorm","lcv",460.538276784586,0.316668060844694,38.1136271953583
200,2,2,"Wishart","lscv",990.180276404926,0.202259122366992,106.78102684021
200,2,2,"Wishart","lcv",1306.02531572867,0.108718324104318,163.158799171448
200,2,2,"smlnorm","lscv",3033.75756530895,0.120947165069353,29.698278427124
200,2,2,"smlnorm","lcv",1355.12646121352,0.225478836846632,22.5321707725525
200,2,3,"Wishart","lscv",5506.4603003896,0.160993605718091,172.451173782349
200,2,3,"Wishart","lcv",7495.52978253553,0.103271797326187,240.013525485992
200,2,3,"smlnorm","lscv",6927.68453556139,0.158378059143306,39.1490025520325
200,2,3,"smlnorm","lcv",5736.06681791237,0.194538738558423,32.0570690631866
200,3,1,"Wishart","lscv",251.803832029543,0.102853698288197,249.956560611725
200,3,1,"Wishart","lcv",262.922009270117,0.0961349020831002,249.13094997406
200,3,1,"smlnorm","lscv",535.503957230248,0.10367771259845,60.4224228858948
200,3,1,"smlnorm","lcv",241.332655310508,0.194515623391834,37.4651539325714
200,3,2,"Wishart","lscv",598.261223299553,0.135111273544182,220.990390777588
200,3,2,"Wishart","lcv",607.057081682275,0.188500963728298,132.650686740875
200,3,2,"smlnorm","lscv",648.886428889876,0.146857545144832,49.0383484363556
200,3,2,"smlnorm","lcv",370.274990442341,0.287313123396332,32.8172798156738
200,3,3,"Wishart","lscv",6438.14173875939,0.238991009394777,146.986441850662
200,3,3,"Wishart","lcv",8816.74234750922,0.117555495718292,168.526149749756
200,3,3,"smlnorm","lscv",18599.9263065696,0.112939487059746,41.3587317466736
200,3,3,"smlnorm","lcv",9732.20080827792,0.196586622153295,28.1961052417755
300,1,1,"Wishart","lscv",24.6278760765566,0.119725973959991,279.963060617447
300,1,1,"Wishart","lcv",29.3577580837063,0.0735296356974491,458.617831945419
300,1,1,"smlnorm","lscv",40.0156332524843,0.0796184278267073,95.0956029891968
300,1,1,"smlnorm","lcv",19.3765209227783,0.143534345511873,62.5709962844849
300,1,2,"Wishart","lscv",72.6969602267386,0.208109937674703,144.681183338165
300,1,2,"Wishart","lcv",97.4550463024591,0.144298408540634,226.439103364944
300,1,2,"smlnorm","lscv",180.583750861982,0.08479506274719,66.8164441585541
300,1,2,"smlnorm","lcv",95.1117709189694,0.142328839575159,48.5437729358673
300,1,3,"Wishart","lscv",944.100936735261,0.28065245846939,151.397881507874
300,1,3,"Wishart","lcv",1533.07220836514,0.113104819190354,242.845438957214
300,1,3,"smlnorm","lscv",2348.94805040512,0.0778311997723016,44.5363392829895
300,1,3,"smlnorm","lcv",1967.37442370756,0.1392684545689,22.6531624794006
300,2,1,"Wishart","lscv",447.78889301744,0.150168339537088,255.386343479156
300,2,1,"Wishart","lcv",624.974453246526,0.0919303657269386,410.111013889313
300,2,1,"smlnorm","lscv",1754.03830718993,0.0839674093584202,85.8129544258118
300,2,1,"smlnorm","lcv",758.170820410208,0.180494386401712,43.6374590396881
300,2,2,"Wishart","lscv",1275.19435045081,0.127184214365904,338.250103712082
300,2,2,"Wishart","lcv",1662.00964280709,0.102420257210608,352.819159984589
300,2,2,"smlnorm","lscv",2401.08682668024,0.129997604948558,52.7385911941528
300,2,2,"smlnorm","lcv",1777.09142734345,0.195943611251783,43.9631788730621
300,2,3,"Wishart","lscv",3988.70002850204,0.12916023911793,333.023980617523
300,2,3,"Wishart","lcv",4709.81629304718,0.084447493587109,469.661858320236
300,2,3,"smlnorm","lscv",10035.1175703841,0.0675439701318417,116.841208457947
300,2,3,"smlnorm","lcv",3188.5958196452,0.167870055687499,59.2313323020935
300,3,1,"Wishart","lscv",381.162344104785,0.114888450928595,327.398823261261
300,3,1,"Wishart","lcv",449.255050173994,0.0954125423054978,320.258738517761
300,3,1,"smlnorm","lscv",654.24088941419,0.141002511684977,57.1180613040924
300,3,1,"smlnorm","lcv",460.267826848047,0.188958909702931,45.6014959812164
300,3,2,"Wishart","lscv",572.432573748588,0.12279916733802,338.318593978882
300,3,2,"Wishart","lcv",733.131251313824,0.0883958710368274,403.699028491974
300,3,2,"smlnorm","lscv",958.391759356919,0.115570923383899,66.8555104732513
300,3,2,"smlnorm","lcv",700.801527983436,0.156334233319354,55.6933531761169
300,3,3,"Wishart","lscv",3795.35021282458,0.134162617358402,271.737572669983
300,3,3,"Wishart","lcv",3968.92905624496,0.100174749233425,378.470058679581
300,3,3,"smlnorm","lscv",5191.91234698099,0.0926794965994541,78.3649432659149
300,3,3,"smlnorm","lcv",3451.03661545906,0.15330894572459,49.0959615707397
100,1,1,"Wishart","lscv",32.3003815276447,0.140780585715685,77.9132449626923
100,1,1,"Wishart","lcv",50.7436679482923,0.0905567776075606,90.3235757350922
100,1,1,"smlnorm","lscv",60.453421970768,0.154609383583831,13.8988795280457
100,1,1,"smlnorm","lcv",60.969910933055,0.151431860607178,14.7682299613953
100,1,2,"Wishart","lscv",47.1632516896107,0.153386140862597,80.6155159473419
100,1,2,"Wishart","lcv",74.9512282056089,0.0834181603829487,121.254751682281
100,1,2,"smlnorm","lscv",71.7827158562785,0.149284155283531,22.1381924152374
100,1,2,"smlnorm","lcv",80.2347081907634,0.134323912260679,22.7407565116882
100,1,3,"Wishart","lscv",1040.01438053399,0.281291185287671,46.7823042869568
100,1,3,"Wishart","lcv",1030.26021203791,0.259599098339791,48.2586827278137
100,1,3,"smlnorm","lscv",1062.08184235291,0.0706396379657954,26.2484550476074
100,1,3,"smlnorm","lcv",567.114414120899,0.171285555336921,19.6639659404755
100,2,1,"Wishart","lscv",894.154465368555,0.359602881654691,52.5783731937408
100,2,1,"Wishart","lcv",1020.00519308884,0.244412497245829,64.6053750514984
100,2,1,"smlnorm","lscv",1626.1486829004,0.313442771346314,16.5272676944733
100,2,1,"smlnorm","lcv",1363.22303359169,0.415161185029208,13.9423558712006
100,2,2,"Wishart","lscv",884.982258650075,0.195093631137965,49.1498141288757
100,2,2,"Wishart","lcv",942.082812594072,0.114519305485712,77.7147700786591
100,2,2,"smlnorm","lscv",955.083399770331,0.21350120035274,16.4370548725128
100,2,2,"smlnorm","lcv",819.976555580374,0.265233952314822,14.1747152805328
100,2,3,"Wishart","lscv",8256.16316205216,0.23697278893216,66.7397933006287
100,2,3,"Wishart","lcv",8159.20260985451,0.226816714621435,69.1397643089294
100,2,3,"smlnorm","lscv",7898.90001298824,0.192888423602898,16.9424109458923
100,2,3,"smlnorm","lcv",6715.95958231278,0.353277610717981,16.0942223072052
100,3,1,"Wishart","lscv",441.638762959489,0.152887387184501,82.1434333324432
100,3,1,"Wishart","lcv",831.249358869854,0.0946883722436467,94.1637125015259
100,3,1,"smlnorm","lscv",1185.20645434702,0.146904680507694,20.6859920024872
100,3,1,"smlnorm","lcv",832.992490160048,0.19085289636376,16.758317232132
100,3,2,"Wishart","lscv",549.045817926258,0.167241907582334,75.3830058574677
100,3,2,"Wishart","lcv",559.333172212,0.138136694325536,98.2321236133575
100,3,2,"smlnorm","lscv",537.833608740965,0.236145302913759,18.7193496227264
100,3,2,"smlnorm","lcv",513.270054077329,0.252536676493919,18.701504945755
100,3,3,"Wishart","lscv",3417.70678391059,0.123815250913369,88.8243896961212
100,3,3,"Wishart","lcv",3478.72619986236,0.109682580526266,96.6110332012177
100,3,3,"smlnorm","lscv",2520.23449083793,0.174420405692248,19.7798459529877
100,3,3,"smlnorm","lcv",2345.46929168465,0.190478811832595,20.0874762535095
200,1,1,"Wishart","lscv",23.4534775181837,0.155995331952236,181.128070354462
200,1,1,"Wishart","lcv",28.8165320263896,0.0988010271522211,251.463206768036
200,1,1,"smlnorm","lscv",35.1752931865594,0.128730383640706,52.1622807979584
200,1,1,"smlnorm","lcv",24.2751497828623,0.195717739692993,32.9188158512115
200,1,2,"Wishart","lscv",90.8501067966263,0.187178285535307,161.913696527481
200,1,2,"Wishart","lcv",105.298639425514,0.133092763889134,182.631143569946
200,1,2,"smlnorm","lscv",219.307023728599,0.099585714647592,39.5712451934814
200,1,2,"smlnorm","lcv",91.1714964298181,0.208095027416928,34.5747535228729
200,1,3,"Wishart","lscv",1488.32370466673,0.457157116437883,41.8320097923279
200,1,3,"Wishart","lcv",1611.10764280626,0.179092516706187,76.4191155433655
200,1,3,"smlnorm","lscv",3180.5092305426,0.0605632869396352,41.3975293636322
200,1,3,"smlnorm","lcv",1359.6201328389,0.154595701482359,23.1568670272827
200,2,1,"Wishart","lscv",366.438709687787,0.127490404514863,135.098465919495
200,2,1,"Wishart","lcv",360.550947786253,0.116332318707864,150.110075712204
200,2,1,"smlnorm","lscv",129.609162836691,0.166014639878518,0.0365316867828369
200,2,1,"smlnorm","lcv",201.515073912703,0.230596193839841,26.5521605014801
200,2,2,"Wishart","lscv",587.332024969626,0.120452485025543,206.923064231873
200,2,2,"Wishart","lcv",607.630150264787,0.106727933486681,231.375268697739
200,2,2,"smlnorm","lscv",726.841276741761,0.143990726070119,46.4580509662628
200,2,2,"smlnorm","lcv",548.160887362452,0.206914737367323,34.3429644107819
200,2,3,"Wishart","lscv",8477.048448371,0.283272794295572,70.0250475406647
200,2,3,"Wishart","lcv",10283.3914442764,0.173593574594148,97.1332814693451
200,2,3,"smlnorm","lscv",18387.9000802713,0.111523662394003,31.7547097206116
200,2,3,"smlnorm","lcv",10274.9133183526,0.212000471133868,15.5301690101624
200,3,1,"Wishart","lscv",692.554920139069,0.271985372398683,81.8447487354279
200,3,1,"Wishart","lcv",916.889803913831,0.126619893650039,126.809933900833
200,3,1,"smlnorm","lscv",2278.5280315096,0.0989380626440969,26.9556953907013
200,3,1,"smlnorm","lcv",1121.65175521308,0.245680025589368,17.482358455658
200,3,2,"Wishart","lscv",1434.28723592629,0.504284825873712,63.2141230106354
200,3,2,"Wishart","lcv",4050.08865171162,0.137241665928471,132.575571298599
200,3,2,"smlnorm","lscv",5972.53805870226,0.176171736351074,25.7987809181213
200,3,2,"smlnorm","lcv",3644.87492950484,0.261314550566448,19.1451210975647
200,3,3,"Wishart","lscv",3610.82453204667,0.144936724615851,184.680104017258
200,3,3,"Wishart","lcv",3600.1255733276,0.149408405521827,173.206942558289
200,3,3,"smlnorm","lscv",4717.66736732864,0.139798211697538,42.4895248413086
200,3,3,"smlnorm","lcv",2940.66335712406,0.204107678203546,37.190420627594
300,1,1,"Wishart","lscv",29.0826299205403,0.131306895246247,255.957562208176
300,1,1,"Wishart","lcv",29.8645104151671,0.120213851658753,271.403416633606
300,1,1,"smlnorm","lscv",35.4023393887539,0.112788833084535,64.1473460197449
300,1,1,"smlnorm","lcv",18.2790458793552,0.213549731337383,41.9250378608704
300,1,2,"Wishart","lscv",77.8082593909934,0.181878692765528,283.911588668823
300,1,2,"Wishart","lcv",128.741004561106,0.0889190149818835,470.336654424667
300,1,2,"smlnorm","lscv",139.125741093711,0.132808698345507,62.1138017177582
300,1,2,"smlnorm","lcv",115.666513917344,0.16187402330048,56.5334181785583
300,1,3,"Wishart","lscv",605.642944777166,0.400979323202176,50.6976807117462
300,1,3,"Wishart","lcv",1656.73031844437,0.197954834110548,164.259348630905
300,1,3,"smlnorm","lscv",1854.7366632167,0.09727523710353,62.0629680156708
300,1,3,"smlnorm","lcv",1039.69010072432,0.181763139004628,46.8289127349854
300,2,1,"Wishart","lscv",460.180090126514,0.175180408190821,256.808449268341
300,2,1,"Wishart","lcv",452.42909580914,0.148089164120215,293.753538131714
300,2,1,"smlnorm","lscv",751.120912489557,0.145436042220034,61.7653455734253
300,2,1,"smlnorm","lcv",509.330835677794,0.259992195439713,43.8164305686951
300,2,2,"Wishart","lscv",805.929468140475,0.17273847751122,210.9475710392
300,2,2,"Wishart","lcv",781.001406059379,0.123706031772355,303.094668388367
300,2,2,"smlnorm","lscv",1169.82491059144,0.11041579089143,79.2204222679138
300,2,2,"smlnorm","lcv",539.515256572615,0.251584333990764,43.4910247325897
300,2,3,"Wishart","lscv",4449.02348713219,0.166943887900137,237.647576808929
300,2,3,"Wishart","lcv",4998.25424724627,0.0981663371432923,454.932517766953
300,2,3,"smlnorm","lscv",6175.45109363637,0.134016765832147,61.2462334632874
300,2,3,"smlnorm","lcv",5246.95986711288,0.174694340497724,50.9052858352661
300,3,1,"Wishart","lscv",270.774647766064,0.103703325691243,377.036853313446
300,3,1,"Wishart","lcv",300.697376006033,0.0873249928238356,427.507130146027
300,3,1,"smlnorm","lscv",371.567934000487,0.127607629325317,68.8816702365875
300,3,1,"smlnorm","lcv",260.578951153675,0.176291077861892,50.6813871860504
300,3,2,"Wishart","lscv",526.479325975119,0.140459308007857,217.597304821014
300,3,2,"Wishart","lcv",626.22609008313,0.0848180892772539,351.779877185822
300,3,2,"smlnorm","lscv",654.552242555994,0.146370483154341,54.0716705322266
300,3,2,"smlnorm","lcv",532.268781098682,0.179670016046624,51.8277089595795
300,3,3,"Wishart","lscv",3686.37940922268,0.160648535791103,237.476192235947
300,3,3,"Wishart","lcv",5120.56877722656,0.260795074200494,130.591384649277
300,3,3,"smlnorm","lscv",4196.32813893634,0.0997555387303458,74.2643456459045
300,3,3,"smlnorm","lcv",2756.02515283083,0.212719492387567,37.4018921852112
100,1,1,"Wishart","lscv",27.6525125836591,0.11374291442938,92.2016785144806
100,1,1,"Wishart","lcv",28.4217170509137,0.110751765360935,89.2061023712158
100,1,1,"smlnorm","lscv",44.9970167021671,0.200496826291464,13.2345459461212
100,1,1,"smlnorm","lcv",41.4922786337525,0.228931273073939,12.6905219554901
100,1,2,"Wishart","lscv",67.3795469435432,0.135393238701785,72.0508644580841
100,1,2,"Wishart","lcv",83.9606269696559,0.0908340061079377,96.5769894123077
100,1,2,"smlnorm","lscv",73.510199465504,0.163970141915066,16.9486269950867
100,1,2,"smlnorm","lcv",77.1515721486392,0.155177251920659,16.1152718067169
100,1,3,"Wishart","lscv",839.403707825042,0.145345580475998,46.6807928085327
100,1,3,"Wishart","lcv",1113.05029891382,0.0768208563648574,77.5065433979034
100,1,3,"smlnorm","lscv",736.599176336308,0.110658899886119,14.004221200943
100,1,3,"smlnorm","lcv",706.719296917637,0.119481859289574,12.5952639579773
