"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
250,3,2,"smlnorm",8272.69850568222,0.129019559344461,202.314419984818
250,3,3,"Wishart",52011.2080496882,0.160594688844312,746.440048694611
250,3,3,"smlnorm",76058.2665741354,0.104085248121533,222.312510967255
250,1,1,"Wishart",303.630083550491,0.199139519516957,755.502990722656
250,1,1,"smlnorm",593.819738705156,0.127360033127274,207.826959848404
250,1,2,"Wishart",815.09815696896,0.194049292782217,713.288256406784
250,1,2,"smlnorm",1225.99466106535,0.144011500154857,167.974622249603
250,1,3,"Wishart",8128.92786032626,0.186928711703845,740.29865193367
250,1,3,"smlnorm",18775.1217319536,0.0553634801647334,259.907038211823
250,2,1,"Wishart",4545.65293984072,0.174065816401336,801.18931388855
250,2,1,"smlnorm",4751.30722809106,0.145672427433504,263.397332429886
250,2,2,"Wishart",7077.15279862425,0.128787606565469,1031.69515490532
250,2,2,"smlnorm",10866.5673249578,0.146366738497661,201.532875061035
250,2,3,"Wishart",32055.3196769012,0.117412118428379,1056.75785660744
250,2,3,"smlnorm",83258.5796197819,0.0848970992401649,273.736980676651
250,3,1,"Wishart",7346.7704808967,0.300043011350946,549.164035081863
250,3,1,"smlnorm",25901.4012350291,0.131083336951712,143.579196929932
250,3,2,"Wishart",4881.66163211449,0.145403855063811,1000.27299880981
250,3,2,"smlnorm",10515.1682118147,0.129011112889942,223.567197322845
250,3,3,"Wishart",37856.1648302659,0.145915004796865,933.008266925812
250,3,3,"smlnorm",71190.7170031981,0.0926738012174789,265.07305264473
250,1,1,"Wishart",315.897835847996,0.157492987785694,865.347676038742
250,1,1,"smlnorm",398.493065525577,0.119518026614729,255.687885284424
250,1,2,"Wishart",936.586538312347,0.214133045550494,723.076482057571
250,1,2,"smlnorm",1186.41007665556,0.13942402694023,196.746189832687
250,1,3,"Wishart",10340.6867580459,0.195142901413675,610.051164865494
250,1,3,"smlnorm",9417.08106160607,0.0676678601505689,188.920573472977
250,2,1,"Wishart",4104.85901407847,0.085775312883771,1000.16755151749
250,2,1,"smlnorm",3065.37944571377,0.129281111043323,217.950430631638
250,2,2,"Wishart",6553.74581911831,0.187007104923794,684.668099880219
250,2,2,"smlnorm",7256.17848241665,0.150219276309223,223.69281744957
250,2,3,"Wishart",56802.6198317609,0.150036451621343,830.148497819901
250,2,3,"smlnorm",56704.9372223394,0.122044374129737,227.940944910049
250,3,1,"Wishart",2206.69447671229,0.127825384712961,914.516689538956
250,3,1,"smlnorm",2573.60032809466,0.163293151331172,197.381969690323
250,3,2,"Wishart",6359.97201903981,0.147585375083406,999.710915327072
250,3,2,"smlnorm",12023.8753845808,0.10301746523294,290.003061294556
250,3,3,"Wishart",40057.6170792598,0.140306280777862,914.285626173019
250,3,3,"smlnorm",60753.9273496385,0.110704843340167,216.050947666168
250,1,1,"Wishart",160.670018074529,0.11594998824281,1256.9994738102
250,1,1,"smlnorm",513.134224506323,0.0805624813220544,328.785085916519
250,1,2,"Wishart",634.277355130403,0.129792492848794,911.290572166443
250,1,2,"smlnorm",636.039050504963,0.102904628681323,245.280933856964
250,1,3,"Wishart",9029.12024966414,0.184545829941294,1178.07909059525
250,1,3,"smlnorm",13418.2852737338,0.0969602722005997,217.851664543152
250,2,1,"Wishart",3887.38024389173,0.117959814339134,1045.74568510056
250,2,1,"smlnorm",5271.70880981168,0.125940051374919,239.737553834915
250,2,2,"Wishart",4912.27629453662,0.12265597097186,1212.02053356171
250,2,2,"smlnorm",6479.22946641456,0.125804638435817,289.049969434738
250,2,3,"Wishart",42206.0739392842,0.115058574558894,990.334703683853
250,2,3,"smlnorm",110138.719406327,0.0883022844653066,245.504390716553
250,3,1,"Wishart",6125.07689927861,0.228432911264886,688.736023426056
250,3,1,"smlnorm",21926.599407713,0.144571328602398,155.720852851868
250,3,2,"Wishart",5782.72119339364,0.148221639767019,961.519752502441
250,3,2,"smlnorm",6362.1096916795,0.145320886280219,250.590967416763
250,3,3,"Wishart",66786.7866956984,0.210421026076179,845.929708003998
250,3,3,"smlnorm",145041.186380984,0.0884764657638352,283.485183000565
250,1,1,"Wishart",733.994351508649,0.582514073927868,343.831317186356
250,1,1,"smlnorm",5287.9918387506,0.0901725503741924,111.247491121292
250,1,2,"Wishart",713.671227459297,0.158300567151742,922.27366399765
250,1,2,"smlnorm",980.276488627308,0.0809353043273456,332.338021278381
250,1,3,"Wishart",6618.06002076931,0.143811155108099,1250.59942579269
250,1,3,"smlnorm",11462.3964411656,0.102507679982783,217.813926696777
250,2,1,"Wishart",4250.71722536612,0.128526676931573,1278.86091303825
250,2,1,"smlnorm",7758.66300767882,0.115959647137625,301.47918343544
250,2,2,"Wishart",7012.52272491335,0.168341990158505,949.67454957962
250,2,2,"smlnorm",10949.9834572936,0.149399666425382,250.558375597
250,2,3,"Wishart",54711.8608661294,0.157103702234263,860.515985488892
250,2,3,"smlnorm",57630.4080933915,0.104089960850008,291.870054721832
250,3,1,"Wishart",4241.07884435194,0.141070174750937,938.854677438736
250,3,1,"smlnorm",5979.47420185176,0.156032111257333,196.164103269577
250,3,2,"Wishart",6690.20492884482,0.159033959456826,730.561361551285
250,3,2,"smlnorm",15873.3718754426,0.111684650876655,195.423036575317
250,3,3,"Wishart",53095.2188959538,0.191321863567411,872.417654037476
250,3,3,"smlnorm",145039.535244818,0.0803191413765487,301.649090766907
250,1,1,"Wishart",204.036247071397,0.144533411923379,964.469997644424
250,1,1,"smlnorm",359.655335669333,0.0968766739740069,285.171945571899
250,1,2,"Wishart",744.064618807058,0.178261673973915,718.852237462997
250,1,2,"smlnorm",757.127676014236,0.103070591317586,253.208943128586
250,1,3,"Wishart",6327.44636451911,0.141536043483469,1375.53083276749
250,1,3,"smlnorm",25351.204450284,0.0507705930254737,358.187897443771
250,2,1,"Wishart",4059.9375289896,0.122109874386445,1080.55020284653
250,2,1,"smlnorm",4425.95607749037,0.113593373177475,326.924868583679
250,2,2,"Wishart",7181.24737070476,0.176895041748642,663.755434989929
250,2,2,"smlnorm",15796.9306928886,0.115548685081144,221.268471479416
250,2,3,"Wishart",52915.5962360431,0.158936679954949,715.165816068649
250,2,3,"smlnorm",59118.8549934618,0.124254396606449,196.900007486343
250,3,1,"Wishart",2854.94971173964,0.132027837591041,1036.36331272125
250,3,1,"smlnorm",5426.29584218413,0.136901741440907,230.178197860718
250,3,2,"Wishart",6874.74111076172,0.162680336453002,868.007862091064
250,3,2,"smlnorm",12268.8219850908,0.101480520992566,300.336058855057
250,3,3,"Wishart",29715.7750553456,0.118767114675248,944.917561531067
250,3,3,"smlnorm",37939.2495886991,0.108146379380873,217.477068662643
250,1,1,"Wishart",179.803320201546,0.0980967253678368,1129.96485638618
250,1,1,"smlnorm",437.135060062895,0.086494407553556,250.772399663925
250,1,2,"Wishart",536.778382169315,0.142749371361406,956.379601955414
250,1,2,"smlnorm",642.46042275897,0.124612670823737,204.101048231125
250,1,3,"Wishart",7609.78447293006,0.176852018667609,968.748239994049
250,1,3,"smlnorm",13650.0974861613,0.0633118821987002,324.61061835289
250,2,1,"Wishart",5735.97608162805,0.156365855517113,883.977835893631
250,2,1,"smlnorm",9854.47569669306,0.134193798483839,194.087218761444
250,2,2,"Wishart",7741.44617532609,0.10311029843149,1285.524725914
250,2,2,"smlnorm",10178.7453771239,0.147000084758246,217.069357156754
250,2,3,"Wishart",68747.1362037507,0.194776195477055,735.116632223129
250,2,3,"smlnorm",98547.8083559558,0.109495702514805,223.745973348618
250,3,1,"Wishart",4116.51246516776,0.103403050984747,1045.49173545837
250,3,1,"smlnorm",3864.72468389385,0.139152183668584,205.607197523117
250,3,2,"Wishart",3787.96820878093,0.138954905137144,915.241374731064
250,3,2,"smlnorm",6258.86879588124,0.141521334969665,202.103390932083
250,3,3,"Wishart",45044.6898213924,0.13385109042202,977.908937215805
250,3,3,"smlnorm",98407.8855757295,0.0758918844309722,299.577564477921
250,1,1,"Wishart",297.694151173738,0.189476681549279,675.78596162796
250,1,1,"smlnorm",653.729197360195,0.10826942869257,203.020838022232
250,1,2,"Wishart",1615.24829660989,0.432477738096423,630.561571598053
250,1,2,"smlnorm",5178.1346672679,0.104353335445208,207.035367012024
250,1,3,"Wishart",11960.8412304989,0.24731185338505,741.0098092556
250,1,3,"smlnorm",19511.0629331056,0.065698336185086,264.444286584854
250,2,1,"Wishart",4420.0955188005,0.136411096974205,901.707720994949
250,2,1,"smlnorm",7954.98593905896,0.105563001106334,267.090853452682
250,2,2,"Wishart",10774.038977689,0.192501526438343,753.495851039886
250,2,2,"smlnorm",36457.9648788192,0.127863542174315,183.216390132904
250,2,3,"Wishart",71915.1808922295,0.203119016891604,668.954328536987
250,2,3,"smlnorm",59602.9783038453,0.159675180080029,185.010376930237
250,3,1,"Wishart",2490.43424381351,0.122090040666407,939.518472194672
250,3,1,"smlnorm",2967.00715279544,0.15872203361871,193.036569356918
250,3,2,"Wishart",3743.09500047028,0.114890398394743,987.853839159012
250,3,2,"smlnorm",3959.96545415257,0.154065813003796,201.714654445648
250,3,3,"Wishart",58605.8658709457,0.171612314820897,697.997682571411
250,3,3,"smlnorm",89347.8561619995,0.0906754802418739,241.601715326309
250,1,1,"Wishart",305.450150203552,0.171755211371932,921.025590896606
250,1,1,"smlnorm",509.820974929383,0.15605404646884,169.865486621857
250,1,2,"Wishart",782.692650441733,0.165973320093924,841.395566225052
250,1,2,"smlnorm",1276.61192405793,0.124074043461499,185.179743051529
250,1,3,"Wishart",7915.02257624337,0.147596921180465,852.022245645523
250,1,3,"smlnorm",24461.2363461512,0.0626135352681862,238.970281839371
250,2,1,"Wishart",3954.01830893303,0.109572829621642,1173.45789003372
250,2,1,"smlnorm",4300.8233639357,0.174850359730821,180.072080850601
250,2,2,"Wishart",19489.6251399795,0.469224119935136,429.902103900909
250,2,2,"smlnorm",139861.181818399,0.140444063555427,99.6377792358398
250,2,3,"Wishart",63585.7815975141,0.198332005527395,834.378900289536
250,2,3,"smlnorm",111540.576578715,0.13999558082435,220.127612113953
250,3,1,"Wishart",3350.89015788086,0.130586029920288,1135.49612188339
250,3,1,"smlnorm",5598.0809478155,0.103703503565221,317.696386814117
250,3,2,"Wishart",7669.14008416192,0.0918348695596198,980.573454380035
250,3,2,"smlnorm",12003.8172802172,0.123261484900361,190.290547609329
250,3,3,"Wishart",45033.9186709902,0.0953617399476438,1353.7091653347
250,3,3,"smlnorm",45802.0405195885,0.145030668702179,190.55091047287
250,1,1,"Wishart",192.280474389961,0.145194354850754,869.537061691284
250,1,1,"smlnorm",158.873238197521,0.142260567181942,213.421212434769
250,1,2,"Wishart",865.346502014087,0.119976183612446,928.342959880829
250,1,2,"smlnorm",1888.03004503016,0.0729761205410817,215.117523908615
250,1,3,"Wishart",4399.51844724393,0.151986891973475,1154.20816326141
250,1,3,"smlnorm",8636.90431093268,0.0816680018855294,245.639039754868
250,2,1,"Wishart",4078.73953155023,0.134410757814966,796.337618589401
250,2,1,"smlnorm",3567.83672212143,0.154130918137393,212.563455581665
250,2,2,"Wishart",12479.0627925954,0.242012804553306,812.201632738113
250,2,2,"smlnorm",23325.4419964909,0.129930529054457,264.672971725464
250,2,3,"Wishart",37382.2511947558,0.126348786853827,959.026442289352
250,2,3,"smlnorm",53943.7585979821,0.139115545715492,165.242215394974
250,3,1,"Wishart",2881.3089413462,0.126358238009553,1120.68126487732
250,3,1,"smlnorm",6293.66568863008,0.121693602261432,253.301426410675
250,3,2,"Wishart",7102.85325568715,0.225123211547128,616.060029506683
250,3,2,"smlnorm",14983.1930396869,0.136925562267869,191.711417913437
250,3,3,"Wishart",66627.5528134124,0.24048640759355,689.403145313263
250,3,3,"smlnorm",361529.818188724,0.0828490459536676,186.768371105194
250,1,1,"Wishart",381.667459599895,0.182380718297473,757.607417106628
250,1,1,"smlnorm",565.854363581073,0.0802888012569053,324.817498207092
250,1,2,"Wishart",652.611969324709,0.120737162635665,725.98602437973
250,1,2,"smlnorm",393.624866680248,0.137221948628599,144.317843437195
250,1,3,"Wishart",6577.39912324814,0.155747279052863,939.507525205612
250,1,3,"smlnorm",10393.7474894568,0.0826808157194931,214.528327226639
250,2,1,"Wishart",5418.46562868419,0.140025841651318,857.185940980911
250,2,1,"smlnorm",8186.78248479099,0.137440333248684,199.446222305298
250,2,2,"Wishart",5492.33407706909,0.107361342864135,824.239033460617
250,2,2,"smlnorm",4596.78979782746,0.132904157290923,204.815827131271
250,2,3,"Wishart",40813.5156216917,0.127681907071314,1017.51639080048
250,2,3,"smlnorm",59770.3857148195,0.115455259035729,212.622762680054
250,3,1,"Wishart",3291.31292799426,0.116588671469978,1081.83308410645
250,3,1,"smlnorm",7806.21856429181,0.124323535095393,204.989078760147
250,3,2,"Wishart",5408.29810350621,0.152474891096154,857.530598402023
250,3,2,"smlnorm",5731.33556126823,0.126525966158956,248.490855693817
250,3,3,"Wishart",41489.5688688991,0.120570959379282,1016.4192738533
250,3,3,"smlnorm",43940.6168338337,0.111581764301893,242.291237354279
250,1,1,"Wishart",368.230957711386,0.206323862415269,611.280609130859
250,1,1,"smlnorm",513.693948154945,0.116733314073405,214.30161523819
250,1,2,"Wishart",578.754561277034,0.128336167036299,856.424180269241
250,1,2,"smlnorm",576.415855653105,0.095881757407679,236.211998224258
250,1,3,"Wishart",19374.3729340898,0.507971954773173,687.976687908173
250,1,3,"smlnorm",26696.9021166078,0.05438767301431,330.041678667068
250,2,1,"Wishart",5705.00485064907,0.186604541095002,811.640026807785
250,2,1,"smlnorm",9967.79440652293,0.129939961962405,236.757829666138
250,2,2,"Wishart",8687.04205966054,0.0883189505325036,1036.0998313427
250,2,2,"smlnorm",10672.2183544796,0.140736470482765,171.074120044708
250,2,3,"Wishart",55940.4556320163,0.150772207865589,1102.07824397087
250,2,3,"smlnorm",93164.8842283257,0.105816226791165,300.729630947113
250,3,1,"Wishart",3284.28202783676,0.155997870445396,785.849055051804
250,3,1,"smlnorm",3331.64249197861,0.166593905507258,191.937503576279
250,3,2,"Wishart",9366.80028266219,0.233526056017981,706.245199918747
250,3,2,"smlnorm",18416.2565498143,0.169392159740757,176.364734649658
250,3,3,"Wishart",39677.632974232,0.147080925501876,1133.76934981346
250,3,3,"smlnorm",48767.5180523246,0.114166716815133,259.134537220001
250,1,1,"Wishart",373.007879321262,0.221458967524726,760.604336023331
250,1,1,"smlnorm",1093.56164900484,0.118191692872249,191.730665922165
250,1,2,"Wishart",910.200339385716,0.152600582076084,516.216424942017
250,1,2,"smlnorm",1090.64424383328,0.0709604155332017,238.605443477631
250,1,3,"Wishart",5578.12861137693,0.114539481242046,1263.2166697979
250,1,3,"smlnorm",10388.1771690314,0.0758776766382273,243.295106887817
250,2,1,"Wishart",4996.42097562753,0.161170119815522,686.286672830582
250,2,1,"smlnorm",3642.45607047204,0.172368903432911,185.679549694061
250,2,2,"Wishart",10844.7263506082,0.164798712471888,757.027405261993
250,2,2,"smlnorm",29005.7652096498,0.158400077730462,149.776925563812
250,2,3,"Wishart",40267.3073039969,0.129360312759303,1072.40384817123
250,2,3,"smlnorm",69690.6023605628,0.109022658716515,220.530638694763
250,3,1,"Wishart",4737.3201906501,0.184727794314109,679.305735826492
250,3,1,"smlnorm",4998.53001693263,0.155411908376441,202.901832342148
250,3,2,"Wishart",7000.25522958175,0.0821162342738638,1433.06495332718
250,3,2,"smlnorm",8620.28406904667,0.128112951951476,224.775339365005
250,3,3,"Wishart",41268.7941762951,0.144812107548205,1000.38389706612
250,3,3,"smlnorm",75258.5931740791,0.11092818574865,213.396702289581
250,1,1,"Wishart",270.96934539609,0.120609574416473,953.095111131668
250,1,1,"smlnorm",315.045088317458,0.0999044038183365,256.703869342804
250,1,2,"Wishart",824.500317919683,0.149466245992422,810.355219602585
250,1,2,"smlnorm",594.788995953931,0.117432743024173,202.054533004761
250,1,3,"Wishart",8217.61506160215,0.158669929637989,947.188849449158
250,1,3,"smlnorm",11606.6170114529,0.0557614964974459,310.355684757233
250,2,1,"Wishart",6534.77194795707,0.228377905236435,621.501981019974
250,2,1,"smlnorm",18045.5906443034,0.149148834194009,137.522436618805
250,2,2,"Wishart",3700.87240636776,0.100268929374154,1180.35584020615
250,2,2,"smlnorm",3908.98304270289,0.173343575475634,178.113874435425
250,2,3,"Wishart",65909.3022069144,0.201392282874352,722.44640827179
250,2,3,"smlnorm",167912.428195348,0.128022460877197,171.052936553955
250,3,1,"Wishart",5121.1082582821,0.217751180472386,734.613040924072
250,3,1,"smlnorm",8222.68215990676,0.15688668003424,205.150807857513
250,3,2,"Wishart",7753.10353742224,0.186367286090882,775.741845369339
250,3,2,"smlnorm",20871.4706866222,0.120236626816709,197.696354866028
250,3,3,"Wishart",43336.0833067817,0.125296499155337,1076.95574879646
250,3,3,"smlnorm",65328.5808927169,0.0820162923437559,301.695754289627
250,1,1,"Wishart",216.550190137026,0.118718297123429,1018.25986242294
250,1,1,"smlnorm",382.234268767975,0.152996914415985,154.131550312042
250,1,2,"Wishart",1498.37184377285,0.355151834556109,607.107030391693
250,1,2,"smlnorm",12846.4012754971,0.110932040247416,121.071172952652
250,1,3,"Wishart",6730.88526920226,0.116032058663268,1273.58382344246
250,1,3,"smlnorm",11893.9223707083,0.0691687198143285,233.953273057938
250,2,1,"Wishart",6341.48458454442,0.217689389036459,904.245105743408
250,2,1,"smlnorm",16245.6901436962,0.121522300228488,261.797479391098
250,2,2,"Wishart",10739.4946026579,0.25191709155577,703.302577018738
250,2,2,"smlnorm",23965.2045490366,0.119597507279049,232.016296625137
250,2,3,"Wishart",49181.466223878,0.0958451279016043,1149.73086929321
250,2,3,"smlnorm",57055.1686878835,0.11837238170963,227.606480360031
250,3,1,"Wishart",3278.91057099335,0.182363456220211,689.787827968597
250,3,1,"smlnorm",5543.69860125824,0.152534607138808,192.112426042557
250,3,2,"Wishart",5601.74658243992,0.114560956627386,984.126732826233
250,3,2,"smlnorm",4661.49146973866,0.136968585640454,248.996443748474
250,3,3,"Wishart",37702.2704567493,0.111407285177687,1069.87018656731
250,3,3,"smlnorm",58598.2499540164,0.102726302271442,235.631694793701
250,1,1,"Wishart",413.522559089777,0.251380247562775,790.735591650009
250,1,1,"smlnorm",832.745705181566,0.144442366058633,183.262157201767
250,1,2,"Wishart",1072.06399583348,0.173574265397347,887.497803449631
250,1,2,"smlnorm",2558.11168148836,0.121032679779879,172.642241477966
250,1,3,"Wishart",8354.37553813536,0.168888731314212,999.361040830612
250,1,3,"smlnorm",16504.3869175403,0.0653098540973233,331.172634601593
250,2,1,"Wishart",3999.41867719325,0.159205703781018,729.416636943817
250,2,1,"smlnorm",7671.38158276919,0.115674866721226,227.341109275818
250,2,2,"Wishart",5950.51669287928,0.156872864800305,793.160474777222
250,2,2,"smlnorm",6222.39123580714,0.155697940911553,214.142101049423
250,2,3,"Wishart",48224.5234275214,0.147564392234057,985.186195373535
250,2,3,"smlnorm",121705.58241813,0.0902513776657865,305.141686916351
250,3,1,"Wishart",3139.91294010615,0.137879283618972,777.150094509125
250,3,1,"smlnorm",2997.4259705326,0.142142546919474,226.229610204697
250,3,2,"Wishart",4969.91269207116,0.156972244103674,851.32862830162
250,3,2,"smlnorm",6094.78025046549,0.137200360601021,227.824607133865
250,3,3,"Wishart",181507.438854724,0.0569308324848751,1534.83179950714
250,3,3,"smlnorm",113794.205589992,0.127275393057545,159.484019994736
250,1,1,"Wishart",326.058766250284,0.194911348724059,874.808571577072
250,1,1,"smlnorm",593.324181230324,0.132541996009357,195.550874710083
250,1,2,"Wishart",1334.74362446031,0.316306536842758,564.340332508087
250,1,2,"smlnorm",3553.7212178403,0.107808250218421,183.458879232407
250,1,3,"Wishart",6970.51012031237,0.212648027996011,773.624084234238
250,1,3,"smlnorm",49423.4372964885,0.0550695057495566,250.355499505997
250,2,1,"Wishart",5048.18134871523,0.191929325087318,682.278710842133
250,2,1,"smlnorm",7247.47252069754,0.142439579184527,210.714863777161
250,2,2,"Wishart",7765.76240774295,0.162205448868547,778.890672683716
250,2,2,"smlnorm",8975.37947073098,0.146821440632812,194.61220741272
250,2,3,"Wishart",36039.8758630042,0.138040023017061,836.280452489853
250,2,3,"smlnorm",43313.2651436644,0.121373611372228,222.016127586365
250,3,1,"Wishart",4675.97034282967,0.192045307666596,706.885695934296
250,3,1,"smlnorm",12580.26423385,0.144148605658123,161.01325917244
250,3,2,"Wishart",11336.2122462232,0.326664503396955,426.008096694946
250,3,2,"smlnorm",22784.2408503861,0.143447772035789,138.608073711395
250,3,3,"Wishart",40542.3228697632,0.156176984613698,876.380112886429
250,3,3,"smlnorm",62637.6015029946,0.0884426008177445,293.530570745468
250,1,1,"Wishart",315.149938751157,0.209006107880785,929.112202882767
250,1,1,"smlnorm",1031.00022461128,0.123282852542306,229.890298366547
250,1,2,"Wishart",651.916706280491,0.100518104732321,1222.88062405586
250,1,2,"smlnorm",918.33320564692,0.0820459051497687,270.022557020187
250,1,3,"Wishart",4821.49626578654,0.129953916428618,1200.79007077217
250,1,3,"smlnorm",9863.73215873018,0.0611479241352644,314.725095748901
250,2,1,"Wishart",3732.75734034496,0.130134945755617,1089.2515873909
250,2,1,"smlnorm",5448.4675470598,0.148535787849017,223.650404930115
250,2,2,"Wishart",8962.35171923249,0.176121244493075,770.118562698364
250,2,2,"smlnorm",17702.0741604617,0.129543770937205,202.479514837265
250,2,3,"Wishart",54814.0818117084,0.159431022014808,791.85028386116
250,2,3,"smlnorm",102916.746372367,0.0990109202261734,239.8171916008
250,3,1,"Wishart",5300.70507209339,0.256594135700162,650.056968212128
250,3,1,"smlnorm",10201.5745856406,0.154258538417714,216.950948953629
250,3,2,"Wishart",6840.68617759844,0.183534923681675,645.371096134186
250,3,2,"smlnorm",7632.2253678501,0.147381417067133,177.033735513687
250,3,3,"Wishart",40193.5914044534,0.128220615910279,1107.43456149101
250,3,3,"smlnorm",59777.9818511494,0.115849312301982,215.422084331512
250,1,1,"Wishart",208.2936957234,0.149122203904802,1060.99196314812
250,1,1,"smlnorm",282.424077837415,0.10927748955782,265.904262065887
250,1,2,"Wishart",1990.14217978708,0.571249014209837,387.382570981979
250,1,2,"smlnorm",7090.64116723557,0.0913922668767788,116.304351568222
250,1,3,"Wishart",11162.5062415645,0.278578685175759,646.042919874191
250,1,3,"smlnorm",27952.1514833561,0.0590645694124053,292.196417093277
250,2,1,"Wishart",5817.21531240561,0.175143632548138,794.233827352524
250,2,1,"smlnorm",12414.6062363435,0.148209489793912,190.618789434433
250,2,2,"Wishart",13389.7626753963,0.314527691101519,661.09152674675
250,2,2,"smlnorm",48480.4272343864,0.126546444522146,235.036108970642
250,2,3,"Wishart",64045.4561797442,0.197519017893361,735.69877743721
250,2,3,"smlnorm",118840.916773394,0.0947695882199289,265.965596675873
250,3,1,"Wishart",3340.99564331354,0.144613710731807,778.672697067261
250,3,1,"smlnorm",5244.67445356473,0.138550865482296,189.926085710526
250,3,2,"Wishart",4402.83346980378,0.114107095098027,1184.33398199081
250,3,2,"smlnorm",7165.89566158349,0.100896543712351,303.831529855728
250,3,3,"Wishart",55767.9428779406,0.217831370824728,801.549277067184
250,3,3,"smlnorm",126719.990416247,0.104067540518203,233.973060846329
250,1,1,"Wishart",195.7030893971,0.140591457127271,1221.60178041458
250,1,1,"smlnorm",437.153362985855,0.0911213412695716,352.76128745079
250,1,2,"Wishart",1049.92803721094,0.185875849219502,960.184336900711
250,1,2,"smlnorm",2739.07922954911,0.12179323308001,192.311668634415
250,1,3,"Wishart",5296.75143534865,0.0794485736798447,1078.47030282021
250,1,3,"smlnorm",7701.44966572353,0.0496602564572668,294.851336240768
250,2,1,"Wishart",5812.23513159271,0.19895994832155,795.132939338684
250,2,1,"smlnorm",6681.27892206362,0.155880139728839,227.649172067642
250,2,2,"Wishart",8426.19479271075,0.196931150290333,778.131768941879
250,2,2,"smlnorm",24436.278214807,0.103982632883691,277.974410295486
250,2,3,"Wishart",55102.5806176462,0.129320894540269,1031.29419660568
250,2,3,"smlnorm",67430.5066602974,0.133801359304505,243.514857053757
250,3,1,"Wishart",3702.12162070789,0.148708675234971,837.615778923035
250,3,1,"smlnorm",7829.50104970967,0.134484677628752,189.409906148911
250,3,2,"Wishart",4993.08023805327,0.114859590470411,904.551513671875
250,3,2,"smlnorm",5886.69131430251,0.132917150897622,214.975838899612
250,3,3,"Wishart",41333.3506089935,0.122154760673354,1022.41329026222
250,3,3,"smlnorm",83495.432344102,0.103410379584383,220.722525119781
250,1,1,"Wishart",326.089287555918,0.196555705957217,640.330976724625
250,1,1,"smlnorm",433.406362949449,0.130522738847112,164.953861474991
250,1,2,"Wishart",574.792098937931,0.13546619017623,892.062897920609
250,1,2,"smlnorm",590.251838924848,0.132968449483988,207.534566879272
250,1,3,"Wishart",6351.20388933463,0.140971280476447,919.195235490799
250,1,3,"smlnorm",7905.54852271522,0.0644611450766241,258.202162027359
250,2,1,"Wishart",2722.49887929181,0.134011705098075,804.607508182526
250,2,1,"smlnorm",2859.90545526498,0.125353096951678,258.255898475647
250,2,2,"Wishart",11613.4491548497,0.13609716783128,903.976490259171
250,2,2,"smlnorm",41157.673753287,0.108592429265306,195.82662153244
250,2,3,"Wishart",40590.6461159187,0.130439971843733,1012.01708769798
250,2,3,"smlnorm",45190.6550781391,0.120173876656574,220.663686037064
250,3,1,"Wishart",5488.88290404092,0.213688199576439,636.429421901703
250,3,1,"smlnorm",10635.5406375892,0.132234316213912,216.273406505585
250,3,2,"Wishart",4870.65284664069,0.136831034626544,986.780801296234
250,3,2,"smlnorm",13503.2713878381,0.0750199919761714,383.685352087021
250,3,3,"Wishart",57986.560496086,0.20354284263353,649.629000663757
250,3,3,"smlnorm",55458.0104274971,0.158624373566505,170.924139499664
250,1,1,"Wishart",320.107909216563,0.170216675343096,784.798021316528
250,1,1,"smlnorm",372.362247328435,0.107739683002066,278.634283781052
250,1,2,"Wishart",664.757261943144,0.107342033366781,1367.64491081238
250,1,2,"smlnorm",2180.80472829067,0.0979749626525656,222.842595338821
250,1,3,"Wishart",6956.11373812116,0.166319472698919,599.851821899414
250,1,3,"smlnorm",9454.95347844273,0.0568559387483304,278.281395673752
250,2,1,"Wishart",3827.95408779605,0.140809609189004,1030.90054178238
250,2,1,"smlnorm",4506.27811034181,0.147450409972507,251.788346767426
250,2,2,"Wishart",9542.14837124556,0.22022290916245,768.165095567703
250,2,2,"smlnorm",25428.8078174406,0.15674060567864,183.817027330399
250,2,3,"Wishart",30299.5989836966,0.124020027642512,1109.84644556046
250,2,3,"smlnorm",77892.6361572677,0.0783415199197511,315.023245573044
250,3,1,"Wishart",2241.90051811341,0.105748325848447,1000.94802880287
250,3,1,"smlnorm",5439.89715041151,0.0962395188065409,245.049933671951
250,3,2,"Wishart",4560.5980262422,0.139251312195577,845.685856103897
250,3,2,"smlnorm",7088.49185210811,0.0977832779309047,291.435975790024
250,3,3,"Wishart",64865.7837371042,0.243068889142744,628.131338357925
250,3,3,"smlnorm",119840.346225342,0.108033115953199,231.535337686539
250,1,1,"Wishart",373.579366395285,0.161873651501356,526.393874406815
250,1,1,"smlnorm",318.70503532305,0.115808685406314,170.316620826721
250,1,2,"Wishart",875.958470966585,0.206003865706742,913.169987201691
250,1,2,"smlnorm",1285.68504169592,0.138444123997097,208.061806440353
250,1,3,"Wishart",9695.66703439271,0.218076551311694,788.383091449738
250,1,3,"smlnorm",14718.9536289545,0.0720500842134681,219.958818435669
250,2,1,"Wishart",9184.91665145104,0.083448066793322,1117.00928759575
250,2,1,"smlnorm",11889.1024305439,0.148005953989926,157.276150941849
250,2,2,"Wishart",5721.72735750227,0.124370163520423,1094.17129945755
250,2,2,"smlnorm",8740.38538316774,0.128768138180127,250.655503511429
250,2,3,"Wishart",58540.9533071868,0.175927601958157,880.620969057083
